Supplier,Description,Date,Total
Coalition of Muslim Women,Advertising,2020/08/24,166.70
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
DIGITAL OCEAN,Web Site Hosting/Domain Name,2020/09/01,12.44
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,256.67
ADVANCED BUSINESS INTERIORS LTD,Office Furniture and Fixtures,2020/09/23,722.68
ADVANCED BUSINESS INTERIORS LTD,"Freight, Express and Cartage",2020/09/23,65.00
ARROW MARKETING,Promotional Items,2020/09/30,2763.85
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,11.92
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,195.84
DIGITAL OCEAN,Web Site Hosting/Domain Name,2020/10/01,12.44
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,225.25
RCAP leasing Inc.,Photocopier Rental and Related Costs,2020/10/02,291.03
GREATER KITCHENER WATERLOO CHAMBER OF COMMERCE,Advertising,2020/10/07,745.00
Rogers,Cable and Internet Fees,2020/10/08,207.99
Star Metroland Media,Advertising,2020/10/11,635.66
Front Line Support- The Beat,Advertising,2020/10/28,472.50
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,90.10
"CITY OF WATERLOO, THE",Office Rental and Related Fees,2020/11/01,3256.19
DIGITAL OCEAN,Web Site Hosting/Domain Name,2020/11/01,12.44
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,231.25
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2020/11/01,0.45
Star Metroland Media,Advertising,2020/11/01,465.00
Star Metroland Media,Advertising,2020/11/01,360.00
Rogers,Cable and Internet Fees,2020/11/08,207.99
Star Metroland Media,Advertising,2020/11/08,329.00
Canada Post – Postes Canada,Courier Services,2020/11/09,33.83
New Federation house,Gifts given as a matter of protocol,2020/11/12,118.80
Nespresso,Appliances,2020/11/15,29.00
Star Metroland Media,Advertising,2020/11/15,376.25
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2020/11/26,74.99
Grand & Toy,Bulk Paper Purchases,2020/11/30,89.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,247.79
"CITY OF WATERLOO, THE",Office Rental and Related Fees,2020/12/01,3256.19
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Rogers,Cable and Internet,2020/12/08,207.99
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,680.00
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/10,57.71
Canada Post – Postes Canada,Courier Services,2020/12/14,12.90
Canada Post – Postes Canada,Courier Services,2020/12/14,7.27
"CITY OF WATERLOO, THE",Office Rental and Related Fees,2021/01/01,3256.19
