Supplier,Description,Date,Total
RECOPIERS,Photocopier Rental and Related Costs,2020/05/01,290.80
Cisco Systems Canada Co,Professional Communication Services,2020/06/12,39.34
RECOPIERS,Photocopier Rental and Related Costs,2020/07/01,298.00
Cisco Systems Canada Co,Professional Communication Services,2020/07/12,39.34
Walmart,Consumable Items for Constituency Offices (COVID19),2020/07/18,19.96
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/08/11,162.10
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/08/11,104.98
Cisco Systems Canada Co,Professional Communication Services,2020/08/11,39.34
Walmart,Consumable Items for Constituency Offices (COVID19),2020/08/16,106.76
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.29
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
"Chang, Peter.P",Legal Services for Office Leases,2020/09/01,400.00
Hilla Master,Office Assistant,2020/09/01,936.00
RECOPIERS,Photocopier Rental and Related Costs,2020/09/01,369.70
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
Wanthome Commercial Management Ltd.,Office Rental and Related Fees,2020/09/01,3663.82
Shoppers Drug Mart,Consumable Items for Constituency Offices (COVID19),2020/09/07,5.79
Cisco Systems Canada Co,Professional Communication Services,2020/09/11,39.34
Staples,Consumable Items for Constituency Offices (COVID19),2020/09/16,29.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,147.42
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.39
"Wang, Mei",External Language Training,2020/09/30,260.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,26.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,160.00
Hilla Master,Office Assistant,2020/10/01,900.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,25.50
Wanthome Commercial Management Ltd.,Office Rental and Related Fees,2020/10/01,3663.82
Staples Canada,Office Equipment,2020/10/04,89.99
Cisco Systems Canada Co,Professional Communication Services,2020/10/11,39.34
Wanthome Commercial Management Ltd.,Constit Office Lease Deposit,2020/10/25,548.12
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/10/28,52.49
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/10/29,169.00
"Wang, Mei",External Language Training,2020/10/31,260.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,26.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,216.27
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
RECOPIERS,Photocopier Rental and Related Costs,2020/11/01,360.30
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
Wanthome Commercial Management Ltd.,Office Rental and Related Fees,2020/11/01,3663.82
Wanthome Commercial Management Ltd.,Public Utilities,2020/11/01,389.30
Hilla Master,Office Assistant,2020/11/03,1017.00
SERVICEMASTER OF SCARBOROUGH,Consumable Items for Constituency Offices (COVID19),2020/11/07,1020.00
Best Buy,Computer Equipment,2020/11/08,59.98
Canada Post – Postes Canada,Courier Services,2020/11/09,7.21
Canada Post – Postes Canada,Courier Services,2020/11/09,7.04
Canada Post – Postes Canada,Courier Services,2020/11/09,5.87
Canada Post – Postes Canada,Courier Services,2020/11/09,8.06
Cisco Systems Canada Co,Professional Communication Services,2020/11/11,39.34
Choice Communication (Canada) Ltd.,Advertising,2020/11/18,453.13
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.57
Wanthome Commercial Management Ltd.,Office Rental and Related Fees,2020/12/01,3663.82
Hilla Master,Office Assistant,2020/12/02,2628.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,50.00
Cisco Systems Canada Co.,Licence Renewal,2020/12/11,39.34
Canada Post – Postes Canada,Courier Services,2020/12/14,21.04
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,340.73
Wanthome Commercial Management Ltd.,Office Rental and Related Fees,2021/01/01,3663.82
