Supplier,Description,Date,Total
Staples Business Advantage (MISS),Office Furniture and Fixtures,2020/06/22,-5671.80
Staples Business Advantage (MISS),Office Renovations,2020/06/22,5671.80
"Staples Canada ","Office Supplies, Stationery and Accessories",2020/08/20,115.95
MANITOBA HYDRO,Public Utilities,2020/08/31,109.81
BENCHMARK ADVERTISING LTD.,Advertising,2020/09/01,1500.00
DSI Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2020/09/01,30.19
JEWISH POST & NEWS,Advertising,2020/09/16,175.00
"Staples Canada ",Computer Equipment,2020/09/21,53.49
MANITOBA HYDRO,Public Utilities,2020/09/30,129.88
Staples Canada,Computer Equipment,2020/09/30,132.67
Staples Canada,Computer Equipment,2020/09/30,132.67
Staples Canada,Computer Equipment,2020/09/30,53.49
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,476.44
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,117.05
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,316.81
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2020/10/01,20.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,148.89
BENCHMARK ADVERTISING LTD.,Advertising,2020/10/01,1500.00
DSI Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2020/10/01,30.19
Wallmart,"Office Supplies, Stationery and Accessories",2020/10/08,92.99
Staples Canada,"Office Supplies, Stationery and Accessories",2020/10/11,53.56
Dollarama,"Office Supplies, Stationery and Accessories",2020/10/14,11.77
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,219.35
ULINE CANADA CORPORATION,"Safety Supplies (fire extinguishers, first aid kits)",2020/10/15,413.70
123RF,"Office Supplies, Stationery and Accessories",2020/10/16,11.00
Dollarama,"Office Supplies, Stationery and Accessories",2020/10/20,30.50
Princess Auto,"Office Supplies, Stationery and Accessories",2020/10/20,5.34
Canstar Community News,Advertising,2020/10/24,800.00
Lowe's,"Office Supplies, Stationery and Accessories",2020/10/26,250.05
Manitoba Police Association Yearbook,Advertising,2020/10/26,114.30
Dollar Tree,"Office Supplies, Stationery and Accessories",2020/10/27,17.12
Dollarama,"Office Supplies, Stationery and Accessories",2020/10/29,10.70
Lowe's,"Office Supplies, Stationery and Accessories",2020/10/29,106.96
Staples Canada,"Office Supplies, Stationery and Accessories",2020/10/29,14.43
Dollarama,"Office Supplies, Stationery and Accessories",2020/10/30,9.63
"Lowe's ","Safety Supplies (fire extinguishers, first aid kits)",2020/10/30,32.08
MANITOBA HYDRO,Public Utilities,2020/10/30,129.99
The Home Depot,Office Decor,2020/10/30,109.50
Canstar Community News,Advertising,2020/10/31,800.00
4019947 Manitoba Ltd.,Office Rental and Related Fees,2020/11/01,2591.25
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,147.14
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,247.63
Bell MTS,Cable and Internet Fees,2020/11/01,48.34
BENCHMARK ADVERTISING LTD.,Advertising,2020/11/01,1500.00
"Trueman Electric, Plumbing and Renovations",Office Renovations,2020/11/05,534.42
Canada Post – Postes Canada,Courier Services,2020/11/09,11.27
Canada Post – Postes Canada,Courier Services,2020/11/09,10.46
Canada Post – Postes Canada,Courier Services,2020/11/09,11.27
4019947 Manitoba Ltd.,Office Rental and Related Fees,2020/12/01,2591.25
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,6038.11
Canada Post – Postes Canada,Courier Services,2020/12/14,9.25
Canada Post – Postes Canada,Courier Services,2020/12/14,36.74
4019947 Manitoba Ltd.,Office Rental and Related Fees,2021/01/01,2591.25
