Supplier,Description,Date,Total
BELL CANADA,Cable and Internet Fees,2020/04/05,178.51
BELL CANADA,Cable and Internet Fees,2020/05/05,160.85
BELL CANADA,Cable and Internet Fees,2020/06/05,95.86
BELL CANADA,Cable and Internet Fees,2020/07/05,96.77
Costco Wholesale,Consumable Items for Constituency Offices (COVID19),2020/07/30,109.33
BELL CANADA,Cable and Internet Fees,2020/08/10,549.18
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,200.54
BELL CANADA,Cable and Internet Fees,2020/09/05,105.94
BELL CANADA,Cable and Internet Fees,2020/09/10,81.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/09/18,308.00
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/09/23,13.67
Grand & Toy,Other Consumable Supplies From Stores,2020/09/30,15.02
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,6.66
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.14
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,214.79
BELL CANADA,Cable and Internet Fees,2020/10/05,561.66
BELL CANADA,Cable and Internet Fees,2020/10/10,81.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,187.45
Grand & Toy,Cleaning Products,2020/10/31,13.98
Manulife Canadian Pooled Real Estate Fund,Office Rental and Related Fees,2020/11/01,3114.04
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,245.79
BELL CANADA,Cable and Internet Fees,2020/11/05,504.93
BELL CANADA,Cable and Internet Fees,2020/11/10,81.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,16.37
Fedex Express Canada,Courier Services,2020/11/25,22.89
Manulife Canadian Pooled Real Estate Fund,Office Rental and Related Fees,2020/12/01,3114.04
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,420.00
Canada Post – Postes Canada,Courier Services,2020/12/14,26.88
Manulife Canadian Pooled Real Estate Fund,Office Rental and Related Fees,2021/01/01,3114.04
