Supplier,Description,Date,Total
Arthrite Rive-Sud,Advertising,2020/09/21,300.00
Jade-S. Vachon-Cote,Photography and Video Services,2020/09/21,300.00
Laporte Gilles,Writer,2020/09/22,300.00
"Association des auteurs de la Monteregie, La",Advertising,2020/09/24,150.00
Novexco Inc.,Office Furniture and Fixtures,2020/09/24,1208.10
Novexco Inc.,"Office Supplies, Stationery and Accessories",2020/09/24,46.44
LA SOURCE,"Office Supplies, Stationery and Accessories",2020/09/27,37.39
Rassemblement pour un pays souverain,Advertising,2020/09/29,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.09
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,285.26
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,52.20
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,197.42
Novexco Inc.,"Office Supplies, Stationery and Accessories",2020/10/01,107.63
GraVité Média,Advertising,2020/10/03,540.00
Société Historique et culturelle du Marigot Inc.,Advertising,2020/10/05,500.00
"Giguère, Patrick",Spring Water,2020/10/06,34.00
"Giguère, Patrick",Appliances,2020/10/06,250.00
Martine Maksud,Professional Communication Services,2020/10/07,150.00
Martine Maksud,Professional Communication Services,2020/10/07,350.00
Imprimerie Daniel,Signage,2020/10/09,90.00
"Aut'journal, L'",Advertising,2020/10/13,201.60
Imprimerie Daniel,"Office Supplies, Stationery and Accessories",2020/10/16,200.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/10/16,220.62
Comité du Mémorial Bernard-Landry à Verchères,Advertising,2020/10/20,500.00
Formation Mobux,Other Training and Conferences,2020/10/20,1500.00
"Unique, assurance générales, L`",Constituency Office Insurance,2020/10/23,449.00
ROGERS,"Office Supplies, Stationery and Accessories",2020/10/26,130.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,211.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,48.20
PLL St-Jean Senc,Office Rental and Related Fees,2020/11/01,3118.00
9405-9334 Québec Inc.,Repair of Computer Equipment and Peripherals,2020/11/02,188.00
Association des femmes d'ici et d'ailleurs,Advertising,2020/11/03,300.00
Fondation Lionel-Groulx,Advertising,2020/11/05,250.00
Alternative Centregens,Advertising,2020/11/09,250.00
"Aut'journal, L'",Advertising,2020/11/09,201.60
Canada Post – Postes Canada,Courier Services,2020/11/09,7.21
Canada Post – Postes Canada,Courier Services,2020/11/09,5.62
Canada Post – Postes Canada,Courier Services,2020/11/09,5.62
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,7.93
Centre Support médical et d'assistance sociale (CESUMAS),Advertising,2020/11/13,500.00
Jean Coutu,Consumable Items for Constituency Offices (COVID19),2020/11/13,22.55
Vidéotron s.e.n.c,Cable and Internet Fees,2020/11/13,220.62
Action-Services aux Proches Aidants de Longueuil,Advertising,2020/11/16,300.00
FACEBOOK,Advertising,2020/11/16,30.00
9405-9334 Québec Inc.,"Repair of Computer Equipment and Peripherals ",2020/11/18,1640.00
ENSEIGNES PLUS,Signage,2020/11/19,380.00
FACEBOOK,Advertising,2020/11/20,30.00
CLUB OPTIMISTE SAINT-HUBERT INC,Advertising,2020/11/23,500.00
"Grande Guignolée des Médias de la Rive-Sud, La",Advertising,2020/11/23,500.00
Novexco Inc.,"Office Supplies, Stationery and Accessories",2020/11/23,234.12
"Petits Bouts, Les",Advertising,2020/11/23,250.00
"REPAS DU PASSANT, LE",Advertising,2020/11/23,500.00
ZOOM,Licence Renewal,2020/11/24,400.00
FACEBOOK,Advertising,2020/11/26,117.96
L'Entraide Ches Nous,Advertising,2020/11/26,500.00
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2020/11/26,133.92
Softchoice,Licencing/Maintenance for Client Software Related to Distributed Computing Environment (DCE),2020/11/26,20.10
Association Québec-France Montérégie,Advertising,2020/11/27,300.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,512.82
FACEBOOK,Advertising,2020/11/28,30.00
"Bouffe du Carrefour, La",Advertising,2020/11/30,500.00
Caisse Desjardins de la Culture,Banking Fees and Cheque Orders,2020/11/30,1.25
Caisse Desjardins de la Culture,Banking Fees and Cheque Orders,2020/11/30,1.25
Caisse Desjardins de la Culture,Banking Fees and Cheque Orders,2020/11/30,7.50
Paroisse Saint-Hubert Aide aux familles,Advertising,2020/11/30,500.00
"Barbaparents, Les",Advertising,2020/12/01,250.00
PLL St-Jean Senc,Office Rental and Related Fees,2020/12/01,3118.00
LA CROISÉE DE LONGUEUIL,Advertising,2020/12/02,500.00
LA CROISÉE DE LONGUEUIL,Advertising,2020/12/02,500.00
Partage Saint-François-De-Sales,Advertising,2020/12/02,500.00
Productions La Pieuvre,Writer,2020/12/02,400.00
Ass. des Femmes d`Ici et d`Ailleurs,Advertising,2020/12/03,300.00
FACEBOOK,Advertising,2020/12/03,40.00
"FM 103,3 LA RADIO ALLUMÉE",Advertising,2020/12/03,700.00
Ikea,"Office Supplies, Stationery and Accessories",2020/12/03,19.98
TVRS,Advertising,2020/12/03,435.00
FACEBOOK,Advertising,2020/12/08,40.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2020/12/09,60.99
Dollarama,"Office Supplies, Stationery and Accessories",2020/12/09,4.00
Centre de pédiatrie sociale de Longueuil,Advertising,2020/12/12,500.00
FACEBOOK,Advertising,2020/12/13,3.23
Canada Post – Postes Canada,Courier Services,2020/12/14,7.18
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,139.95
Canada Post – Postes Canada,Courier Services,2020/12/14,5.59
Zocalo,Advertising,2020/12/14,400.00
PLL St-Jean Senc,Office Rental and Related Fees,2021/01/01,3118.00
