Supplier,Description,Date,Total
Al-Mersal Newspaper,Advertising,2020/05/14,350.00
GUJARAT ABROAD CANADA INC.,Advertising,2020/05/22,175.00
Staples Canada,"Office Supplies, Stationery and Accessories",2020/05/22,73.98
Nilanthi Balasjeswaram,Janitorial Services and Maintenance,2020/06/12,40.00
PRINT FAST,External Printing Costs,2020/07/16,160.00
Staples Canada,"Office Supplies, Stationery and Accessories",2020/07/29,89.98
Urdu Post Inc.,Advertising,2020/07/31,150.00
Nilanthi Balasjeswaram,Janitorial Services and Maintenance,2020/08/21,40.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.29
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Rogers,Internet (COVID19),2020/08/26,-113.64
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
ADT Security Services Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/09/02,145.26
Nilanthi Balasjeswaram,Janitorial Services and Maintenance,2020/09/04,40.00
SVS Marketing,"Framing, Outside Supplier",2020/09/11,49.48
Al-Mersal Newspaper,Advertising,2020/09/14,350.00
Toronto Hydro,Public Utilities,2020/09/23,303.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,1.39
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,8.42
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,16.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,128.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
Nilanthi Balasjeswaram,Janitorial Services and Maintenance,2020/10/02,40.00
Rogers,Cable and Internet Fees,2020/10/09,163.47
Star Metroland Media,Advertising,2020/10/11,467.00
Nilanthi Balasjeswaram,Janitorial Services and Maintenance,2020/10/16,40.00
"Astral Media Affichage, S.E.C.",Advertising,2020/10/25,2335.00
Toronto Hydro,Public Utilities,2020/10/26,209.42
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,16.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,128.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
Star Moon Inc.,Office Rental and Related Fees,2020/11/01,2900.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/11/03,1630.00
NGP VAN,Communications Officer,2020/11/03,540.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/11/05,701.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/11/05,56.24
GUJARAT ABROAD CANADA INC.,Advertising,2020/11/06,175.00
Rogers,Cable and Internet Fees,2020/11/09,163.47
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/11/10,507.00
"Weekly Awaaz Ltd., The",Advertising,2020/11/13,150.00
"WEEKLY VOICE NEWSPAPER, THE",Advertising,2020/11/13,175.00
Choice Communication (Canada) Ltd.,Advertising,2020/11/18,453.13
Shree Balaji Inc. (Swadesh),Advertising,2020/11/18,50.00
Toronto Hydro,Public Utilities,2020/11/24,162.28
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,17.45
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.57
Star Moon Inc.,Office Rental and Related Fees,2020/12/01,3000.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,420.00
Canada Post – Postes Canada,Courier Services,2020/12/14,34.28
Star Moon Inc.,Office Rental and Related Fees,2021/01/01,3000.00
