Supplier,Description,Date,Total
Protection Plus Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/07/24,101.70
Central Supplies Inc.,Toner,2020/08/12,410.99
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,56.12
Enbridge,Public Utilities,2020/09/24,60.28
Toronto Hydro,Public Utilities,2020/09/29,65.96
TD Bank,Banking Fees and Cheque Orders,2020/09/30,3.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,31.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,20.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,240.00
NGP Van,Professional Communication Services,2020/10/01,200.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Bell,Cable and Internet,2020/10/04,0.65
Hi-Rise Newspaper,Advertising,2020/10/06,219.60
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,218.74
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,40.88
Protection Plus Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/10/23,101.70
Enbridge,Public Utilities,2020/10/27,81.20
Toronto Hydro,Public Utilities,2020/10/29,56.88
TD Bank,Banking Fees and Cheque Orders,2020/10/30,3.95
2298005 Ontario Limited,Office Rental and Related Fees,2020/11/01,3300.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,240.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,20.00
NGP VAN,Professional Communication Services,2020/11/01,200.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
Bell,Public Utilities,2020/11/04,114.95
Hi-Rise Newspaper,Advertising,2020/11/06,219.60
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,15.09
Choice Communication (Canada) Ltd.,Advertising,2020/11/18,453.13
Enbridge,Public Utilities,2020/11/25,109.54
Toronto Hydro,Public Utilities,2020/11/27,65.51
TD Bank,Banking Fees and Cheque Orders,2020/11/30,3.95
2298005 Ontario Limited,Office Rental and Related Fees,2020/12/01,3350.00
NGP VAN,Professional Communication Services,2020/12/01,200.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,1383.97
NOW Central Communications Inc.,Advertising,2020/12/10,400.00
Canada Post – Postes Canada,Courier Services,2020/12/14,57.85
2298005 Ontario Limited,Office Rental and Related Fees,2021/01/01,3350.00
