Supplier,Description,Date,Total
Corinne Finnie Consulting,Research Consultants,2020/08/10,6500.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,133.79
Okotoks Western Wheel,Advertising,2020/09/16,786.00
Epcor,Public Utilities,2020/09/17,153.22
MailChimp,Professional Communication Services,2020/09/21,79.86
Direct Energy Regulated Services,Public Utilities,2020/09/22,44.18
"PORTAGE LA PRAIRIE MUTUAL INSURANCE COMPANY, THE",Constituency Office Insurance,2020/09/23,500.00
Bell,Cable and Internet Fees,2020/09/26,62.95
PASS HERALD (THE),Advertising,2020/09/30,250.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,6.91
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,210.90
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,96.88
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,134.25
Telus,Cable and Internet Fees,2020/10/01,85.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2020/10/01,38.00
Amazon,Voice Communication Equipment,2020/10/07,76.99
Epcor,Public Utilities,2020/10/19,129.80
Direct Energy Regulated Services,Public Utilities,2020/10/22,60.14
Bell,Cable and Internet Fees,2020/10/26,62.95
Grand & Toy,Cleaning Products,2020/10/31,43.29
Grand & Toy,Bulk Paper Purchases,2020/10/31,44.70
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,33.03
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,2.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,96.88
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,153.25
"ROSS, JAMES AND JOYCE MAE",Office Rental and Related Fees,2020/11/01,2500.00
Telus,Cable and Internet Fees,2020/11/01,85.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2020/11/01,38.00
Town of High River,Public Utilities,2020/11/06,85.35
Canada Post – Postes Canada,Courier Services,2020/11/09,15.84
Canada Post – Postes Canada,Courier Services,2020/11/09,77.32
Canada Post – Postes Canada,Courier Services,2020/11/09,114.17
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,19.87
"Great West Newspapers, LP",Advertising,2020/11/11,409.08
Outlines In Inc,"Office Supplies, Stationery and Accessories",2020/11/12,100.00
Outlines In Inc,"Office Supplies, Stationery and Accessories",2020/11/12,60.00
Corinne Finnie Consulting,Research Consultants,2020/11/17,7000.00
Epcor,Public Utilities,2020/11/18,128.52
Direct Energy Regulated Services,Public Utilities,2020/11/20,92.86
"ROSS, JAMES AND JOYCE MAE",Office Rental and Related Fees,2020/12/01,2500.00
Telus,Cable and Internet Fees,2020/12/01,87.38
Telus,Protection and Alarm Monitoring (Member's Office Budget),2020/12/01,38.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,84.00
Canada Post – Postes Canada,Courier Services,2020/12/14,13.42
Canada Post – Postes Canada,Courier Services,2020/12/14,26.96
"ROSS, JAMES AND JOYCE MAE",Office Rental and Related Fees,2021/01/01,2500.00
