Supplier,Description,Date,Total
George S Syme Senior's Cenre of York,Advertising,2020/06/29,170.00
Rogers,Cable and Internet Fees,2020/08/23,25.95
RBC,Banking Fees and Cheque Orders,2020/09/01,12.25
Canada Post,Courier Services,2020/09/15,13.29
Nalon Cleaning Services,Janitorial Services and Maintenance,2020/09/15,200.00
EcoPrime Canada Ltd,Cleaning Products,2020/09/16,15.95
S.E. Retailers LLC,Cleaning Products,2020/09/16,36.99
Northbridge Insurance,Constituency Office Insurance,2020/09/19,96.96
The Home Depot,Cleaning Products,2020/09/20,23.76
Rogers,Cable and Internet Fees,2020/09/23,59.99
City of Toronto Solid Waste Managment Services,Janitorial Services and Maintenance,2020/09/24,15.91
Ikea,Office Decor,2020/09/24,99.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,3.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,84.98
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,152.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,57.86
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
RBC,Banking Fees and Cheque Orders,2020/10/01,11.00
Northbridge Insurance,Constituency Office Insurance,2020/10/19,105.39
No Frills,Cleaning Products,2020/10/22,15.97
No Frills,Spring Water,2020/10/22,15.88
No Frills,Consumable Items for Constituency Offices (COVID19),2020/10/22,31.96
Rogers,Cable and Internet Fees,2020/10/23,59.99
Choice Communications,Advertising,2020/10/24,104.55
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,152.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,267.43
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rosemount Properties Inc.,Office Rental and Related Fees,2020/11/01,2600.00
"RBC ",Banking Fees and Cheque Orders,2020/11/02,8.25
The Home Depot,Cleaning Products,2020/11/07,56.88
Canada Post – Postes Canada,Courier Services,2020/11/09,5.24
Canada Post – Postes Canada,Courier Services,2020/11/09,7.21
Rosemount Porperties Inc.,Public Utilities,2020/11/10,152.92
Rosemount Properties Inc.,Public Utilities,2020/11/10,285.88
Rosemount Properties Inc.,Public Utilities,2020/11/10,788.23
Northbridge Insurance,Constituency Office Insurance,2020/11/19,96.96
Prime Time Electricians Inc,Repair of Computer Equipment and Peripherals,2020/11/23,1100.00
Rogers,Cable and Internet Fees,2020/11/23,59.99
wayfair,Constituency Office Reconfigurations and Fixtures (COVID19),2020/11/24,889.99
wayfair,Freight,2020/11/24,19.99
Grand & Toy,Bulk Paper Purchases,2020/11/30,89.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,102.32
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Rosemount Properties Inc.,Office Rental and Related Fees,2020/12/01,2600.00
Canada Post – Postes Canada,Courier Services,2020/12/14,5.48
Canada Post – Postes Canada,Courier Services,2020/12/14,7.18
Canada Post – Postes Canada,Courier Services,2020/12/14,18.72
Rosemount Properties Inc.,Office Rental and Related Fees,2021/01/01,2600.00
