Supplier,Description,Date,Total
Deb Tarrant Cleaning,Janitorial Services and Maintenance,2020/10/31,250.00
Grand & Toy,Other Consumable Supplies From Stores,2020/10/31,12.03
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,19.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,91.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,172.53
Cardy Crop Solutions,Office Rental and Related Fees,2020/11/01,1600.00
Hopewell Real Estate Services LP In Trust for Wilcan Holdings Ltd,Office Rental and Related Fees,2020/11/01,1591.67
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,63.79
Xplornet Communications Inc.,Cable and Internet Fees,2020/11/01,106.99
WESTMAN COMMUNICATIONS,Cable and Internet Fees,2020/11/07,100.49
Canada Post – Postes Canada,Courier Services,2020/11/09,28.52
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,20.85
Carberry Signs,Advertising,2020/11/13,283.02
MAXIMIZER SERVICES INC,Licence Renewal,2020/11/25,1360.60
WESTMAN COMMUNICATIONS,Cable and Internet Fees,2020/11/28,116.57
BMO,Banking Fees and Cheque Orders,2020/11/30,6.00
Deb Tarrant Cleaning,Janitorial Services and Maintenance,2020/11/30,100.00
Grand & Toy,"Cleaning products ",2020/11/30,9.05
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,78.18
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/30,12.29
Grand & Toy,Cleaning products,2020/11/30,5.55
Cardy Crop Solutions,Office Rental and Related Fees,2020/12/01,1600.00
Hopewell Real Estate Services LP In Trust for Wilcan Holdings Ltd,Office Rental and Related Fees,2020/12/01,1591.67
Xplornet,Cable and Internet Fees,2020/12/01,106.99
MADD Canada,Advertising,2020/12/03,119.50
Amazon,Video Communication and Broadcasting Equipment,2020/12/06,269.00
Ethelbert Echo,Advertising,2020/12/07,75.00
Grammarly Premium,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/07,92.39
Walmart,"Office Supplies, Stationery and Accessories",2020/12/07,14.99
WESTMAN COMMUNICATIONS,Cable and Internet Fees,2020/12/07,100.49
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/12/11,9.46
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/12/11,2.62
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/12/11,23.15
Canadian Tire,Consumable Items for Constituency Offices (COVID19),2020/12/11,16.82
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/12/11,8.41
Canada Post – Postes Canada,Courier Services,2020/12/14,23.32
Canada Post – Postes Canada,Courier Services,2020/12/14,20.90
Canada Post – Postes Canada,Courier Services,2020/12/14,46.29
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/31,198.48
Cardy Crop Solutions,Office Rental and Related Fees,2021/01/01,1300.00
Hopewell Real Estate Services LP In Trust for Wilcan Holdings Ltd,Office Rental and Related Fees,2021/01/01,1591.67
