Supplier,Description,Date,Total
First Nations Drum,Advertising,2019/12/19,111.10
Cogeco Connexion inc.,Internet (COVID19),2020/04/06,72.90
Cogeco Connexion inc.,Internet (COVID19),2020/05/05,72.90
Cogeco Connexion inc.,Internet (COVID19),2020/06/06,72.90
TekSavvy,Internet (COVID19),2020/07/01,72.27
Bell,Internet (COVID19),2020/07/05,94.95
Cogeco Connexion inc.,Internet (COVID19),2020/07/06,75.90
TekSavvy,Internet (COVID19),2020/07/13,86.95
Bell,Internet (COVID19),2020/07/18,105.95
Rogers,Internet (COVID19),2020/07/31,75.00
TekSavvy,Internet (COVID19),2020/08/01,72.27
Bell,Internet (COVID19),2020/08/05,94.95
Cogeco Connexion inc.,Internet (COVID19),2020/08/06,75.90
Central Supplies Inc.,Toner,2020/08/12,410.99
TekSavvy,Internet (COVID19),2020/08/13,119.85
Bell,Internet (COVID19),2020/08/18,105.95
Rogers,Internet (COVID19),2020/08/31,75.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,217.33
TekSavvy,Internet (COVID19),2020/09/01,72.27
Bell,Internet (COVID19),2020/09/05,94.95
Cogeco Connexion inc.,Internet (COVID19),2020/09/06,75.90
TekSavvy,Internet (COVID19),2020/09/13,106.95
Bell,Internet (COVID19),2020/09/18,105.95
"Beatties ",Photocopier Rental and Related Costs,2020/09/29,2.49
Rogers,Internet (COVID19),2020/09/30,75.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.36
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,237.04
TekSavvy,Internet (COVID19),2020/10/01,82.27
Canadian Springs,Spring Water,2020/10/04,8.99
Bell,Internet (COVID19),2020/10/05,94.95
Cogeco Connexion inc.,Internet (COVID19),2020/10/06,75.90
Cogeco Connexion inc.,Cable and Internet Fees,2020/10/06,219.95
"Mailchimp ",Professional Communication Services,2020/10/09,102.44
FastSpring,Licence Renewal,2020/10/16,43.99
Bell,Internet (COVID19),2020/10/18,105.95
Zoom Video Communications Inc.,Licence Renewal,2020/10/27,20.00
Rogers,Internet (COVID19),2020/10/31,75.00
Canadian Springs,Spring Water,2020/11/01,8.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,246.54
SNAPD BURLINGTON,Advertising,2020/11/01,231.66
SNAPD OAKVILLE,Advertising,2020/11/01,337.50
TekSavvy,Internet (COVID19),2020/11/01,82.27
VGR INVESTMENTS LTD.,Office Rental and Related Fees,2020/11/01,2750.00
Cogeco Connexion inc.,Cable and Internet Fees,2020/11/06,219.95
Star Metroland Media,Advertising,2020/11/08,233.00
Star Metroland Media,Advertising,2020/11/08,299.50
Canada Post – Postes Canada,Courier Services,2020/11/09,5.62
Canada Post – Postes Canada,Courier Services,2020/11/09,7.21
Canada Post – Postes Canada,Courier Services,2020/11/09,7.21
Live Reacting,Licence Renewal,2020/11/16,43.99
House of Commons – Chambre des communes,Language Training,2020/11/19,718.64
House of Commons – Chambre des communes,Language Training,2020/11/19,96.74
Certas Home and Auto Insurace Company,Constituency Office Insurance,2020/11/21,61.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,252.08
Canadian Springs,Spring Water,2020/11/29,8.99
Facebook Inc.,Advertising,2020/11/30,92.71
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,35.30
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2020/11/30,14.18
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
VGR INVESTMENTS LTD.,Office Rental and Related Fees,2020/12/01,2750.00
Cogeco Connexion inc.,Cable and Internet Fees,2020/12/06,219.95
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,890.80
Mailchimp,Professional Communication Services,2020/12/09,102.76
Canada Post – Postes Canada,Courier Services,2020/12/14,29.01
Canada Post – Postes Canada,Courier Services,2020/12/14,5.59
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/31,252.09
VGR INVESTMENTS LTD.,Office Rental and Related Fees,2021/01/01,2750.00
