Supplier,Description,Date,Total
Amazon,Pins and Flags,2020/04/17,46.74
Amazon,Pins and Flags,2020/04/17,12.97
Amazon,"Office Supplies, Stationery and Accessories",2020/04/17,22.93
Anley,Pins and Flags,2020/04/17,33.95
Spigen Canada,"Office Supplies, Stationery and Accessories",2020/04/17,22.99
Amazon,"Office Supplies, Stationery and Accessories",2020/05/19,36.98
Mr. Handyman of Richmond and Delta,Constituency Office Reconfigurations and Fixtures (COVID19),2020/06/26,-747.49
Mr. Handyman of Richmond and Delta,Office Renovations,2020/06/26,183.64
Mr. Handyman of Richmond and Delta,Constituency Office Reconfigurations and Fixtures (COVID19),2020/06/26,563.85
DRI Cisco Systems,Licence Renewal,2020/07/29,230.48
DIVESTOR INVESTMENTS INC.,Office Assistant,2020/08/31,3125.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,166.25
Penticton Lakeside Resort,Public Meeting Room Rentals,2020/09/05,170.93
Shaw Business,Cable and Internet,2020/09/05,96.30
Palla Media,Advertising,2020/09/17,365.00
"Korea Daily, The",Advertising,2020/09/25,41.17
JEWISH INDEPENDENT,Advertising,2020/09/29,60.00
DIVESTOR INVESTMENTS INC.,Office Assistant,2020/09/30,3125.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,6.28
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,13.69
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,30.00
Rogers Wireless – Rogers sans-fil,Long Distance,2020/10/01,0.75
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2020/10/01,0.90
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,201.50
Flowmarq Creative Inc,Communications Officer,2020/10/04,935.00
Shaw Business,Cable and Internet,2020/10/05,96.30
Amazon,Cleaning Products,2020/10/06,39.48
Staples,"Office Supplies, Stationery and Accessories",2020/10/08,32.72
BC Hydro,Public Utilities,2020/10/21,122.31
Amazon,Computer Equipment,2020/10/26,109.38
Save-on-Foods,Consumable Items for Constituency Offices (COVID19),2020/10/26,14.78
Save-on-Foods,"Office Supplies, Stationery and Accessories",2020/10/26,10.73
T&T Supermarket,Cleaning Products,2020/10/29,4.23
DIVESTOR INVESTMENTS INC.,Office Assistant,2020/10/31,3125.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,10.14
Grand & Toy,Cleaning Products,2020/10/31,16.32
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,30.00
C C M Growth Inc.,Office Rental and Related Fees,2020/11/01,3406.43
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,166.25
Flowmarq Creative Inc,Communications Officer,2020/11/03,935.00
Zoom Video Communications Inc.,Licence Renewal,2020/11/04,214.00
Shaw Business,Cable and Internet,2020/11/05,100.33
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.85
SHER-E-PUNJAB RADIO BROADCASTING INC,Advertising,2020/11/13,275.00
House of Commons – Chambre des communes,Language Training,2020/11/18,552.80
House of Commons – Chambre des communes,Language Training,2020/11/19,82.92
Palla Media,Advertising,2020/11/22,365.00
I.T. MEDIA BROADCASTING,Advertising,2020/11/25,500.00
DIVESTOR INVESTMENTS INC.,Office Assistant,2020/11/30,3125.00
Flowmarq Creative Inc,Communications Officer,2020/11/30,276.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,51.99
Grand & Toy,Cleaning products,2020/11/30,11.65
LMP Publication Limited Partnership,Advertising,2020/11/30,372.75
C C M Growth Inc.,Office Rental and Related Fees,2020/12/01,3406.43
Flowmarq Creative Inc,Communications Officer,2020/12/01,2167.50
Canada Post – Postes Canada,Courier Services,2020/12/14,25.30
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/31,342.97
C C M Growth Inc.,Office Rental and Related Fees,2021/01/01,3406.43
