Supplier,Description,Date,Total
Fido,Internet (COVID19),2020/03/26,42.00
Kenosee Inn,Public Meeting Room Rentals,2020/07/29,34.20
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,19.08
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,1279.73
CIBC,Banking Fees and Cheque Orders,2020/08/31,11.50
"WORLD SPECTATOR, THE",Advertising,2020/08/31,152.00
GRASSLANDS NEWS GROUP,Advertising,2020/09/16,110.00
Coronach Recreation & Culture Board,Advertising,2020/09/17,125.00
"WORLD SPECTATOR, THE",Advertising,2020/09/18,290.00
SaskTel,Cable and Internet Fees,2020/09/19,300.80
"WORLD SPECTATOR, THE",Advertising,2020/09/21,175.00
Estevan Mercury,Advertising,2020/09/23,100.00
Forum Media,Advertising,2020/09/24,126.00
"WORLD SPECTATOR, THE",Advertising,2020/09/28,225.00
CIBC,Banking Fees and Cheque Orders,2020/09/30,13.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,82.66
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,4.89
Weyburn Review,Advertising,2020/09/30,379.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,31.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,155.52
GRASSLANDS NEWS GROUP,Advertising,2020/10/08,100.00
Weyburn Review,Advertising,2020/10/14,219.00
"WORLD SPECTATOR, THE",Advertising,2020/10/16,290.00
Sasktel,Cable and Internet Fees,2020/10/19,300.80
Estevan Mercury,Advertising,2020/10/28,129.00
Weyburn Review,Advertising,2020/10/28,229.00
Purolator,Courier Services,2020/10/30,8.76
CIBC,Banking Fees and Cheque Orders,2020/10/31,13.50
Golden West Broadcasting Ltd.,Advertising,2020/10/31,200.00
Golden West Broadcasting Ltd.,Advertising,2020/10/31,200.00
BARBER MOTORS (1963) LTD.,Office Rental and Related Fees,2020/11/01,540.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,41.40
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,155.04
KGZ HOLDINGS LTD,Office Rental and Related Fees,2020/11/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2020/11/01,1050.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/11/04,112.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/11/04,372.10
Forum Media,Advertising,2020/11/05,125.00
HOUSE OF STATIONERY,"Office Supplies, Stationery and Accessories",2020/11/05,121.26
Purolator,Courier Services,2020/11/06,35.34
101172441 Saskatchewan LTD.,Advertising,2020/11/07,97.50
Canada Post – Postes Canada,Courier Services,2020/11/09,19.01
Carlyle Observer,Advertising,2020/11/09,140.00
Estevan Mercury,Advertising,2020/11/09,207.00
GRASSLANDS NEWS GROUP,Advertising,2020/11/09,200.00
HOUSE OF STATIONERY,Office Furniture and Fixtures,2020/11/09,227.90
Weyburn Review,Advertising,2020/11/09,188.76
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,13.35
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/11/11,338.00
Estevan Mercury,Advertising,2020/11/18,99.00
Weyburn Review,Advertising,2020/11/18,188.76
Sasktel,Cable and Internet Fees,2020/11/19,583.54
CIBC,Banking Fees and Cheque Orders,2020/11/30,11.50
Weyburn Review,Advertising,2020/11/30,39.50
BARBER MOTORS (1963) LTD.,Office Rental and Related Fees,2020/12/01,540.00
KGZ HOLDINGS LTD,Office Rental and Related Fees,2020/12/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2020/12/01,1050.00
Carlyle Observer,Advertising,2020/12/09,30.00
Weyburn Review,Advertising,2020/12/09,39.50
Canada Post – Postes Canada,Courier Services,2020/12/14,12.09
Canada Post – Postes Canada,Courier Services,2020/12/14,20.48
BARBER MOTORS (1963) LTD.,Office Rental and Related Fees,2021/01/01,540.00
KGZ HOLDINGS LTD,Office Rental and Related Fees,2021/01/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/01/01,1050.00
