Supplier,Description,Date,Total
Big Land Networks Ltd,Repair of Computer Equipment and Peripherals,2020/04/12,199.99
Valley Business Equipment Inc.,Service and/or Equipment Changes,2020/07/23,75.00
Valley Business Equipment Inc.,Toner,2020/07/23,701.00
Bell Aliant,Cable and Internet Fees,2020/08/09,107.57
Bell Aliant,Cable and Internet Fees,2020/08/12,106.95
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,853.14
Town of Wabush,Advertising,2020/08/27,500.00
4 Imprint,Promotional Items,2020/08/31,1319.37
Bell Aliant,Cable and Internet Fees,2020/08/31,55.00
Skir Enterprises,Promotional Items,2020/08/31,1260.00
Bell Aliant,Cable and Internet Fees,2020/09/09,106.95
Bell Aliant,Cable and Internet Fees,2020/09/12,106.95
Riff's Department Store,Consumable Items for Constituency Offices (COVID19),2020/09/17,33.98
Costco,Toner,2020/09/19,94.99
Costco,Consumable Items for Constituency Offices (COVID19),2020/09/19,239.92
Warr's Pharmacy,"Office Supplies, Stationery and Accessories",2020/09/22,74.96
Skir Enterprises,Promotional Items,2020/09/23,1173.43
Bell Aliant,Cable and Internet Fees,2020/09/30,55.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.45
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,36.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,250.25
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
zoom Communications Inc.,Licence Renewal,2020/10/05,40.00
" Gilco Wholesalers Ltd",Consumable Items for Constituency Offices (COVID19),2020/10/09,248.97
Bell Aliant,Cable and Internet Fees,2020/10/09,110.98
Labrador Specialty Services,Voice Communication Equipment,2020/10/09,119.90
Labrador Specialty Services,Voice Communication Equipment,2020/10/09,69.90
Bell Aliant,Cable and Internet Fees,2020/10/12,106.95
DOWNHOME PUBLISHING INC.,Advertising,2020/10/16,1199.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,20.12
The Collegiate Suites,Public Meeting Room Rentals,2020/10/26,150.00
Earle's Grocery,Consumable Items for Constituency Offices (COVID19),2020/10/29,172.10
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,250.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,44.00
CLOCKZ ENTREPRISES LTD,Office Rental and Related Fees,2020/11/01,1000.00
G AND R HOLDINGS LTD,Office Rental and Related Fees,2020/11/01,1250.00
GOOSE REAL ESTATE LTD.,Office Rental and Related Fees,2020/11/01,1700.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Zoom Video Communications Inc.,Licence Renewal,2020/11/05,40.00
Joey Jenkins Photography,Photography and Video Services,2020/11/25,120.00
Manuels River Natural Heritage Society,Public Meeting Room Rentals,2020/11/25,126.67
CLOCKZ ENTREPRISES LTD,Office Rental and Related Fees,2020/12/01,1000.00
G AND R HOLDINGS LTD,Office Rental and Related Fees,2020/12/01,1250.00
GOOSE REAL ESTATE LTD.,Office Rental and Related Fees,2020/12/01,1700.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Canada Post – Postes Canada,Courier Services,2020/12/14,23.59
Canada Post – Postes Canada,Courier Services,2020/12/14,15.75
House of Commons – Chambre des communes,External Printing Costs,2020/12/31,1433.44
CLOCKZ ENTREPRISES LTD,Office Rental and Related Fees,2021/01/01,1000.00
G AND R HOLDINGS LTD,Office Rental and Related Fees,2021/01/01,1250.00
GOOSE REAL ESTATE LTD.,Office Rental and Related Fees,2021/01/01,1700.00
