Supplier,Description,Date,Total
First Nation Drum,Advertising,2019/12/18,111.11
Sechelt Seniors Activity Centre,Public Meeting Room Rentals,2020/02/27,73.50
First Nations Drum,Advertising,2020/05/14,200.00
Hammerberg Lawyers LLP,Legal Services for Office Leases,2020/07/29,413.00
Team Sales Ltd.,Promotional Items,2020/08/18,4461.05
Team Sales Ltd.,Freight,2020/08/18,285.57
Hover,Web Site Hosting/Domain Name,2020/09/17,44.99
Shaw,Cable and Internet Fees,2020/09/27,101.65
Jewish Independent,Advertising,2020/09/29,128.57
"Aberdeen Publishing Inc. ",Advertising,2020/09/30,299.00
Facebook,Advertising,2020/09/30,200.00
Glacier Media Group,Advertising,2020/09/30,2145.38
Hammerberg Lawyers LLP,Legal Services for Office Leases,2020/09/30,669.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.09
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,36.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,301.96
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
101 BrewHouse and Distillery,Consumable Items for Constituency Offices (COVID19),2020/10/07,640.72
Coast Reporter,Advertising,2020/10/09,629.00
BC Hydro,Public Utilities,2020/10/13,70.52
Facebook,Advertising,2020/10/13,146.42
Zoom Video Communications Inc.,Licence Renewal,2020/10/13,28.27
Glacier Media Group,Advertising,2020/10/14,328.93
Mailchimp,Professional Communication Services,2020/10/14,131.17
Amazon,Computer Equipment,2020/10/19,30.63
First Nations Drum,Advertising,2020/10/21,142.86
Silverline Locksmiths LTD,"Office Supplies, Stationery and Accessories",2020/10/22,85.60
Shaw,Cable and Internet Fees,2020/10/27,101.65
Zoom,Licence Renewal,2020/10/29,53.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,354.24
"Glacier Media ",Advertising,2020/10/30,3053.80
"Aberdeen Publishing Inc. ",Advertising,2020/10/31,299.00
Facebook,Advertising,2020/10/31,200.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,301.96
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,36.00
Bella Bay Properties,Office Rental and Related Fees,2020/11/01,2219.17
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
"Glacier Media ",Advertising,2020/11/06,395.00
Canada Post – Postes Canada,Courier Services,2020/11/09,16.59
Canada Post – Postes Canada,Courier Services,2020/11/09,15.06
Facebook,Advertising,2020/11/13,93.82
"Mailchimp ",Professional Communication Services,2020/11/14,139.38
Glacier Media Group,Advertising,2020/11/17,245.49
Shaw,Cable and Internet Fees,2020/11/27,101.65
Zoom,Licence Renewal,2020/11/29,53.00
Glacier Media Group,Advertising,2020/11/30,2473.80
Bella Bay Properties,Office Rental and Related Fees,2020/12/01,2219.17
"Maker House Co. ",Gifts given as a matter of protocol,2020/12/01,214.65
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.57
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,403.20
BC Hydro,Public Utilities,2020/12/11,151.58
Facebook,Advertising,2020/12/13,117.66
Canada Post – Postes Canada,Courier Services,2020/12/14,25.30
Mailchimp,Professional Communication Services,2020/12/14,135.36
Paymentus,Banking Fees and Cheque Orders,2020/12/15,2.79
Bella Bay Properties,Office Rental and Related Fees,2021/01/01,2219.17
