Supplier,Description,Date,Total
Royal Bank,Banking Fees and Cheque Orders,2020/04/08,4.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/05/08,4.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/06/08,4.00
CREEMORE ECHO,Advertising,2020/06/26,348.50
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/07/08,4.00
My Broadcasting Corp.,Advertising,2020/07/26,199.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/08/07,4.00
CREEMORE ECHO,Advertising,2020/08/14,382.50
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,853.15
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,46.75
TMBRANDING.CA,Advertising,2020/09/01,206.10
CREEMORE ECHO,Advertising,2020/09/04,382.50
Rogers,Cable and Internet Fees,2020/09/08,80.20
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/09/08,4.00
Star Metroland Media,Advertising,2020/09/20,199.00
Star Metroland Media,Advertising,2020/09/20,299.00
"Weatherall, Matthew",Janitorial Services and Maintenance,2020/09/22,200.00
"Weatherall, Matthew",Janitorial Services and Maintenance,2020/09/25,125.00
Village Media Inc,Advertising,2020/09/26,500.00
Corus Sales Inc.,Advertising,2020/09/27,1120.00
2449125 ONTARIO INC.,Public Utilities,2020/09/29,147.78
2449125 ONTARIO INC.,Public Utilities,2020/09/29,25.81
Dave West Photography,Photography and Video Services,2020/09/30,300.00
Rogers,Cable and Internet,2020/09/30,83.49
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,3.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,102.51
Water Depot,Spring Water,2020/09/30,7.49
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,46.75
CREEMORE ECHO,Advertising,2020/10/02,573.75
Star Metroland Media,Advertising,2020/10/04,299.00
Star Metroland Media,Advertising,2020/10/04,199.00
Rogers,Cable and Internet Fees,2020/10/08,82.62
Star Metroland Media,Advertising,2020/10/11,199.00
Star Metroland Media,Advertising,2020/10/11,299.00
Alectra Utilities Corporation,Public Utilities,2020/10/14,133.95
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,352.75
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/10/19,60.61
VisualFX,Signage,2020/10/21,1380.00
Water Depot,Spring Water,2020/10/21,7.49
"Weatherall, Matthew",Janitorial Services and Maintenance,2020/10/23,200.00
"Weatherall, Matthew",Janitorial Services and Maintenance,2020/10/23,125.00
Corus Sales Inc,Advertising,2020/10/25,1120.00
My Broadcasting Corp.,Advertising,2020/10/25,249.00
Village Media Inc,Advertising,2020/10/26,500.00
2449125 ONTARIO INC.,Public Utilities,2020/10/27,129.93
House of Commons – Chambre des communes,"Pins, Flags and Poles",2020/10/28,263.54
Rogers,Cable and Internet Fees,2020/10/31,79.99
2449125 ONTARIO INC.,Office Rental and Related Fees,2020/11/01,1500.00
452 Victoria Inc.,Office Rental and Related Fees,2020/11/01,1475.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,114.87
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,64.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,46.75
Star Metroland Media,Advertising,2020/11/01,299.00
Star Metroland Media,Advertising,2020/11/01,199.00
2449125 ONTARIO INC.,Public Utilities,2020/11/03,33.98
Rogers,Cable and Internet Fees,2020/11/08,82.78
Star Metroland Media,Advertising,2020/11/08,199.00
Star Metroland Media,Advertising,2020/11/08,299.00
Alectra Utilities Corporation,Public Utilities,2020/11/12,130.65
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/11/17,82.08
The Original Flag Store,Pins and Flags,2020/11/17,274.45
"Weatherall, Matthew",Janitorial Services and Maintenance,2020/11/19,125.00
"Weatherall, Matthew",Janitorial Services and Maintenance,2020/11/20,200.00
2449125 ONTARIO INC.,Public Utilities,2020/11/26,119.27
Village Media Inc,Advertising,2020/11/26,500.00
Star Metroland Media,Advertising,2020/11/29,299.00
Star Metroland Media,Advertising,2020/11/29,199.00
Rogers,Cable and Internet Fees,2020/11/30,79.99
2449125 ONTARIO INC.,Office Rental and Related Fees,2020/12/01,1500.00
452 Victoria Inc.,Office Rental and Related Fees,2020/12/01,1475.00
Rogers,Cable and Internet Fees,2020/12/08,80.08
Alectra Utilities Corporation,Public Utilities,2020/12/11,128.74
Canada Post – Postes Canada,Courier Services,2020/12/14,16.66
"Weatherall, Matthew",Janitorial Services and Maintenance,2020/12/17,125.00
"Weatherall, Matthew",Janitorial Services and Maintenance,2020/12/17,200.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/31,575.21
2449125 ONTARIO INC.,Office Rental and Related Fees,2021/01/01,1500.00
452 Victoria Inc.,Office Rental and Related Fees,2021/01/01,1475.00
