Supplier,Description,Date,Total
Northern Village Inc.,Web Site Hosting/Domain Name,2020/05/02,324.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
BELL CANADA,Cable and Internet Fees,2020/09/10,165.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,5.96
Corus Sales Inc. (CIMJ),Advertising,2020/09/27,560.00
Corus Sales Inc. (CJOY),Advertising,2020/09/27,270.00
COLLEY INSURANCE,Constituency Office Insurance,2020/09/28,1395.00
Grand & Toy,Cleaning Products,2020/09/30,29.04
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.03
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,184.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,0.40
NGP VAN,Professional Communication Services,2020/10/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,21.25
Village Media Inc,Advertising,2020/10/01,500.05
Aero Cleaning Services Ltd,Janitorial Services and Maintenance,2020/10/02,240.00
Star Metroland Media,Advertising,2020/10/04,565.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/10/05,251.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/10/05,56.24
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/10/07,169.00
BELL CANADA,Cable and Internet Fees,2020/10/10,165.00
Star Metroland Media,Advertising,2020/10/11,660.00
"Zoom ",Licence Renewal,2020/10/11,40.00
Star Metroland Media,Advertising,2020/10/18,660.00
PRIMECONTACT INC.,Professional Communication Services,2020/10/19,2544.84
Services Informatiques D.L. Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/10/22,208.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,8.92
Corus Sales Inc. (CIMJ),Advertising,2020/10/25,560.00
Corus Sales Inc. (CJOY),Advertising,2020/10/25,270.00
Aero Cleaning Services Ltd,Janitorial Services and Maintenance,2020/11/01,300.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,204.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,28.30
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
"NGP VAN Inc. ",Professional Communication Services,2020/11/01,100.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,21.25
Star Metroland Media,Advertising,2020/11/01,300.00
Star Metroland Media,Advertising,2020/11/01,660.00
Tyrcathlen Properties Ltd.,Office Rental and Related Fees,2020/11/01,3745.58
Village Media Inc,Advertising,2020/11/01,500.05
Guelph Chamber of Commerce,Advertising,2020/11/03,79.16
Village Media Inc,Advertising,2020/11/05,500.00
Star Metroland Media,Advertising,2020/11/08,979.00
BELL CANADA,Cable and Internet Fees,2020/11/10,165.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.30
"Shield Security ",Protection and Alarm Monitoring (Member's Office Budget),2020/11/16,216.00
"Zoom ",Licence Renewal,2020/11/18,200.00
Aero Cleaning Services Ltd,Janitorial Services and Maintenance,2020/11/28,240.00
Corus Sales Inc. (CIMJ),Advertising,2020/11/29,840.00
Corus Sales Inc. (CJOY),Advertising,2020/11/29,405.00
Star Metroland Media,Advertising,2020/11/29,399.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
"Staples Canada ",Toner,2020/12/01,134.98
Tyrcathlen Properties Ltd.,Office Rental and Related Fees,2020/12/01,3745.58
Village Media Inc,Advertising,2020/12/01,500.05
Village Media Inc,Advertising,2020/12/01,300.00
Guelph Business Machine Ltd.,Photocopier Rental and Related Costs,2020/12/02,94.89
"Culligan Water ",Spring Water,2020/12/07,42.25
"Staples Canada ","Office Supplies, Stationery and Accessories",2020/12/08,63.02
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,727.16
Canada Post – Postes Canada,Courier Services,2020/12/14,22.38
Canada Post – Postes Canada,Courier Services,2020/12/14,44.17
Canada Post – Postes Canada,Courier Services,2020/12/14,22.89
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/31,17.31
Tyrcathlen Properties Ltd.,Office Rental and Related Fees,2021/01/01,3745.58
