Supplier,Description,Date,Total
Zigzag Roman-Canadian Inc.,Advertising,2020/03/31,22.50
Centre Sépharade De Torah de Laval,Advertising,2020/07/15,350.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,181.75
"Presse Chinoise, La",Advertising,2020/09/25,82.35
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,191.16
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,3.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,22.03
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,0.20
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,48.00
COMITÉ LOISIRS RÉSIDENCE PHILANTHROPES,Advertising,2020/10/01,50.00
MICROCOM,Cable and Internet Fees,2020/10/01,185.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,155.50
2M.Media,Advertising,2020/10/03,212.50
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2020/10/26,440.00
BOUCLIER D'ATHENA,Advertising,2020/10/27,50.00
AMAZON,Cleaning Products,2020/10/30,47.27
RADIO HUMSAFAR,Advertising,2020/10/30,40.00
2M.Media,Advertising,2020/10/31,212.50
SAWID SOUTH ASIAN SERVICES INC,Advertising,2020/10/31,35.29
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,48.00
COMITÉ LOISIRS RÉSIDENCE PHILANTHROPES,Advertising,2020/11/01,50.00
ENTREPRISE AGOSTINO INC.,Office Rental and Related Fees,2020/11/01,3800.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,166.25
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2020/11/05,275.00
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2020/11/05,64.00
"Benkoula, Réda",Advertising,2020/11/09,57.00
2M.Media,Advertising,2020/11/14,450.55
"SUBURBAN, THE",Advertising,2020/11/16,190.00
House of Commons – Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2020/11/17,47.63
Vassiliki Kontakos,Office Renovations,2020/11/17,2000.00
4479777 CANADA INC,Advertising,2020/11/20,22.00
KEPKAA,Advertising,2020/11/27,250.00
CHAMBRE DE COMMERCE ET D'INDUSTRY DE LAVAL,Advertising,2020/11/30,258.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,57.48
COMITÉ LOISIRS RÉSIDENCE PHILANTHROPES,Advertising,2020/12/01,50.00
ENTREPRISE AGOSTINO INC.,Office Rental and Related Fees,2020/12/01,3800.00
MICROCOM,Cable and Internet,2020/12/01,185.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2020/12/03,480.00
Voice of Community Publisher Co.,Advertising,2020/12/03,53.57
3091-2703 QUÉBEC INC.,Advertising,2020/12/04,250.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,692.75
ENTREPRISE AGOSTINO INC.,Office Rental and Related Fees,2021/01/01,3800.00
