Supplier,Description,Date,Total
Sunflower Marketing,Advertising,2020/06/29,93.75
Telus,Protection and Alarm Monitoring (Member's Office Budget),2020/08/02,139.23
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/08/02,260.00
Facebook,Advertising,2020/08/09,74.69
Burrard Pacific Realty & Management Inc,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2020/08/19,30.00
Shaw Cablesystems GP,Cable and Internet Fees,2020/08/20,210.13
Facebook,Advertising,2020/08/23,100.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,195.75
The Georgia Straight,Advertising,2020/09/03,232.50
Facebook,Advertising,2020/09/05,100.00
Glacier Media Group,Advertising,2020/09/08,175.00
Facebook,Advertising,2020/09/09,53.90
Purolator inc.,Postage and Parcel Post,2020/09/11,114.15
London Drugs,Consumable Items for Constituency Offices (COVID19),2020/09/12,32.07
Mailchimp,Professional Communication Services,2020/09/17,235.42
Shaw Communications,Cable and Internet Fees,2020/09/20,210.13
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,4.16
Facebook,Advertising,2020/09/26,150.00
Jewish Independent,Advertising,2020/09/29,128.57
Grand & Toy,Cleaning Products,2020/09/30,37.85
Grand & Toy,Bulk Paper Purchases,2020/09/30,110.06
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,20.93
London Drugs,Computer Equipment,2020/09/30,101.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,39.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,112.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,26.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,124.30
Jewish Independent,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/01,78.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,201.00
Purolator,Courier Services,2020/10/02,10.76
Facebook,Advertising,2020/10/06,150.00
Burrard Pacific Realty & Management Inc,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2020/10/07,60.00
UBC Bookstore,Voice Communication Equipment,2020/10/08,54.84
Facebook,Advertising,2020/10/09,19.52
Mailchimp,Professional Communication Services,2020/10/17,232.12
Shaw Cablesystems GR,Cable and Internet Fees,2020/10/20,210.13
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/10/27,8040.00
Hunters Garden Centre,Gifts given as a matter of protocol,2020/10/28,51.34
Facebook,Advertising,2020/10/31,26.43
Facebook,Advertising,2020/10/31,71.32
Facebook,Advertising,2020/10/31,50.00
Facebook,Advertising,2020/10/31,52.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,86.58
Grand & Toy,Cleaning Products,2020/10/31,14.70
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2020/11/01,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,16.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,125.35
Burrard Pacific Realty & Management Inc.,Office Rental and Related Fees,2020/11/01,3442.80
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,186.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/01,338.02
ADT by Telus,Protection and Alarm Monitoring (Member's Office Budget),2020/11/02,139.23
Facebook,Advertising,2020/11/02,48.57
Facebook,Advertising,2020/11/02,3.68
Canada Post – Postes Canada,Courier Services,2020/11/09,16.59
Canada Post – Postes Canada,Courier Services,2020/11/09,9.53
Canada Post – Postes Canada,Courier Services,2020/11/09,37.94
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.85
Zoom Video Communications Inc,Licence Renewal,2020/11/11,220.42
Mailchimp,Professional Communication Services,2020/11/16,245.15
House of Commons – Chambre des communes,Language Training,2020/11/18,27.64
Choice Communication (Canada) Ltd.,Advertising,2020/11/20,229.48
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,274.96
Facebook,Advertising,2020/11/27,29.06
Facebook,Advertising,2020/11/27,100.00
Facebook,Advertising,2020/11/27,50.00
Facebook,Advertising,2020/11/27,19.74
Facebook,Advertising,2020/11/27,1.20
Burrard Pacific Realty & Management Inc.,Office Rental and Related Fees,2020/12/01,3442.80
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Facebook,Advertising,2020/12/04,56.77
Facebook,Advertising,2020/12/04,66.70
Facebook,Advertising,2020/12/04,69.52
Facebook,Advertising,2020/12/04,7.01
Facebook,Advertising,2020/12/09,83.73
Facebook,Advertising,2020/12/09,86.80
Facebook,Advertising,2020/12/09,10.74
