Supplier,Description,Date,Total
Flagsimporter,Pins and Flags,2020/05/27,1711.42
Arrival Customs Brokers Ltd,Pins and Flags,2020/06/09,305.96
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2020/07/10,130.96
Rona,"Office Supplies, Stationery and Accessories",2020/07/29,52.99
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2020/08/10,124.79
Otter.ai,Licence Renewal,2020/08/21,9.99
Buzzsprout,Professional Communication Services,2020/08/23,36.15
Beach Metro Community News,Advertising,2020/09/08,339.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2020/09/09,114.44
Bell,Cable and Internet Fees,2020/09/18,119.95
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/20,5.64
Otter.ai,Licence Renewal,2020/09/21,13.37
Beach Metro Community News,Advertising,2020/09/22,339.00
Buzzsprout,Professional Communication Services,2020/09/23,36.15
Dollarama,"Office Supplies, Stationery and Accessories",2020/09/23,12.55
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/09/24,29.01
"Graham, Andrew Bruce",Communications Officer,2020/09/25,3000.00
Insightly Inc.,Licence Renewal,2020/09/26,140.56
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.06
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,332.50
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,160.00
Beach Metro News,Advertising,2020/10/06,339.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,-432.22
Bell,Cable and Internet Fees,2020/10/18,119.95
Najibullah Mehrabuddin,Photography and Video Services,2020/10/18,100.00
Beach Metro News,Advertising,2020/10/20,339.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/10/26,39.25
Insightly Inc.,Licence Renewal,2020/10/26,139.86
Hunter Knifton,Photography and Video Services,2020/10/28,375.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,360.36
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,160.00
KONTOS VENTURES INC,Office Rental and Related Fees,2020/11/01,2300.00
Beach Metro News,Advertising,2020/11/03,339.00
Canada Post,Postage and Parcel Post,2020/11/05,36.48
Canada Post – Postes Canada,Courier Services,2020/11/09,7.41
Canada Post – Postes Canada,Courier Services,2020/11/09,6.06
Canada Post – Postes Canada,Courier Services,2020/11/09,7.41
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2020/11/12,56.56
Beach Metro News,Advertising,2020/11/17,339.00
Bell,Cable and Internet Fees,2020/11/18,119.95
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2020/11/23,12.03
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/11/24,71.43
Grant AME Church,Advertising,2020/11/26,250.00
Insightly Inc.,Licence Renewal,2020/11/26,139.98
Beach Metro News,Advertising,2020/12/01,339.00
KONTOS VENTURES INC,Office Rental and Related Fees,2020/12/01,2300.00
The Logic,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/01,149.99
ADD Printing & Packaging,Promotional Items,2020/12/07,2967.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2020/12/08,116.97
Canada Post,Postage and Parcel Post,2020/12/09,39.78
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,5124.99
Now magazine,Advertising,2020/12/10,400.00
Canada Post – Postes Canada,Courier Services,2020/12/14,7.61
Canada Post – Postes Canada,Courier Services,2020/12/14,9.15
Canada Post – Postes Canada,Courier Services,2020/12/14,12.69
Canada Post – Postes Canada,Courier Services,2020/12/14,6.03
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/31,16.86
KONTOS VENTURES INC,Office Rental and Related Fees,2021/01/01,2300.00
