Supplier,Description,Date,Total
Cable-Axion Digitel Inc,Cable and Internet Fees,2020/07/13,151.34
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,639.87
COMMUNICATIONS IMAGO INC,Promotional Items,2020/09/09,915.00
André Voyer Promotions,"Office Supplies, Stationery and Accessories",2020/09/11,500.00
MRC NOUVELLE-BEAUCE,Gifts given as a matter of protocol,2020/09/23,75.00
Fondation Audrey Lehoux inc.,Advertising,2020/09/28,250.00
Cogeco Connexion inc.,Cable and Internet Fees,2020/09/29,68.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,281.87
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,3.31
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,161.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,30.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,30.00
CABLE AXION DIGITEL INC,Cable and Internet Fees,2020/10/01,45.50
WALMART,Appliances,2020/10/01,64.97
IGA,Cleaning Products,2020/10/04,14.99
Néomédia inc.,Advertising,2020/10/05,385.00
Icimédias Inc.,Advertising,2020/10/07,497.00
Icimédias Inc.,Advertising,2020/10/07,464.00
Fondation Le Crépuscule,Advertising,2020/10/09,350.00
Cable-Axion Digitel Inc,Cable and Internet Fees,2020/10/13,45.50
Enseignes Cler Jean Lettrage,Signage,2020/10/23,782.00
Néomédia inc.,Advertising,2020/10/23,525.00
10679313 Canada inc.,Advertising,2020/10/25,300.00
Cogeco Connexion inc.,Cable and Internet,2020/10/29,68.48
9241-9282 Quebec Inc.,Office Rental and Related Fees,2020/11/01,2690.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,24.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,161.38
Promenades St-Georges Inc.,Office Rental and Related Fees,2020/11/01,650.00
Icimédias Inc.,Advertising,2020/11/04,497.00
Icimédias Inc.,Advertising,2020/11/04,464.00
Novalie,External Printing Costs,2020/11/06,390.00
Canada Post – Postes Canada,Courier Services,2020/11/09,9.84
Canada Post – Postes Canada,Courier Services,2020/11/09,9.84
Canada Post – Postes Canada,Courier Services,2020/11/09,16.56
RACKSETC,"Office Supplies, Stationery and Accessories",2020/11/10,35.13
Cable-Axion Digitel Inc,Cable and Internet Fees,2020/11/11,45.50
COPIE EXTRA,"Office Supplies, Stationery and Accessories",2020/11/14,19.79
DOLLARAMA,"Office Supplies, Stationery and Accessories",2020/11/24,15.05
10679313 Canada inc.,Advertising,2020/11/29,200.00
Cogeco Connexion inc.,Cable and Internet Fees,2020/11/29,66.94
COMMUNICATIONS IMAGO INC,Photography and Video Services,2020/11/30,950.00
9241-9282 Quebec Inc.,Office Rental and Related Fees,2020/12/01,2690.00
Développement F.I. Sciences Inc.,Licence Renewal,2020/12/01,1980.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2020/12/01,1448.73
Promenades St-Georges Inc.,Office Rental and Related Fees,2020/12/01,650.00
Les Jardins de la Passion Inc.,Office Plants and Flowers,2020/12/08,59.99
Canada Post – Postes Canada,Courier Services,2020/12/14,10.24
Canada Post – Postes Canada,Courier Services,2020/12/14,9.09
9241-9282 Quebec Inc.,Office Rental and Related Fees,2021/01/01,2690.00
Promenades St-Georges Inc.,Office Rental and Related Fees,2021/01/01,650.00
