Supplier,Description,Date,Total
Canadian Tire,"Office Supplies, Stationery and Accessories",2019/12/17,99.99
Canada Post,Postage and Parcel Post,2020/08/01,20.99
Canada Post,Postage and Parcel Post,2020/08/19,32.11
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,639.87
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,9.54
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2020/08/26,67.82
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2020/08/27,65.99
JDC.ca Inc.,Service and/or Equipment Changes,2020/08/31,200.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,214.54
Cogeco Connexion inc.,Cable and Internet Fees,2020/09/08,109.95
Cogeco Connexion inc.,Cable and Internet Fees,2020/09/08,89.95
Zoom Video Communications Inc.,Licence Renewal,2020/09/12,20.00
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2020/09/17,200.70
Kent & Essex Mutual Insurance,"Safety Supplies (fire extinguishers, first aid kits)",2020/09/18,100.00
Security ONE Alarm Systems,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2020/09/30,1134.02
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,4.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,10.35
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,143.54
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2020/10/01,54.99
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2020/10/01,54.99
Staples,Toner,2020/10/07,154.99
Cogeco Connexion inc.,Cable and Internet Fees,2020/10/08,111.93
Cogeco Connexion inc.,Cable and Internet Fees,2020/10/08,91.79
Zoom Video Communications Inc.,Licence Renewal,2020/10/12,20.00
babyTEL,Monthly Phone Service,2020/10/16,71.59
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/16,17.98
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2020/10/21,30.65
BestBuy,"Office Supplies, Stationery and Accessories",2020/10/22,139.98
BestBuy,"Office Supplies, Stationery and Accessories",2020/10/22,89.97
Staples,Toner,2020/10/29,209.98
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,253.96
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/10/31,16.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,452.88
Grand & Toy,Cleaning Products,2020/10/31,66.12
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,225.36
40 Centre Square Inc.,Office Rental and Related Fees,2020/11/01,1650.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,32.00
Newmar Corp,Office Rental and Related Fees,2020/11/01,1413.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,138.54
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2020/11/01,54.99
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2020/11/01,54.99
Cogeco Connexion inc.,Cable and Internet Fees,2020/11/08,93.82
Cogeco Connexion inc.,Cable and Internet Fees,2020/11/08,114.41
Zoom Video Communications Inc.,Licence Renewal,2020/11/12,20.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/13,194.93
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/13,8.99
babyTel Inc.,Monthly Phone Service,2020/11/16,81.43
House of Commons – Chambre des communes,Language Training,2020/11/18,310.95
Kent&Essex Mutual Insurance,Constituency Office Insurance,2020/11/18,1273.00
House of Commons – Chambre des communes,Language Training,2020/11/19,27.64
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,77.96
40 Centre Square Inc.,Office Rental and Related Fees,2020/12/01,1650.00
Newmar Corp,Office Rental and Related Fees,2020/12/01,1413.00
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2020/12/01,74.98
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2020/12/01,54.99
Cogeco Connexion inc.,Cable and Internet Fees,2020/12/08,89.95
Cogeco Connexion inc.,Cable and Internet Fees,2020/12/08,109.95
40 Centre Square Inc.,Office Rental and Related Fees,2021/01/01,1650.00
Newmar Corp,Office Rental and Related Fees,2021/01/01,1413.00
