Supplier,Description,Date,Total
The Georgia Straight,Advertising,2020/07/23,291.66
Canada Post,Postage and Parcel Post,2020/08/04,2.66
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.29
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
Apple,Office Equipment,2020/09/17,329.00
LMP Publication Limited Partnership,Advertising,2020/09/22,1186.29
Shaw Business,Cable and Internet Fees,2020/09/24,142.26
Amazon,"Office Supplies, Stationery and Accessories",2020/09/29,34.48
Canada Post,Postage and Parcel Post,2020/09/29,12.94
Grand & Toy,Cleaning Products,2020/09/30,14.70
"Grootes, Suzanne",Janitorial Services and Maintenance,2020/09/30,640.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.09
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,394.68
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,12.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,201.80
"Evans, Kevin",Subject Matter Expert,2020/10/01,700.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
Shaw Business,Cable and Internet Fees,2020/10/01,67.87
Dana Lu Graphic Designs,Professional Communication Services,2020/10/06,617.50
LMP Publication Limited Partnership,Advertising,2020/10/14,328.83
First Nations Drum,Advertising,2020/10/21,142.86
Shaw Business,Cable and Internet Fees,2020/10/24,142.26
"Evans, Kevin",Subject Matter Expert,2020/10/26,350.00
LMP Publication Limited Partnership,Advertising,2020/10/27,1186.29
Grand & Toy,Bulk Paper Purchases,2020/10/31,76.63
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,11.24
"Grootes, Suzanne",Janitorial Services and Maintenance,2020/10/31,640.00
0973721 BC LTD,Office Rental and Related Fees,2020/11/01,4848.55
0973721 BC LTD,"Rental of Machinery, Office Furniture and Fixtures, and Other Equipment",2020/11/01,230.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,201.66
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,12.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,36.79
Shaw Business,Cable and Internet Fees,2020/11/01,67.87
FAWCETT INSURANCE AGENCY LTD.,Constituency Office Insurance,2020/11/05,1898.00
Canada Post – Postes Canada,Courier Services,2020/11/09,10.48
Canada Post – Postes Canada,Courier Services,2020/11/09,20.32
Canada Post – Postes Canada,Courier Services,2020/11/09,22.62
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/11/10,44.99
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,11.40
LMP Publication Limited Partnership,Advertising,2020/11/17,245.42
House of Commons – Chambre des communes,Language Training,2020/11/19,27.64
LMP Publication Limited Partnership,Advertising,2020/11/24,1186.29
Shaw Business,Cable and Internet Fees,2020/11/24,142.26
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,20.25
Grand & Toy,Bulk Paper Purchases,2020/11/30,47.83
"Grootes, Suzanne",Janitorial Services and Maintenance,2020/11/30,640.00
0973721 BC LTD,"Rental of Machinery, Office Furniture and Fixtures, and Other Equipment",2020/12/01,230.00
0973721 BC LTD,Office Rental and Related Fees,2020/12/01,4848.55
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.57
Shaw Business,Cable and Internet Fees,2020/12/01,67.87
"Rowbotham, Victoria",Subject Matter Expert,2020/12/04,6400.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,536.64
Dana Lu Graphic Designs,Professional Communication Services,2020/12/10,807.50
Canada Post – Postes Canada,Courier Services,2020/12/14,20.22
Canada Post – Postes Canada,Courier Services,2020/12/14,11.64
TD Bank,Banking Fees and Cheque Orders,2020/12/15,81.60
0973721 BC LTD,Office Rental and Related Fees,2021/01/01,4848.55
0973721 BC LTD,"Rental of Machinery, Office Furniture and Fixtures, and Other Equipment",2021/01/01,230.00
