Supplier,Description,Date,Total
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2020/03/20,50.00
Costco Wholesale,Consumable Items for Constituency Offices (COVID19),2020/08/13,58.97
Vidéotron s.e.n.c,Cable and Internet Fees,2020/09/18,62.88
"Presse Chinoise, La",Advertising,2020/09/25,82.35
Vidéotron s.e.n.c,Cable and Internet,2020/09/25,113.95
GARDE CÔTIÈRE AUXILIAIRE CANADIENNE (QUÉBEC),Advertising,2020/09/28,250.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,209.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,12.60
Club Optimiste Champlain-Brossard,Advertising,2020/10/01,300.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
GraVité Média,Advertising,2020/10/02,314.00
"CAPITALE ASSURANCES GENERALES INC., LA",Constituency Office Insurance,2020/10/05,788.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/10/23,62.88
RADIO HUMSAFAR,Advertising,2020/10/30,40.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/10/30,113.95
SAWID SOUTH ASIAN SERVICES INC,Advertising,2020/10/31,35.29
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,209.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,18.00
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental and Related Fees,2020/11/01,3233.37
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2020/11/05,64.00
Canada Post – Postes Canada,Courier Services,2020/11/09,8.23
Canada Post – Postes Canada,Courier Services,2020/11/09,6.48
Canada Post – Postes Canada,Courier Services,2020/11/09,6.85
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,8.21
GraVité Média,Advertising,2020/11/14,540.00
"Industries de Sécurité Beltronic Inc., Les",Protection and Alarm Monitoring (Member's Office Budget),2020/11/15,220.00
Foire d'art contemporain de Saint-Lambert,Advertising,2020/11/18,500.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/18,2085.40
4479777 CANADA INC,Advertising,2020/11/20,22.00
Vidéotron s.e.n.c,Cable and Internet,2020/11/20,62.88
"Maison des Arts Rive-Sud,La",Advertising,2020/11/26,500.00
SPORT MEDIA Inc.,Advertising,2020/11/27,295.20
SPORT MEDIA Inc.,Advertising,2020/11/27,295.20
Vidéotron s.e.n.c,Cable and Internet Fees,2020/11/27,113.95
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental and Related Fees,2020/12/01,3233.37
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
"FM 103,3 LA RADIO ALLUMÉE",Advertising,2020/12/03,500.00
TVRS,Advertising,2020/12/03,435.00
Voice of Community Publisher Co.,Advertising,2020/12/03,53.57
Canada Post – Postes Canada,Courier Services,2020/12/14,6.81
Canada Post – Postes Canada,Courier Services,2020/12/14,25.91
Canada Post – Postes Canada,Courier Services,2020/12/14,6.81
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,259.42
Canada Post – Postes Canada,Courier Services,2020/12/14,12.69
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental and Related Fees,2021/01/01,3233.37
