Supplier,Description,Date,Total
Sign Craft,Constituency Office Reconfigurations and Fixtures (COVID19),2020/08/17,1318.62
Maritime Electric,Public Utilities,2020/09/22,114.69
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,50.30
Bell Aliant,Monthly Phone Service,2020/09/24,78.75
Hunter River Pharmacy,Cleaning Products,2020/09/26,5.00
Staples,"Office Supplies, Stationery and Accessories",2020/09/26,17.97
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,7.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,5.86
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,153.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,26.20
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
EASTLINK,Cable and Internet Fees,2020/10/03,199.90
EASTLINK,Cable and Internet Fees,2020/10/10,83.32
Island Press,Advertising,2020/10/14,250.00
maritime electric,Public Utilities,2020/10/20,84.88
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,12.98
Hunter River Pharmacy,Cleaning Products,2020/10/23,25.43
Bell Aliant,Monthly Phone Service,2020/10/24,78.75
Staples Canada,"Office Supplies, Stationery and Accessories",2020/10/24,60.15
Apple ID,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/27,54.99
Circle K/ Irving,Cleaning Products,2020/10/30,7.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/10/31,31.38
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,153.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,78.57
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
"PARKMAN, DEBRA",Office Rental and Related Fees,2020/11/01,1200.00
island Pure Water,Spring Water,2020/11/02,15.00
Circle K,Cleaning Products,2020/11/04,6.48
EASTLINK,Cable and Internet Fees,2020/11/04,199.95
MJS Marketing & Prpmotions,Advertising,2020/11/04,150.00
Canada Post – Postes Canada,Courier Services,2020/11/09,16.11
Canada Post – Postes Canada,Courier Services,2020/11/09,19.48
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,25.80
EASTLINK,Cable and Internet Fees,2020/11/10,83.32
Maritime Electric,Public Utilities,2020/11/20,97.02
Bell Aliant,Monthly Phone Service,2020/11/24,78.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
"PARKMAN, DEBRA",Office Rental and Related Fees,2020/12/01,1200.00
Pei Council of People with Disabilities,Advertising,2020/12/02,500.00
EASTLINK,Cable and Internet Fees,2020/12/03,199.95
EASTLINK,Cable and Internet Fees,2020/12/10,88.32
Canada Post – Postes Canada,Courier Services,2020/12/14,16.47
Canada Post – Postes Canada,Courier Services,2020/12/14,28.38
"PARKMAN, DEBRA",Office Rental and Related Fees,2021/01/01,1200.00
