Supplier,Description,Date,Total
"Dropbox ",Licence Renewal,2019/09/17,2310.00
Manotick Messenger,Advertising,2020/05/06,550.00
Manotick Messenger,Advertising,2020/06/09,150.00
"Manotick Messenger ",Advertising,2020/06/09,150.00
Manotick Messenger,Advertising,2020/07/14,375.00
Bloomberg,"Printed Matter, Books, Newspapers and Subscriptions",2020/07/28,44.99
Ottawa Community Voice Publishing Inc.,Advertising,2020/08/06,232.00
Mailchimp,Professional Communication Services,2020/08/09,234.96
"Microsoft ",Licence Renewal,2020/08/11,7.99
Manotick Messenger,Advertising,2020/08/12,150.00
"National Post ","Printed Matter, Books, Newspapers and Subscriptions",2020/08/20,9.99
Bloomberg,"Printed Matter, Books, Newspapers and Subscriptions",2020/08/28,44.99
CANADA BROKERLINK (ONTARIO) INC.,Constituency Office Insurance,2020/08/28,2117.88
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
Ottawa Community Voice Publishing Inc.,Advertising,2020/09/03,232.00
Mailchimp,Professional Communication Services,2020/09/09,232.15
Microsoft,Licence Renewal,2020/09/11,7.99
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,4.02
Munster Community Association,Advertising,2020/09/24,100.00
GoDaddy,Web Site Hosting/Domain Name,2020/09/29,107.88
Grand & Toy,Bulk Paper Purchases,2020/09/30,62.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,355.80
MIGEOTTE & MIGEOTTE TRADUCTION INC.,Communications Officer,2020/09/30,75.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,105.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,21.58
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,60.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,160.00
Bell Mobility – Bell Mobilité,Long Distance,2020/10/01,7.56
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,24.00
Ottawa Community Voice Publishing Inc.,Advertising,2020/10/01,282.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
"Lalli, Michael",Information Technology (IT) Support Officer,2020/10/08,345.00
Mailchimp,Professional Communication Services,2020/10/09,233.03
GoDaddy,Licence Renewal,2020/10/12,47.83
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,251.05
Ottawa Community Voice Publishing Inc.,Advertising,2020/10/15,232.00
"Apple Canada ",Voice Communication Equipment,2020/10/21,329.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,10.82
"Amazon ","Office Supplies, Stationery and Accessories",2020/10/27,109.78
Ottawa Community Voice Publishing Inc.,Advertising,2020/10/29,232.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,225.36
MIGEOTTE & MIGEOTTE TRADUCTION INC.,Communications Officer,2020/10/31,75.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,94.20
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,24.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,10.00
"HAWKIN, MARK LEE",Office Rental and Related Fees,2020/11/01,2155.66
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
"Lalli, Michael",Information Technology (IT) Support Officer,2020/11/09,345.00
Ottawa Community Voice Publishing Inc.,Advertising,2020/11/12,232.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,261.54
MIGEOTTE & MIGEOTTE TRADUCTION INC.,Communications Officer,2020/11/30,75.00
"HAWKIN, MARK LEE",Office Rental and Related Fees,2020/12/01,2155.66
"Lalli, Michael",Information Technology (IT) Support Officer,2020/12/04,345.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,6220.37
Canada Post – Postes Canada,Courier Services,2020/12/14,18.91
House of Commons – Chambre des communes,Postage and Parcel Post,2020/12/14,14.04
MIGEOTTE & MIGEOTTE TRADUCTION INC.,Communications Officer,2020/12/21,150.00
"HAWKIN, MARK LEE",Office Rental and Related Fees,2021/01/01,2155.66
