Supplier,Description,Date,Total
Facebook,Advertising,2020/04/12,300.00
Google,Professional Communication Services,2020/04/30,35.10
"Facebook, Inc.",Advertising,2020/05/12,399.36
"Facebook, Inc.",Advertising,2020/05/25,0.12
Staples,"Office Supplies, Stationery and Accessories",2020/05/27,199.55
Google,Professional Communication Services,2020/05/31,35.10
Shenzhen Weiweike Technology,Voice Communication Equipment,2020/06/02,25.99
Shenzhen Zhiyou Network Technology,"Office Supplies, Stationery and Accessories",2020/06/02,49.99
"Facebook, Inc.",Advertising,2020/06/12,349.88
MILL WOODS MOSAIC,Advertising,2020/06/15,354.00
Google,Professional Communication Services,2020/06/30,35.10
"Facebook, Inc.",Advertising,2020/07/02,500.00
"Facebook, Inc.",Advertising,2020/07/10,500.00
"Facebook, Inc.",Advertising,2020/07/12,82.95
Bianca Amor's Liquidation,Consumable Items for Constituency Offices (COVID19),2020/07/17,54.00
Costco Wholesale,Consumable Items for Constituency Offices (COVID19),2020/07/18,189.90
VGM wire & Automation,Protection and Alarm Monitoring (Member's Office Budget),2020/07/19,65.32
Amazon,Consumable Items for Constituency Offices (COVID19),2020/07/26,36.74
Google,Professional Communication Services,2020/07/31,35.10
Costco Wholesale,Consumable Items for Constituency Offices (COVID19),2020/08/04,54.98
canadian tire,"Office Supplies, Stationery and Accessories",2020/08/07,251.85
Happy Petals,Office Plants and Flowers,2020/08/08,65.00
"Facebook, Inc.",Advertising,2020/08/12,17.05
Shaw cablesystems G.P.,Cable and Internet Fees,2020/08/12,82.00
Walmart,"Office Supplies, Stationery and Accessories",2020/08/14,181.50
Walmart,"Office Supplies, Stationery and Accessories",2020/08/14,51.96
Sign Guru Edmonton South,Advertising,2020/08/15,627.90
Walmart,Consumable Items for Constituency Offices (COVID19),2020/08/17,24.95
Rainbow Print & Sign Ltd.,External Printing Costs,2020/08/21,320.00
Rainbow Print & Sign Ltd.,External Printing Costs,2020/08/25,399.00
Rainbow Print & Sign Ltd.,External Printing Costs,2020/09/01,540.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,434.29
SuperGraphics Design Company Ltd.,Office Equipment,2020/09/11,825.00
SuperGraphics Design Company Ltd.,"Signage ",2020/09/11,420.00
"Facebook, Inc.",Advertising,2020/09/12,303.64
Fei Xiu Shenzhen,"Office Supplies, Stationery and Accessories",2020/09/12,129.95
Shaw cablesystems G.P.,Cable and Internet Fees,2020/09/12,82.00
Sign Guru Edmonton South,Advertising,2020/09/22,52.50
Costco,Consumable Items for Constituency Offices (COVID19),2020/09/28,29.98
Staples Canada,"Office Supplies, Stationery and Accessories",2020/09/28,25.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,16.20
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,35.87
Apple Store,Computer Equipment,2020/10/01,169.00
Apple Store,Computer Equipment,2020/10/01,449.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,32.00
"Internet Centre Inc., The",Cable and Internet Fees,2020/10/01,200.00
Long & McQuade,Appliances,2020/10/01,749.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,405.58
PUROLATOR INC.,Courier Services,2020/10/02,82.17
Jassal Signs,Constituency Office Reconfigurations and Fixtures (COVID19),2020/10/06,350.00
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/12,82.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,414.05
STAPLES Canada,Toner,2020/10/15,160.95
STAPLES Canada,"Office Supplies, Stationery and Accessories",2020/10/18,37.74
Austin Security Ltd.,"Security Equipment, Intercom and Alarm System (Central Budget) ",2020/10/20,3964.00
Go Green Facilities Services,Janitorial Services and Maintenance,2020/10/30,195.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,32.00
Go Green Facilities Services,Janitorial Services and Maintenance,2020/11/01,195.00
LONG HOLDINGS INC.,Office Rental and Related Fees,2020/11/01,3200.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,356.83
"Internet Centre Inc., The",Cable and Internet Fees,2020/11/02,200.00
Times of Asia Media Inc.,Advertising,2020/11/04,300.00
Momentuum BPO Inc.,Computer Software,2020/11/05,2200.00
ASIAN TRIBUNE LTD.,Advertising,2020/11/06,300.00
Canada Post – Postes Canada,Courier Services,2020/11/09,10.23
Canada Post – Postes Canada,Courier Services,2020/11/09,23.40
Canada Post – Postes Canada,Courier Services,2020/11/09,26.81
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,11.54
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/11/12,82.00
House of Commons – Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2020/11/17,140.82
Royal Rubber Stamp & Sign Co. Ltd.,"Office Supplies, Stationery and Accessories",2020/11/19,43.95
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,415.43
Go Green Facilities Services,Janitorial Services and Maintenance,2020/12/01,97.50
"Internet Centre Inc., The",Cable and Internet Fees,2020/12/01,200.00
LONG HOLDINGS INC.,Office Rental and Related Fees,2020/12/01,3200.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,5766.54
Canada Post – Postes Canada,Courier Services,2020/12/14,9.95
LONG HOLDINGS INC.,Office Rental and Related Fees,2021/01/01,3200.00
