Supplier,Description,Date,Total
"Actualité, L'","Printed Matter, Books, Newspapers and Subscriptions",2020/04/01,49.97
Survey Monkey Europe UC,Professional Communication Services,2020/07/30,99.00
SurveyMonkey Europe UC,Professional Communication Services,2020/08/30,99.00
Staples Canada,"Office Supplies, Stationery and Accessories",2020/08/31,10.49
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
Shaw Business Services,Cable and Internet Fees,2020/09/22,234.00
Singh Security Services,Protection and Alarm Monitoring (Member's Office Budget),2020/09/29,192.00
Singh Security Services,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/09/29,1130.00
Wireman Security Ltd.,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/09/29,1452.60
SurveyMonkey Europe UC,Professional Communication Services,2020/09/30,99.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,100.63
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,282.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,28.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,106.88
Four Star Communications Inc,Professional Communication Services,2020/10/01,165.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,29.75
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/06,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/06,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/06,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/06,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/06,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/06,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/06,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/06,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/06,5.00
Costco,"Office Supplies, Stationery and Accessories",2020/10/06,29.99
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/09,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/13,5.00
GoDaddy,Web Site Hosting/Domain Name,2020/10/17,179.88
Canada Strong & Free Network,Other Training and Conferences,2020/10/19,30.00
Shaw Cable,Cable and Internet Fees,2020/10/22,234.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,89.17
Grand & Toy,Cleaning Products,2020/10/31,27.87
1141870 Alberta Ltd,Office Rental and Related Fees,2020/11/01,2150.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,74.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,20.00
Four Star Communications Inc,Professional Communication Services,2020/11/01,165.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
Canada Post,Postage and Parcel Post,2020/11/06,17.87
Ikea,"Office Supplies, Stationery and Accessories",2020/11/09,53.98
Amazon,"Office Supplies, Stationery and Accessories",2020/11/17,49.99
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/17,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/17,5.00
House of Commons – Chambre des communes,Language Training,2020/11/19,69.10
Shaw Business,Cable and Internet Fees,2020/11/22,276.51
Grand & Toy,Cleaning products,2020/11/30,9.58
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,110.34
1141870 Alberta Ltd,Office Rental and Related Fees,2020/12/01,2150.00
Four Star Communications Inc,Professional Communication Services,2020/12/01,165.00
Alberta Jewish News,Advertising,2020/12/04,219.45
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,8259.03
Canada Post – Postes Canada,Courier Services,2020/12/14,29.56
House of Commons – Chambre des communes,Framing Done at the House of Commons,2020/12/14,51.97
1141870 Alberta Ltd,Office Rental and Related Fees,2021/01/01,2150.00
