Supplier,Description,Date,Total
Alberta Jewish News,Advertising,2020/09/10,657.26
Callingwood-Lymburn Community League,Advertising,2020/09/17,250.00
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/19,44.00
CANADA JEWISH PIPELINE,Advertising,2020/09/21,250.00
Secord Community League,Advertising,2020/09/21,175.00
Zoom Video Communication Inc.,Licence Renewal,2020/09/21,140.00
4imprint,Promotional Items,2020/09/24,2014.90
Shaw cablesystems G.P.,Cable and Internet Fees,2020/09/28,156.00
Shaw cablesystems G.P.,Public Utilities,2020/09/28,156.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,113.44
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,6.04
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,254.30
Vimark Solutions,"Signage ",2020/09/30,165.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,184.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,0.40
Chapters,Gifts given as a matter of protocol,2020/10/02,18.99
Explorer Group Canada Ltd.,Translation Services,2020/10/05,200.00
AMMAR INTERNATIONAL INC.,Repair of Machinery and Office Furniture,2020/10/09,71.00
Glastonbury Community League,Advertising,2020/10/13,252.38
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/10/26,1.79
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/10/26,49.99
Shaw cablesystems G.P.,Public Utilities,2020/10/28,156.00
"National Post ","Printed Matter, Books, Newspapers and Subscriptions",2020/10/30,409.50
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,184.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,2.30
Delta Square Developments Ltd.,Office Rental and Related Fees,2020/11/01,2715.63
"Eliquo Training ",Other Training and Conferences,2020/11/04,895.00
"Eliquo Training ",Other Training and Conferences,2020/11/04,635.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/05,5.00
Awesome Blossom,Gifts given as a matter of protocol,2020/11/09,84.90
Canada Post – Postes Canada,Courier Services,2020/11/09,48.91
Canada Post – Postes Canada,Courier Services,2020/11/09,35.04
Canada Post – Postes Canada,Courier Services,2020/11/09,152.23
Canada Post – Postes Canada,Courier Services,2020/11/09,19.78
Canada Post – Postes Canada,Courier Services,2020/11/09,10.48
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.70
"The Globe Mail ","Printed Matter, Books, Newspapers and Subscriptions",2020/11/11,44.06
Chabad of Edmonton,Advertising,2020/11/16,600.00
Staples,"Office Supplies, Stationery and Accessories",2020/11/23,21.98
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/11/28,324.46
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,131.99
Grand & Toy,Bulk Paper Purchases,2020/11/30,112.00
Grand & Toy,"Cleaning products ",2020/11/30,83.88
Delta Square Developments Ltd.,Office Rental and Related Fees,2020/12/01,2715.63
Indigo West Edmonton,"Office Supplies, Stationery and Accessories",2020/12/01,14.94
Alberta Jewish News,Advertising,2020/12/04,182.08
Michaels,Office Decor,2020/12/07,30.45
CANADA JEWISH PIPELINE,Advertising,2020/12/08,225.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,280.00
Canada Post – Postes Canada,Courier Services,2020/12/14,16.99
Canada Post – Postes Canada,Courier Services,2020/12/14,52.61
Canada Post – Postes Canada,Courier Services,2020/12/14,133.11
Delta Square Developments Ltd.,Office Rental and Related Fees,2021/01/01,2715.63
