Supplier,Description,Date,Total
Fondation Andre-Cote,Advertising,2020/04/01,500.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/07/15,169.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,853.15
Caisse Desjardins,Banking Fees and Cheque Orders,2020/08/31,6.95
Amusements St-Damase Inc.,Advertising,2020/09/12,250.00
IXORE Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/18,695.88
"Chabot, Jeannie",External Language Training,2020/09/25,1540.00
Cyberimpact,Professional Communication Services,2020/09/26,25.00
Zoom Video Communications Inc.,Licence Renewal,2020/09/28,200.00
Caisse Desjardins,Banking Fees and Cheque Orders,2020/09/30,6.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,19.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.94
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,41.25
"Tremblay, Francis",Janitorial Services and Maintenance,2020/09/30,250.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,209.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,48.20
Cogeco,Cable and Internet Fees,2020/10/02,219.95
CMATV,Cable and Internet Fees,2020/10/09,95.00
MUNICIPALITE DE CAP-SAINT-IGNACE,Advertising,2020/10/09,235.94
Vidéotron,Cable and Internet Fees,2020/10/09,126.95
CPA Riviere-du-Loup,Advertising,2020/10/13,300.00
Hockey Riviere-du-Loup,Advertising,2020/10/13,300.00
Club de Patinage de Vitesse de Rivière-du-Loup,Advertising,2020/10/18,300.00
Cyberimpact,Professional Communication Services,2020/10/20,5.00
La Source,Computer Equipment,2020/10/20,255.23
Immeubles Alain J. Bérubé,"Office Rentals, Taxes, Common Area Fees",2020/10/21,2763.31
Promutuel Assurance Montmagny-L'Islet,Constituency Office Insurance,2020/10/21,612.00
Sani Fontaines,Janitorial Services and Maintenance,2020/10/21,32.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2020/10/22,538.00
Cyberimpact,Professional Communication Services,2020/10/26,25.00
Cyberimpact,Professional Communication Services,2020/10/27,5.00
Club de natation artistique Les Flamants Roses de Rivière du Loup,Advertising,2020/10/28,250.00
Caisse Desjardins,Banking Fees and Cheque Orders,2020/10/30,6.95
"Tremblay, Francis",Janitorial Services and Maintenance,2020/10/31,250.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,209.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,30.30
Gestion Epel inc.,Janitorial Services and Maintenance,2020/11/01,600.00
Immeubles Alain J. Bérubé,Office Rental and Related Fees,2020/11/01,1350.00
MRC DE MONTMAGNY,Office Rental and Related Fees,2020/11/01,1108.63
Cogeco,Cable and Internet Fees,2020/11/02,219.95
Distribution B. De roy inc,Spring Water,2020/11/02,13.50
"Marier, Catherine",Communications Officer,2020/11/02,760.00
Publicité P.A. Michaud,Consumable Items for Constituency Offices (COVID19),2020/11/02,2242.50
IGA,Cleaning Products,2020/11/06,6.49
Vidéotron,Cable and Internet Fees,2020/11/06,126.95
Canada Post – Postes Canada,Courier Services,2020/11/09,10.29
CMATV,Cable and Internet Fees,2020/11/09,95.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.47
L'Arc-en-Ciel,"Office Supplies, Stationery and Accessories",2020/11/13,10.00
Petro-Canada,Voice Communication Equipment,2020/11/13,12.99
Purolator,Courier Services,2020/11/13,5.26
"Veilleux, Jean Sébastien",Photography and Video Services,2020/11/13,375.00
