Supplier,Description,Date,Total
Ass. de Baseball Levis-Centre,Advertising,2020/08/14,250.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,132.54
BELL,Cable and Internet Fees,2020/09/05,229.90
"CLAUDE DESJARDINS, LES EDITIONS DE L'OURS QUI DORT","Printed Matter, Books, Newspapers and Subscriptions",2020/09/13,43.98
FLEURISTE ST-JOSPEH,Office Plants and Flowers,2020/09/16,54.98
DEVELOPPEMENT F.I. SCIENCES INC.,Professional Communication Services,2020/09/17,25.00
"NAPPERON DU TÉLÉTHON, LE",Advertising,2020/09/21,304.42
ZOOM,Licence Renewal,2020/09/25,200.00
"BOUCLIER PRÉVENTION, LE",Advertising,2020/09/26,250.00
BUREAU EN GROS GATINEAU NO.107,"Office Supplies, Stationery and Accessories",2020/09/28,263.95
BUREAU EN GROS GATINEAU NO.107,Toner,2020/09/28,171.96
BUREAU EN GROS GATINEAU NO.107,Computer Equipment,2020/09/28,141.24
Club Lions Saint-étienne-de-Lauzon-St-Nicolas-St-Rédempteur,Advertising,2020/09/28,250.00
MULTI-SERVICES,"Office Supplies, Stationery and Accessories",2020/09/28,7.47
COSTCO GATINEAU NO.542,Appliances,2020/09/30,199.99
COSTCO GATINEAU NO.542,"Office Supplies, Stationery and Accessories",2020/09/30,117.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,19.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,28.69
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,144.75
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,88.00
"Couture, Roger",Research Consultants,2020/10/01,2500.00
Développement F.I. Sciences Inc.,Information Technology (IT) Support Officer,2020/10/01,16000.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/10/01,95.67
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,130.25
BELL,Cable and Internet Fees,2020/10/05,99.95
BUREAUTIQUE INTER-RIVES INC,Repair of Office Equipment,2020/10/14,20.00
BUREAUTIQUE INTER-RIVES INC,Toner,2020/10/20,209.85
BUREAUTIQUE INTER-RIVES INC,Repair of Office Equipment,2020/10/20,39.95
CLUB DE MOTONEIGES DU RIVAGE INC.,Advertising,2020/10/20,250.00
BUREAU EN GROS NO.73,"Office Supplies, Stationery and Accessories",2020/10/24,68.92
"Journal de lévis.com, Le",Advertising,2020/10/27,190.00
MUNICIPALITE DE DOSQUET,Advertising,2020/10/28,250.00
COSTCO NO.536,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/30,41.98
MarDiCom inc.,Communications Officer,2020/10/30,3750.00
3094 6412 QUEBEC INC.,Office Rental and Related Fees,2020/11/01,2500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,108.99
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,88.00
"Couture, Roger",Research Consultants,2020/11/01,2500.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,121.54
CLUB PHOTO DE LÉVIS,Advertising,2020/11/02,250.00
Développement F.I. Sciences Inc.,Research Consultants,2020/11/02,4000.00
JOSIANE LAPIERRE PHOTOGRAPHE,Photography and Video Services,2020/11/02,850.00
BUREAU EN GROS NO. 107,Voice Communication Equipment,2020/11/03,106.96
BUREAU EN GROS NO. 107,"Office Supplies, Stationery and Accessories",2020/11/03,111.64
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/11/04,82.47
Méliormédia Inc.,Advertising,2020/11/04,100.00
BELL,Cable and Internet Fees,2020/11/05,99.95
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/11/05,56.24
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/11/05,701.05
Canada Post – Postes Canada,Courier Services,2020/11/09,12.56
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/11/10,169.00
CLUB MOTONEIGE SEIGNEURIE JOLY INC.,Advertising,2020/11/11,250.00
"Journal de lévis.com, Le",Advertising,2020/11/17,153.00
Stratcom Tendance Inc.,Research Consultants,2020/11/19,5005.00
BATTERIE ÉNERGIE PRO,"Office Supplies, Stationery and Accessories",2020/11/24,25.99
BEST BUY *972,Voice Communication Equipment,2020/11/24,89.99
MICHAELS *4959,"Office Supplies, Stationery and Accessories",2020/11/24,31.71
Office municipal d'habitation du sud de Lotbinière,Advertising,2020/11/30,250.00
3094 6412 QUEBEC INC.,Office Rental and Related Fees,2020/12/01,2500.00
Développement F.I. Sciences Inc.,Research Consultants,2020/12/01,4000.00
"Journal de lévis.com, Le",Advertising,2020/12/01,250.00
MarDiCom inc.,Communications Officer,2020/12/01,3000.00
Club Quad Lotbinière,Advertising,2020/12/02,225.00
VIDEOTRON,Cable and Internet,2020/12/04,0.73
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,3430.14
Canada Post – Postes Canada,Courier Services,2020/12/14,16.66
Canada Post – Postes Canada,Courier Services,2020/12/14,9.79
CHOC FM 88.7,Advertising,2020/12/15,250.00
"Journal de lévis.com, Le",Advertising,2020/12/15,201.00
3094 6412 QUEBEC INC.,Office Rental and Related Fees,2021/01/01,2500.00
