Supplier,Description,Date,Total
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2020/07/10,8.99
Staples Canada,"Office Supplies, Stationery and Accessories",2020/07/28,8.24
Staples Canada,"Office Supplies, Stationery and Accessories",2020/08/06,32.99
Staples Canada,"Office Supplies, Stationery and Accessories",2020/08/13,13.25
Simcoe Trophies,"Office Supplies, Stationery and Accessories",2020/08/20,12.00
SPRINGWATER NEWS (MICHAEL JACOBS),Advertising,2020/08/20,65.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.29
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Home Depot,"Office Supplies, Stationery and Accessories",2020/08/25,6.59
Facebook Inc.,Advertising,2020/08/30,20.00
Facebook Inc.,Advertising,2020/08/30,20.00
Zoom Inc,Licence Renewal,2020/09/04,20.00
The Source,Computer Equipment,2020/09/10,49.99
No Frills,Cleaning Products,2020/09/16,9.97
SNAPD BARRIE,Advertising,2020/09/21,316.00
Alectra Utilities Corporation,Public Utilities,2020/09/28,126.59
All-Comfort Heating & Cooling,"Repair of Heating, Air Conditioning and Refrigeration Equipment",2020/09/28,169.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/09/29,90.74
Grand & Toy,Digital Communication Equipment,2020/09/30,19.38
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/09/30,29.99
Grand & Toy,Bulk Paper Purchases,2020/09/30,54.20
Grand & Toy,Cleaning Products,2020/09/30,13.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,52.51
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,31.15
Proctor Enterprises,Advertising,2020/09/30,65.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,88.12
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,154.42
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,222.00
SPRINGWATER NEWS (MICHAEL JACOBS),Advertising,2020/10/01,65.00
Zoom Video Communicatons,Licence Renewal,2020/10/04,20.00
BELL CANADA,Cable and Internet Fees,2020/10/05,59.95
The Poppy Store,"Office Supplies, Stationery and Accessories",2020/10/06,18.00
SNAPD BARRIE,Advertising,2020/10/09,316.00
Star Metroland Media,Advertising,2020/10/11,499.00
"Ashby, Carry",Janitorial Services and Maintenance,2020/10/14,100.00
Facebook Inc,Advertising,2020/10/14,25.00
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/10/15,54.06
BRAC Marketing Group Inc.,Advertising,2020/10/16,295.00
SPRINGWATER NEWS (MICHAEL JACOBS),Advertising,2020/10/16,65.00
Corus Sales inc,Advertising,2020/10/20,953.35
Corus Sales Inc.,Advertising,2020/10/20,953.35
Taylor Media Promotions,Other Training and Conferences,2020/10/20,150.00
Corus Sales Inc,Advertising,2020/10/21,953.35
Nation Builder,Professional Communication Services,2020/10/21,26.64
CENTRAL ONTARIO BROADCASTING,Advertising,2020/10/25,960.00
Dusome Insurance Group,Constituency Office Insurance,2020/10/26,1160.00
Alectra Utilities Corporation,Public Utilities,2020/10/28,125.26
Costco,"Framing, Outside Supplier",2020/10/28,94.98
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/10/29,86.79
SPRINGWATER NEWS (MICHAEL JACOBS),Advertising,2020/10/29,65.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/10/31,10.59
Grand & Toy,Office Furniture and Fixtures,2020/10/31,121.94
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,14.40
AS Properties Inc.,Office Rental and Related Fees,2020/11/01,1384.21
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,222.00
ADT Security Services Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/11/02,105.00
Wagg's Ltd,Janitorial Services and Maintenance,2020/11/02,20.00
Zoom Video Communications,Licence Renewal,2020/11/04,20.00
BELL CANADA,Cable and Internet Fees,2020/11/05,59.95
Village Media Inc,Advertising,2020/11/05,620.00
Mailchimp,Professional Communication Services,2020/11/06,27.88
Star Metroland Media,Advertising,2020/11/08,499.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,7.83
MISTER CHEMICAL LTD.,Special Purchases of Consumable Supplies,2020/11/10,127.50
Village Media Inc,Advertising,2020/11/11,200.00
SNAPD BARRIE,Advertising,2020/11/12,316.00
SPRINGWATER NEWS (MICHAEL JACOBS),Advertising,2020/11/12,75.00
Taylor Media Promotions,Other Training and Conferences,2020/11/17,150.00
The Royal Canadian Legion,"Office Supplies, Stationery and Accessories",2020/11/20,35.40
BRAC Marketing Group Inc.,Advertising,2020/11/24,295.00
Alectra Utilities Corporation,Public Utilities,2020/11/26,129.98
Facebook Inc.,Advertising,2020/11/26,30.00
SPRINGWATER NEWS (MICHAEL JACOBS),Advertising,2020/11/26,75.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/11/27,166.71
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/11/27,166.71
The Flag Store,"Office Supplies, Stationery and Accessories",2020/11/27,227.50
CENTRAL ONTARIO BROADCASTING,Advertising,2020/11/29,960.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,105.70
Grand & Toy,Office Furniture and Fixtures,2020/11/30,60.97
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/30,32.13
House of Commons – Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2020/11/30,58.64
Proctor Enterprises,Advertising,2020/11/30,65.00
AS Properties Inc.,Office Rental and Related Fees,2020/12/01,1384.21
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/12/03,89.99
Staples Canada,"Office Supplies, Stationery and Accessories",2020/12/03,39.99
Prosigns.ca,Signage,2020/12/04,79.00
Canada Post – Postes Canada,Courier Services,2020/12/14,12.10
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,100.54
Canada Post – Postes Canada,Courier Services,2020/12/14,9.16
2065773 Ontario Inc.,Office Rental and Related Fees,2021/01/01,1384.21
