Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,639.86
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,9.54
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,411.54
BELL CANADA,Cable and Internet Fees,2020/09/05,170.95
Lisgar Development Ltd.,Office Decor,2020/09/16,304.75
Cedar Springs,Spring Water,2020/09/30,7.95
Print Three,Promotional Items,2020/09/30,1150.00
Print Three,External Printing Costs,2020/09/30,425.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,48.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.47
"Cedar Springs ",Spring Water,2020/10/01,31.72
Fadi Younes Consultancy LTD,Subject Matter Expert,2020/10/01,2000.00
MaxTV Media,Advertising,2020/10/01,2500.00
NGP VAN Inc.,Professional Communication Services,2020/10/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Long Distance,2020/10/01,1.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,385.94
BELL CANADA,Cable and Internet Fees,2020/10/05,170.95
The Source,Voice Communication Equipment,2020/10/09,279.99
Fadi Younes Consultancy LTD,Subject Matter Expert,2020/10/30,2000.00
Cedar Springs,Equipment Rental (non-hospitality related),2020/10/31,7.95
Cedar Springs,Equipment Rental (non-hospitality related),2020/10/31,7.95
Lisgar Development Ltd.,Office Rental and Related Fees,2020/11/01,3517.62
MaxTV Media,Advertising,2020/11/01,2500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
"NGP Van, Inc ",Professional Communication Services,2020/11/01,100.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,375.54
BELL CANADA,Cable and Internet Fees,2020/11/05,176.75
Canada Post – Postes Canada,Courier Services,2020/11/09,5.24
Canada Post – Postes Canada,Courier Services,2020/11/09,6.06
Canada Post – Postes Canada,Courier Services,2020/11/09,7.64
House of Commons – Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2020/11/17,170.22
Choice Communication (Canada) Ltd.,Advertising,2020/11/18,453.13
House of Commons – Chambre des communes,Language Training,2020/11/18,331.68
Fadi Younes Consultancy LTD,Subject Matter Expert,2020/11/23,2000.00
Lisgar Development Ltd.,Office Rental and Related Fees,2020/12/01,3517.62
MaxTV Media,Advertising,2020/12/01,2500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Dollarama,"Office Supplies, Stationery and Accessories",2020/12/04,59.65
Walmart,"Office Supplies, Stationery and Accessories",2020/12/04,6.37
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,1607.52
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/10,88.69
Canada Post – Postes Canada,Courier Services,2020/12/14,7.61
Canada Post – Postes Canada,Courier Services,2020/12/14,5.59
Canada Post – Postes Canada,Courier Services,2020/12/14,18.20
Costco,Voice Communication Equipment,2020/12/16,263.99
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/31,448.11
Lisgar Development Ltd.,Office Rental and Related Fees,2021/01/01,3586.62
