Supplier,Description,Date,Total
APNI DIRECTORY,Advertising,2020/02/13,635.00
CIBC,Banking Fees and Cheque Orders,2020/04/30,7.50
CIBC,Banking Fees and Cheque Orders,2020/05/29,7.50
CIBC,Banking Fees and Cheque Orders,2020/07/31,7.50
Telus,Internet (COVID19),2020/08/01,85.60
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,639.86
CIBC,Banking Fees and Cheque Orders,2020/08/31,7.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,86.75
Telus,Internet (COVID19),2020/09/01,85.60
CIBC,Banking Fees and Cheque Orders,2020/09/30,7.50
"Lee, Tina",Communications Officer,2020/09/30,1209.55
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,176.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.06
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,10.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2020/10/01,25.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,136.61
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,81.75
Telus,Internet (COVID19),2020/10/01,85.60
Rogers,Internet (COVID19),2020/10/03,110.99
Okanagan Matters Publications,Advertising,2020/10/05,70.00
City of Penticton,Public Utilities,2020/10/15,34.85
Shaw cablesystems G.P.,Cable and Internet,2020/10/19,128.35
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/24,157.25
Okanagan Matters Publications,Advertising,2020/10/26,66.00
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/26,74.75
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,294.60
CIBC,Banking Fees and Cheque Orders,2020/10/30,7.50
"Lee, Tina",Communications Officer,2020/10/30,910.72
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,69.32
Grand & Toy,Bulk Paper Purchases,2020/10/31,47.83
"Okanagan Valley Newspaper Group, The",Advertising,2020/10/31,198.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,134.86
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,20.00
CENTURY 21 MOUNTAINVIEW REALTY LTD.,Office Rental and Related Fees,2020/11/01,600.00
JNFG DEVELOPMENTS INC.,Office Rental and Related Fees,2020/11/01,1484.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2020/11/01,1.35
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,76.50
Telus Custom Security Systems,Internet (COVID19),2020/11/01,85.60
Rogers,Internet (COVID19),2020/11/03,113.99
Okanagan Matters Publications,Advertising,2020/11/06,70.00
Canada Post – Postes Canada,Courier Services,2020/11/09,6.48
Canada Post – Postes Canada,Courier Services,2020/11/09,54.69
Canada Post – Postes Canada,Courier Services,2020/11/09,13.88
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,11.38
City of Penticton,Public Utilities,2020/11/13,35.24
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/11/19,128.35
VALLEY VOICE LTD.,Advertising,2020/11/21,74.40
Okanagan Matters Publications,Advertising,2020/11/24,130.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/11/24,161.22
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/11/26,74.75
Okanagan Matters Publications,Advertising,2020/11/28,140.00
Black Press Group Ltd.,Advertising,2020/11/30,1285.67
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,9.86
Grand & Toy,Bulk Paper Purchases,2020/11/30,47.83
"Lee, Tina",Communications Officer,2020/11/30,910.32
"Okanagan Valley Newspaper Group, The",Advertising,2020/11/30,298.00
CENTURY 21 MOUNTAINVIEW REALTY LTD.,Office Rental and Related Fees,2020/12/01,600.00
JNFG DEVELOPMENTS INC.,Office Rental and Related Fees,2020/12/01,1484.00
"Telus ",Internet (COVID19),2020/12/01,85.60
Rogers,Internet (COVID19),2020/12/03,113.99
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/10,17.06
Canada Post – Postes Canada,Courier Services,2020/12/14,28.47
Canada Post – Postes Canada,Courier Services,2020/12/14,25.12
Canada Post – Postes Canada,Courier Services,2020/12/14,5.34
"Lee, Tina",Communications Officer,2020/12/22,1138.40
CENTURY 21 MOUNTAINVIEW REALTY LTD.,Office Rental and Related Fees,2021/01/01,600.00
JNFG DEVELOPMENTS INC.,Office Rental and Related Fees,2021/01/01,1484.00
