Supplier,Description,Date,Total
CANADIAN NETWORK BROADCASTING,Advertising,2020/04/22,2033.00
CANADIAN NETWORK BROADCASTING,Advertising,2020/04/22,3258.00
Alberta Native News,Advertising,2020/06/03,224.50
Mainstreet Hardware,"Office Supplies, Stationery and Accessories",2020/07/30,6.87
Golden West Broadcasting Ltd.,Advertising,2020/07/31,400.00
Servus Credit Union,Banking Fees and Cheque Orders,2020/08/21,6.25
Telus Custom Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2020/08/21,35.00
Best Shredding,Shredding,2020/08/28,29.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2020/09/01,0.45
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,331.25
Servus Credit Union,Banking Fees and Cheque Orders,2020/09/21,6.25
THOMPSON-PALLISTER BAIT CO. LTD,Gifts given as a matter of protocol,2020/09/21,99.95
Telus Custom Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2020/09/25,35.00
Best Shredding,Shredding,2020/09/26,29.00
Staples Canada,Voice Communication Equipment,2020/09/26,54.99
Kaeleigh Boston,Janitorial Services and Maintenance,2020/09/27,100.00
Black Press Group Ltd.,Advertising,2020/09/30,320.50
Black Press Group Ltd.,Advertising,2020/09/30,100.25
Black Press Group Ltd.,Advertising,2020/09/30,170.25
Black Press Group Ltd.,Advertising,2020/09/30,505.50
Black Press Group Ltd.,Advertising,2020/09/30,105.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,45.63
Grand & Toy,Cleaning Products,2020/09/30,169.90
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/09/30,5.82
Grand & Toy,"Freight, Express and Cartage",2020/09/30,16.48
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,2.01
Staples,"Office Supplies, Stationery and Accessories",2020/09/30,8.97
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,64.68
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,77.68
A-1 Storage,Storage and Warehousing,2020/10/01,75.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,24.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,334.90
IGA Blackfalds,Cleaning Products,2020/10/03,11.98
Korax,Web Site Hosting/Domain Name,2020/10/03,25.00
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/05,176.00
Zoom,Licence Renewal,2020/10/05,200.00
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/12,77.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,331.66
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/10/16,194.93
Korax,Web Site Hosting/Domain Name,2020/10/20,120.00
Servus Credit Union,Banking Fees and Cheque Orders,2020/10/21,6.25
SPORTS SCENE PUBLICATIONS INC,Advertising,2020/10/22,225.00
Best Shredding,Shredding,2020/10/23,31.90
Staples Canada,"Office Supplies, Stationery and Accessories",2020/10/23,75.24
Staples,"Office Supplies, Stationery and Accessories",2020/10/24,59.78
Kaeleigh Boston,Janitorial Services and Maintenance,2020/10/25,100.00
