Supplier,Description,Date,Total
Publication Voyageur,Advertising,2020/11/11,220.10
Melanie Craig,Consumable Items for Constituency Offices (COVID19),2020/11/13,12.00
Purolator,Courier Services,2020/11/13,10.12
Videotron,Internet (COVID19),2020/11/13,43.99
Zoom Video Communications Inc.,Licence Renewal,2020/11/14,20.00
King Sportwear,Signage,2020/11/16,300.00
Smiths Markets Inc,Gifts given as a matter of protocol,2020/11/19,63.72
HYDRO ONE NETWORKS INC.,Public Utilities,2020/11/20,278.43
Enbridge Gas Inc.,Public Utilities,2020/11/24,129.00
Lockerby Legion Branch 564,Consumable Items for Constituency Offices (COVID19),2020/11/25,37.17
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,14.07
Grand & Toy,Cleaning products,2020/11/30,222.96
Postmedia Network Inc.,Advertising,2020/11/30,282.50
1085967 Ontario Limited,Office Rental and Related Fees,2020/12/01,2600.00
MORRISON EXCAVATING SERVICES INC.,Office Rental and Related Fees,2020/12/01,250.00
NGP VAN,Professional Communication Services,2020/12/01,65.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.57
Sunwire Inc.,Cable and Internet,2020/12/01,192.04
Purolator,Courier Services,2020/12/04,7.02
Publication Voyageur,Advertising,2020/12/09,256.20
Bclan Highway Signs,Advertising,2020/12/10,376.65
EASTLINK,Cable and Internet Fees,2020/12/10,247.61
Purolator,Courier Services,2020/12/11,11.86
Canada Post – Postes Canada,Courier Services,2020/12/14,16.66
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,232.09
Canada Post – Postes Canada,Courier Services,2020/12/14,10.24
Canada Post – Postes Canada,Courier Services,2020/12/14,28.84
Canada Post – Postes Canada,Courier Services,2020/12/14,10.24
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/31,12.74
1085967 Ontario Limited,Office Rental and Related Fees,2021/01/01,2600.00
MORRISON EXCAVATING SERVICES INC.,Office Rental and Related Fees,2021/01/01,250.00
