Supplier,Description,Date,Total
Shaw Cablesystems G.P.,Cable and Internet Fees,2020/08/28,81.00
Bank of Montreal,Banking Fees and Cheque Orders,2020/08/31,4.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,198.29
Shaw Cablesystems G.P.,Cable and Internet,2020/09/12,98.00
Shaw Cablesystems G.P.,Cable and Internet Fees,2020/09/19,186.95
4 Office Automation Ltd.,Photocopier Rental and Related Costs,2020/09/22,9.26
Amazon.ca,Photographic Equipment,2020/09/23,125.99
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,27.32
Amazon.ca,Photographic Equipment,2020/09/24,40.99
Safeway,"Office Supplies, Stationery and Accessories",2020/09/24,35.58
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2020/09/28,22.53
Bank of Montreal,Banking Fees and Cheque Orders,2020/09/30,4.00
Grand & Toy,Bulk Paper Purchases,2020/09/30,112.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,20.06
Janice Maxwell,Janitorial Services and Maintenance,2020/09/30,180.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.91
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2020/10/01,1.80
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,220.79
Shaw Cablesystems G.P.,Cable and Internet,2020/10/12,98.00
Shaw Cablesystems G.P.,Cable and Internet Fees,2020/10/19,186.95
Erik McRitchie Photography,Photography and Video Services,2020/10/20,350.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,23.07
Janice Maxwell,Janitorial Services and Maintenance,2020/10/25,180.00
Sobeys,Spring Water,2020/10/29,5.15
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,11.98
4297378 MANITOBA LTD,Office Rental and Related Fees,2020/11/01,3280.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,132.54
Jas Electrical Contractors Inc.,"Safety Supplies (fire extinguishers, first aid kits)",2020/11/02,130.00
Canada Post – Postes Canada,Courier Services,2020/11/09,15.06
Canada Post – Postes Canada,Courier Services,2020/11/09,12.27
Canada Post – Postes Canada,Courier Services,2020/11/09,15.06
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.85
Shaw Cablesystems G.P.,Cable and Internet,2020/11/12,98.00
Rockyview Insurance Services,Constituency Office Insurance,2020/11/17,860.00
Shaw Cablesystems G.P.,Cable and Internet,2020/11/19,189.85
Walmart,"Office Supplies, Stationery and Accessories",2020/11/19,39.99
4297378 MANITOBA LTD,Office Rental and Related Fees,2020/12/01,3280.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,610.00
Canada Post – Postes Canada,Courier Services,2020/12/14,20.22
Canada Post – Postes Canada,Courier Services,2020/12/14,14.99
Canada Post – Postes Canada,Courier Services,2020/12/14,35.65
4297378 MANITOBA LTD,Office Rental and Related Fees,2021/01/01,3280.00
