Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.29
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
51.ca,Advertising,2020/09/08,240.00
Star Metroland Media,Advertising,2020/09/13,965.00
Dollarama,"Office Supplies, Stationery and Accessories",2020/09/17,30.25
No Frills,"Office Supplies, Stationery and Accessories",2020/09/17,14.85
Party City Store,"Office Supplies, Stationery and Accessories",2020/09/17,96.82
ALLEGRA MARKETING-PRINT-DESIGN,Signage,2020/09/18,299.00
ALLEGRA MARKETING-PRINT-DESIGN,Promotional Items,2020/09/18,385.00
ALLEGRA MARKETING-PRINT-DESIGN,Promotional Items,2020/09/18,885.00
ALLEGRA MARKETING-PRINT-DESIGN,Signage,2020/09/18,199.00
ALLEGRA MARKETING-PRINT-DESIGN,Advertising,2020/09/18,300.00
ALLEGRA MARKETING-PRINT-DESIGN,Promotional Items,2020/09/18,165.00
ALLEGRA MARKETING-PRINT-DESIGN,Office Equipment,2020/09/18,1927.10
"NGP VAN, Inc.",Professional Communication Services,2020/09/18,65.00
Town of Whitchurch-Stouffville,Constituency Office Insurance,2020/09/18,38.88
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/09/19,101.94
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/09/20,29.99
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/09/20,9.78
Walmart,"Office Supplies, Stationery and Accessories",2020/09/20,8.44
ALLEGRA MARKETING-PRINT-DESIGN,Advertising,2020/09/21,480.00
PRIMECONTACT INC.,Advertising,2020/09/28,1067.39
Grand & Toy,Digital Communication Equipment,2020/09/30,34.81
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,30.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,7.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,185.63
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,0.90
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,20.00
"Nelles Group, The","Office Supplies, Stationery and Accessories",2020/10/01,209.54
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
"NGP VAN, Inc.",Professional Communication Services,2020/10/01,65.00
"Nelles Group, The",Promotional Items,2020/10/02,1764.00
"Nelles Group, The",Promotional Items,2020/10/02,979.00
Home Hardware,"Office Supplies, Stationery and Accessories",2020/10/08,6.99
Best Buy,"Office Supplies, Stationery and Accessories",2020/10/13,19.99
ALLEGRA MARKETING-PRINT-DESIGN,Signage,2020/10/16,1375.00
Rogers,Cable and Internet,2020/10/30,79.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,1.80
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,200.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,24.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,30.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
"NGP VAN, Inc.",Professional Communication Services,2020/11/01,65.00
Tremont Holdings (Markham) Inc.,Office Rental and Related Fees,2020/11/01,2409.51
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,6.31
MISTER CHEMICAL LTD.,Special Purchases of Consumable Supplies,2020/11/10,127.50
Choice Communication (Canada) Ltd.,Advertising,2020/11/18,453.13
SNAPD MARKHAM,Advertising,2020/11/20,475.00
Rogers,Cable and Internet Fees,2020/11/24,237.97
House of Commons – Chambre des communes,Purchase and Recovery of SecurID Cards,2020/11/25,100.00
NEWS REVIEW MEDIA INC.,Advertising,2020/12/01,845.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
"NGP VAN, Inc",Professional Communication Services,2020/12/01,65.00
Snapd Inc,Advertising,2020/12/01,345.00
Tremont Holdings (Markham) Inc.,Office Rental and Related Fees,2020/12/01,2409.51
Tremont Holdings (Markham) Inc.,Office Rental and Related Fees,2021/01/01,2409.51
