Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,63.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/09/21,21.90
Rogers,Cable and Internet Fees,2020/09/25,49.99
All-Wright Cleaning,Janitorial Services and Maintenance,2020/09/27,160.00
Grand & Toy,Cleaning Products,2020/09/30,50.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,220.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,141.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,8.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,2.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,64.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,63.00
Herald Newspaper Corp,Advertising,2020/10/06,250.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/10/21,21.90
Rogers,Cable and Internet Fees,2020/10/25,49.99
All-Wright Cleaning,Janitorial Services and Maintenance,2020/10/27,160.00
Culligan Water,Spring Water,2020/10/28,23.50
Wholesale Club,Cleaning Products,2020/10/30,16.97
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,226.26
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,2.00
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2020/11/01,2963.33
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,63.00
Tobermory Press Inc.,Advertising,2020/11/06,126.85
Postmedia Network Inc.,Advertising,2020/11/07,45.00
Postmedia Network Inc.,Advertising,2020/11/07,100.00
Canada Post – Postes Canada,Courier Services,2020/11/09,34.87
Canada Post – Postes Canada,Courier Services,2020/11/09,7.37
Canada Post – Postes Canada,Courier Services,2020/11/09,26.40
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,7.92
Herald Newspaper Corp.,Advertising,2020/11/10,250.00
ColourPix Southgrey.ca,Advertising,2020/11/11,59.00
Postmedia Network Inc.,Advertising,2020/11/14,100.00
Postmedia Network Inc.,Advertising,2020/11/14,220.00
Postmedia Network Inc.,Advertising,2020/11/14,78.00
The Ginger Press,Advertising,2020/11/19,85.00
Bluewater Radio,Advertising,2020/11/23,240.00
Fiat Lux Media Hello Country,Advertising,2020/11/24,500.00
Rogers,Cable and Internet Fees,2020/11/25,49.99
All-Wright Cleaning,Janitorial Services and Maintenance,2020/11/27,160.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,131.59
Bell Média Inc.,Advertising,2020/11/29,600.00
BAYSHORE BROADCASTING CORP.,Advertising,2020/11/30,400.00
BAYSHORE BROADCASTING CORP.,Advertising,2020/11/30,1600.00
Owen Sound & District Chamber of Commerce,Advertising,2020/11/30,200.00
North Huron Publishing Company Inc.,Advertising,2020/12/01,141.00
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2020/12/01,2963.33
Avenue A & Street Sign Radio SLS Inc.,Signage,2020/12/05,466.19
Culligan Water,Spring Water,2020/12/09,29.00
Canada Post – Postes Canada,Courier Services,2020/12/14,9.79
Canada Post – Postes Canada,Courier Services,2020/12/14,16.66
Canada Post – Postes Canada,Courier Services,2020/12/14,17.40
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/31,221.50
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/01/01,2963.33
