Supplier,Description,Date,Total
"World of Water ",Spring Water,2020/06/20,47.51
"Charleswood Senior Centre Inc., The",Advertising,2020/08/05,240.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.29
LAKEVIEW RESORT & CONFERENCE CENTRE - GIMLI,Public Meeting Room Rentals,2020/08/25,271.48
ST. JAMES-ASSINIBOIA 55+ CENTRE,"Advertising ",2020/08/25,270.00
SHCC,Advertising,2020/09/01,1000.00
New Pathway Ukrainian News,Advertising,2020/09/17,130.00
"World of Water ",Spring Water,2020/09/25,95.00
Grand & Toy,Cleaning Products,2020/09/30,270.63
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,29.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,40.34
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,6.17
ASSINIBOINE MEMORIAL CURLING CLUB,Advertising,2020/10/01,230.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,46.80
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,195.32
BENCHMARK ADVERTISING LTD.,Advertising,2020/10/01,960.00
WINNIPEG JEWISH REVIEW,Advertising,2020/10/10,200.00
MANITOBA HYDRO,Public Utilities,2020/10/15,154.86
ST. JAMES-ASSINIBOIA 55+ CENTRE,Advertising,2020/10/21,405.00
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/28,219.57
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,187.22
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,89.82
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,195.60
ELLERY C. BRODER,Office Rental and Related Fees,2020/11/01,2368.67
DEER LODGE CURLING CLUB LIMITED,Advertising,2020/11/03,400.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,9.85
MANITOBA HYDRO,Public Utilities,2020/11/16,298.83
Morris Insurance Brokers,Constituency Office Insurance,2020/11/17,646.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/11/28,219.57
WILLOW PRINTING AND PUBLISHING CO.,Advertising,2020/11/30,464.80
BENCHMARK ADVERTISING LTD.,Advertising,2020/12/01,960.00
ELLERY C. BRODER,Office Rental and Related Fees,2020/12/01,2368.67
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,5072.62
Canada Post – Postes Canada,Courier Services,2020/12/14,18.65
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/31,180.45
ELLERY C. BRODER,Office Rental and Related Fees,2021/01/01,2368.67
