Supplier,Description,Date,Total
Costco,Cleaning Products,2020/06/02,21.39
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/06/24,35.24
She's My Florist,Gifts given as a matter of protocol,2020/06/26,42.80
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/08/20,52.49
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/08/24,310.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/08/26,500.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/08/29,56.24
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,265.39
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2020/09/01,0.45
Penticton Lakeside Resort,Public Meeting Room Rentals,2020/09/05,177.77
Amazon,"Office Supplies, Stationery and Accessories",2020/09/14,36.99
Staples,"Office Supplies, Stationery and Accessories",2020/09/18,12.82
The Korea Daily,Advertising,2020/09/25,41.17
Shaw,Cable and Internet Fees,2020/09/27,329.90
Jewish Independent,Advertising,2020/09/29,60.00
Black Press Group Ltd.,Advertising,2020/09/30,500.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,60.49
Grand & Toy,Cleaning Products,2020/09/30,70.60
Shred-It,Shredding,2020/09/30,105.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,1.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,57.34
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,10.60
Coast Capital,Banking Fees and Cheque Orders,2020/10/01,12.00
Coast Capital,Banking Fees and Cheque Orders,2020/10/01,12.00
Molly Maid,Janitorial Services and Maintenance,2020/10/01,82.86
Rogers Wireless – Rogers sans-fil,Long Distance,2020/10/01,18.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,252.90
Costco,"Office Supplies, Stationery and Accessories",2020/10/14,81.35
Molly Maid,Janitorial Services and Maintenance,2020/10/14,82.86
Superstore,Cleaning Products,2020/10/21,3.19
Ikea,"Office Supplies, Stationery and Accessories",2020/10/24,13.90
Molly Maid,Janitorial Services and Maintenance,2020/10/27,82.86
Shaw,Cable and Internet,2020/10/27,329.90
black press group ltd./Black Press Group Ltd.,Advertising,2020/10/31,504.25
Shred-It,Shredding,2020/10/31,106.15
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,56.00
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental and Related Fees,2020/11/01,2522.43
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,339.54
SONGS STRINGS AND STEPS  EVENTS LTD.,Advertising,2020/11/03,450.00
Amazon,"Office Supplies, Stationery and Accessories",2020/11/05,74.50
Canada Post – Postes Canada,Courier Services,2020/11/09,15.06
Canada Post – Postes Canada,Courier Services,2020/11/09,9.99
Canada Post – Postes Canada,Courier Services,2020/11/09,15.06
Empyrion Technologies Inc.,Licence Renewal,2020/11/09,71.96
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,11.97
Molly Maid,Janitorial Services and Maintenance,2020/11/10,82.86
Amazon,Voice Communication Equipment,2020/11/20,35.99
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/11/24,65.21
Molly Maid,Janitorial Services and Maintenance,2020/11/24,82.86
Shaw,Cable and Internet,2020/11/27,329.90
107.1 Country,Advertising,2020/11/30,432.00
GLOBE PRINTERS,External Printing Costs,2020/11/30,976.91
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,96.26
PATRIKA MEDIA LTD.,Advertising,2020/11/30,162.50
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental and Related Fees,2020/12/01,2522.43
Coast Capital,Banking Fees and Cheque Orders,2020/12/01,11.00
Coast Capital,Banking Fees and Cheque Orders,2020/12/01,13.00
London Drugs,Consumable Items for Constituency Offices (COVID19),2020/12/03,8.54
London Drugs,Cleaning Products,2020/12/03,3.20
Save-On Foods,Consumable Items for Constituency Offices (COVID19),2020/12/03,9.96
Save-On Foods,"Office Supplies, Stationery and Accessories",2020/12/03,6.29
Save-On Foods,Cleaning Products,2020/12/03,15.11
Save-On Foods,Cleaning Products,2020/12/03,6.27
Save-On Foods,"Safety Supplies (fire extinguishers, first aid kits)",2020/12/03,6.82
Save-On Foods,Consumable Items for Constituency Offices (COVID19),2020/12/03,5.24
Save-On Foods,Cleaning Products,2020/12/03,6.82
Save-On Foods,Cleaning Products,2020/12/03,6.19
Save-On Foods,Consumable Items for Constituency Offices (COVID19),2020/12/03,7.34
Canada Post – Postes Canada,Courier Services,2020/12/14,25.30
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental and Related Fees,2021/01/01,2522.43
