Supplier,Description,Date,Total
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2020/04/01,90.95
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2020/04/21,90.95
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2020/05/21,90.95
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2020/06/21,90.95
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/07/10,6.99
Cranbrook Bucks Hockey Club,Advertising,2020/07/20,2538.50
Facebook,Advertising,2020/07/31,171.78
Sidekick Stickers,Signage,2020/08/13,240.75
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/08/25,14.99
Facebook,Advertising,2020/08/31,100.00
Creature Flies,Promotional Items,2020/09/03,175.00
Dollar Store,"Office Supplies, Stationery and Accessories",2020/09/16,18.19
Dollar Store,"Office Supplies, Stationery and Accessories",2020/09/16,1.19
Home Hardware,Office Renovations,2020/09/25,26.74
Korea Daily,Advertising,2020/09/25,41.17
Great Canadian Superstore,"Office Supplies, Stationery and Accessories",2020/09/28,8.98
Jewish Independent,Advertising,2020/09/29,60.00
Culligan,Spring Water,2020/09/30,16.75
Culligan,Spring Water,2020/09/30,14.80
Grand & Toy,Cleaning Products,2020/09/30,22.45
Grand & Toy,"Freight, Express and Cartage",2020/09/30,7.18
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,66.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,139.21
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,198.96
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,2.00
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/02,166.92
e-KNOW EAST KOOTENAY NEWS ONLINE WEEKLY,Advertising,2020/10/15,300.00
Amazon,"Office Supplies, Stationery and Accessories",2020/10/18,119.98
"Sorge, Dawn",Janitorial Services and Maintenance,2020/10/18,240.00
Sidekick Stickers,Signage,2020/10/20,321.00
CULLIGAN-CRANBROOK WATER,Spring Water,2020/10/31,16.00
Grand & Toy,"Freight, Express and Cartage",2020/10/31,7.12
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,64.20
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2020/11/01,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,12.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,200.85
"Lawrence C. Jewett, M.D.,F.R.C.S. (C) Inc.",Office Rental and Related Fees,2020/11/01,1841.66
Shaw cablesystems G.P.,Cable and Internet Fees,2020/11/02,166.92
Williams Moving & Storage,Storage and Warehousing,2020/11/03,1177.31
Williams Moving & Storage,Storage and Warehousing,2020/11/03,23.55
Williams Moving & Storage,Storage and Warehousing,2020/11/03,23.55
Williams Moving & Storage,Storage and Warehousing,2020/11/03,23.55
Hume Hotel,Public Meeting Room Rentals,2020/11/05,210.00
Momentuum BPO Inc.,Licence Renewal,2020/11/05,664.93
Canada Post – Postes Canada,Courier Services,2020/11/09,6.34
Canada Post – Postes Canada,Courier Services,2020/11/09,6.48
Canada Post – Postes Canada,Courier Services,2020/11/09,5.87
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,13.35
Hume Hotel,Public Meeting Room Rentals,2020/11/10,210.00
e-KNOW EAST KOOTENAY NEWS ONLINE WEEKLY,Advertising,2020/11/15,300.00
Culligan Water,Spring Water,2020/11/30,16.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,30.68
"Lawrence C. Jewett, M.D.,F.R.C.S. (C) Inc.",Office Rental and Related Fees,2020/12/01,1841.66
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/02,166.92
Zoom Video Communications,Licence Renewal,2020/12/07,160.00
Canada Post – Postes Canada,Courier Services,2020/12/14,6.95
Canada Post – Postes Canada,Courier Services,2020/12/14,203.79
Canada Post – Postes Canada,Courier Services,2020/12/14,5.34
e-KNOW EAST KOOTENAY NEWS ONLINE WEEKLY,Advertising,2020/12/15,300.00
"Lawrence C. Jewett, M.D.,F.R.C.S. (C) Inc.",Office Rental and Related Fees,2021/01/01,1841.66
