Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.58
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,170.00
Sports Energy News,Advertising,2020/09/01,100.00
Enbridge Gas Inc. (Union Gas),Public Utilities,2020/09/14,114.20
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/09/17,129.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/09/18,41.24
CORNWALL ELECTRIC,Public Utilities,2020/09/22,73.64
CORNWALL ELECTRIC,Public Utilities,2020/09/22,55.88
Seaway News,Advertising,2020/09/23,119.50
Home Depot,"Office Supplies, Stationery and Accessories",2020/09/28,19.86
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,165.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,24.24
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,50.36
UPS Store,"Office Supplies, Stationery and Accessories",2020/09/30,23.75
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,30.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,209.00
Zoom Video Communications,Licence Renewal,2020/10/02,20.00
Momentuum BPO Inc.,Licence Renewal,2020/10/08,2200.00
JOHN D. WARNER INSURANCEBROKERS INC.,Constituency Office Insurance,2020/10/09,2000.00
Cogeco Connexion inc.,Cable and Internet Fees,2020/10/13,119.95
Trophy Shop,"Framing, Outside Supplier",2020/10/13,10.00
Enbridge Gas Inc. (Union Gas),Public Utilities,2020/10/14,35.23
Enbridge Gas Inc. (Union Gas),Public Utilities,2020/10/14,50.22
Amazon,Computer Equipment,2020/10/19,34.99
Amazon,Computer Equipment,2020/10/19,34.99
Amazon,Photographic Equipment,2020/10/19,118.00
Mailchimp,Professional Communication Services,2020/10/19,72.01
Seaway News,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/21,163.00
CORNWALL ELECTRIC,Public Utilities,2020/10/23,40.70
CORNWALL ELECTRIC,Public Utilities,2020/10/23,77.15
Grand & Toy,Other Consumable Supplies From Stores,2020/10/31,21.82
Grand & Toy,Cleaning Products,2020/10/31,205.61
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,1.20
Grantchester Developments Ltd,Office Rental and Related Fees,2020/11/01,2843.96
Municipality of South Dundas,Office Rental and Related Fees,2020/11/01,173.09
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,205.00
Sports Energy News,Advertising,2020/11/01,100.00
Township of North Dundas,Office Rental and Related Fees,2020/11/01,165.00
"GLENGARRY NEWS, THE","Printed Matter, Books, Newspapers and Subscriptions",2020/11/02,76.19
Zoom Communications,Licence Renewal,2020/11/02,20.00
"GLENGARRY NEWS, THE",Advertising,2020/11/04,150.00
"MORRISBURG LEADER LTD., THE",Advertising,2020/11/04,192.80
Seaway News,Advertising,2020/11/04,205.00
Postmedia Network Inc.,Advertising,2020/11/07,75.00
Canada Post – Postes Canada,Courier Services,2020/11/09,10.29
Capital Stamp Ltd,"Office Supplies, Stationery and Accessories",2020/11/10,125.00
Cogeco Connexion inc.,Cable and Internet,2020/11/13,119.95
Enbridge Gas Inc.,Public Utilities,2020/11/13,45.77
Enbridge Gas Inc.,Public Utilities,2020/11/13,100.46
The Seeker,Advertising,2020/11/13,150.00
Postmedia Network Inc.,Advertising,2020/11/14,75.00
House of Commons – Chambre des communes,Language Training,2020/11/18,51.91
CORNWALL ELECTRIC,Public Utilities,2020/11/24,44.35
CORNWALL ELECTRIC,Public Utilities,2020/11/24,80.20
Seaway News,Advertising,2020/11/25,205.00
Grand & Toy,"Cleaning products ",2020/11/30,11.87
Grand & Toy,Bulk Paper Purchases,2020/11/30,33.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,55.39
The Seeker,Advertising,2020/11/30,65.00
Cornwall Standard Freeholder,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/01,286.00
Grantchester Developments Ltd,Office Rental and Related Fees,2020/12/01,2843.96
"MORRISBURG LEADER LTD., THE","Printed Matter, Books, Newspapers and Subscriptions",2020/12/01,33.33
Municipality of South Dundas,Office Rental and Related Fees,2020/12/01,173.09
Township of North Dundas,Office Rental and Related Fees,2020/12/01,165.00
Amazon,Appliances,2020/12/02,79.99
Parliamentary Boutique,"Office Supplies, Stationery and Accessories",2020/12/07,77.16
Canada Post – Postes Canada,Courier Services,2020/12/14,15.55
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,2933.74
Grantchester Developments Ltd,Office Rental and Related Fees,2021/01/01,3452.29
Municipality of South Dundas,Office Rental and Related Fees,2021/01/01,173.09
Township of North Dundas,Office Rental and Related Fees,2021/01/01,165.00
