Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.29
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Best Bargain Carpet & Flooring Ltd.,Office Decor,2020/08/28,3437.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,300.54
"Sharana, Iqnoor",Research Consultants,2020/09/21,900.00
A Custom Blinds and Shutters,Office Decor,2020/09/28,1700.00
IDEAL PRO PLUMBING LTD.,Office Renovations,2020/09/28,3670.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,6.31
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,24.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,251.54
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,24.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rathcliffe Properties Limited,Office Rental and Related Fees,2020/11/01,4301.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,225.54
Canada Post – Postes Canada,Courier Services,2020/11/09,8.70
Canada Post – Postes Canada,Courier Services,2020/11/09,7.21
Canada Post – Postes Canada,Courier Services,2020/11/09,8.70
Canada Post – Postes Canada,Courier Services,2020/11/09,24.51
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.57
Rathcliffe Properties Limited,Office Rental and Related Fees,2020/12/01,4301.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,630.56
Canada Post – Postes Canada,Courier Services,2020/12/14,23.69
Canada Post – Postes Canada,Courier Services,2020/12/14,9.00
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/31,13.64
Rathcliffe Properties Limited,Office Rental and Related Fees,2021/01/01,4301.00
