Supplier,Description,Date,Total
Zoom Video Communications,Licence Renewal,2020/04/03,20.00
Zoom Video Communications,Licence Renewal,2020/05/03,20.00
ZOOM Video Communications,Licence Renewal,2020/06/03,20.00
Your Dollar Store With More,"Office Supplies, Stationery and Accessories",2020/06/16,2.65
Z00m Video Communications,Licence Renewal,2020/07/03,20.00
Rogers,Internet (COVID19),2020/08/01,44.99
Bell,Internet (COVID19),2020/08/20,105.95
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,639.87
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,9.54
Rogers,Internet (COVID19),2020/09/01,44.99
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,70.00
Zoom Video Communications,Licence Renewal,2020/09/03,21.20
Facebook,Advertising,2020/09/12,85.00
SASKTEL,Cable and Internet Fees,2020/09/13,94.45
The Source,Voice Communication Equipment,2020/09/15,14.83
HostPapa Inc.,Web Site Hosting/Domain Name,2020/09/19,211.87
Bell,Internet (COVID19),2020/09/20,105.95
P.A. Shopper (Adgraphics Ltd.),Advertising,2020/09/23,387.00
NORTHERN PRIDE PUBLICATIONS & PRINT,Advertising,2020/09/24,149.00
Jim Pattison Broadcast Group,Advertising,2020/09/27,240.00
CO-OP,Consumable Items for Constituency Offices (COVID19),2020/09/28,13.52
SASKTEL,Cable and Internet Fees,2020/09/28,154.35
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,240.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,49.47
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,18.43
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,171.68
Century Signs Ltd.,Advertising,2020/10/01,250.00
Rogers,Internet (COVID19),2020/10/01,44.99
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,70.00
Prince Albert Daily Herald,Advertising,2020/10/03,150.00
Zoom Video Communications,Licence Renewal,2020/10/03,21.00
NORTHERN PRIDE PUBLICATIONS & PRINT,Advertising,2020/10/05,1276.00
BEE-J'S OFFICE PLUS,"Office Furniture and Fixtures ",2020/10/06,635.99
Apple,External Language Training,2020/10/10,113.41
Home Hardware,Appliances,2020/10/13,27.55
Home Hardware,Cleaning Products,2020/10/13,17.26
SASKTEL,Cable and Internet Fees,2020/10/13,95.35
treasury  Board of Canada,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/13,5.00
Treasury Board of Canada,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/13,5.00
Godaddy,Web Site Hosting/Domain Name,2020/10/15,99.00
Prince Albert Daily Herald,Advertising,2020/10/17,150.00
Bell,Internet (COVID19),2020/10/22,105.95
Jim Pattison Broadcast Group,Advertising,2020/10/25,240.00
SASKTEL,Cable and Internet Fees,2020/10/28,154.35
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,171.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,4.00
Century Signs Ltd.,Advertising,2020/11/01,250.00
Four Sum Properties,Office Rental and Related Fees,2020/11/01,1100.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,76.00
Fields Store,Cleaning Products,2020/11/03,19.05
Zoom video Communication,Licence Renewal,2020/11/03,21.00
NORTHERN PRIDE PUBLICATIONS & PRINT,Advertising,2020/11/05,199.00
Prince Albert Daily Herald,Advertising,2020/11/07,37.50
Canada Post – Postes Canada,Courier Services,2020/11/09,9.41
Canada Post – Postes Canada,Courier Services,2020/11/09,6.98
Canada Post – Postes Canada,Courier Services,2020/11/09,6.85
SASKTEL,Cable and Internet Fees,2020/11/13,95.35
Prince Albert Daily Herald,Advertising,2020/11/14,187.50
Ad Graphics Ltd.,Advertising,2020/11/18,387.00
beePLUS Workplace Solutions,"Office Supplies, Stationery and Accessories",2020/11/18,53.00
NORTHERN PRIDE PUBLICATIONS & PRINT,Advertising,2020/11/19,149.00
SASKTEL,Cable and Internet Fees,2020/11/28,154.35
Jim Pattison Broadcast Group,Advertising,2020/11/29,300.00
Hoffmann Kool Insurance,Constituency Office Insurance,2020/11/30,424.00
beePLUS Workplace Solutions,Office Furniture and Fixtures,2020/12/01,635.99
Century Signs Ltd.,Advertising,2020/12/01,250.00
Four Sum Properties,Office Rental and Related Fees,2020/12/01,1100.00
House of Commons – Chambre des communes,Postage and Parcel Post,2020/12/09,3.78
Prince Albert Daily Herald,Advertising,2020/12/12,150.00
Canada Post – Postes Canada,Courier Services,2020/12/14,29.84
Canada Post – Postes Canada,Courier Services,2020/12/14,10.77
Canada Post – Postes Canada,Courier Services,2020/12/14,6.45
Four Sum Properties,Office Rental and Related Fees,2021/01/01,1100.00
