Supplier,Description,Date,Total
Iphone Photography School,Other Training and Conferences,2020/05/04,49.00
The Georgia Straight,Advertising,2020/06/30,500.00
The Georgia Straight,Advertising,2020/07/23,466.80
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,222.50
Rogers Wireless – Rogers sans-fil,Long Distance,2020/09/01,16.50
Knightbridge Chevron,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/04,4.76
7-11,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/05,0.95
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/09,29.36
Apple Pacific Centre,Computer Equipment,2020/09/14,2380.80
Microsoft,Computer Software,2020/09/14,341.33
RBC,Banking Fees and Cheque Orders,2020/09/14,15.95
Staples,"Office Supplies, Stationery and Accessories",2020/09/15,16.79
RBC,Banking Fees and Cheque Orders,2020/09/16,3.34
Donna Tanchak,"Temporary, Administrative Services",2020/09/21,462.50
L.S. Clemens,"Temporary, Administrative Services",2020/09/21,225.00
Shaw,Cable and Internet Fees,2020/09/21,154.03
Judith Diesta,Janitorial Services and Maintenance,2020/09/22,160.00
Knightbridge Chevron,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/24,0.89
Nation Builder,Web Site Hosting/Domain Name,2020/09/25,122.44
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,115.71
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,7.39
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,24.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2020/10/01,1.35
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,226.50
7-11,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/03,1.90
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/07,29.36
RBC,Banking Fees and Cheque Orders,2020/10/14,15.95
Yanhong Mao,Translation Services,2020/10/14,383.60
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,513.35
Ming Pao Daily News,Advertising,2020/10/15,204.00
RBC,Banking Fees and Cheque Orders,2020/10/16,2.23
Shaw,Cable and Internet Fees,2020/10/21,154.03
Judith Diesta,Janitorial Services and Maintenance,2020/10/22,160.00
Nation Builder,Professional Communication Services,2020/10/25,120.66
Staples,Office Equipment,2020/10/26,246.09
Staples,Video Communication and Broadcasting Equipment,2020/10/29,53.65
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,24.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,228.50
"Soo, Jenny",Office Rental and Related Fees,2020/11/01,2323.00
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/04,29.36
BC Hydro,Public Utilities,2020/11/05,116.36
Canada Post – Postes Canada,Courier Services,2020/11/09,9.99
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.85
The Punjab Guardian Inc.,Advertising,2020/11/11,125.00
RBC,Banking Fees and Cheque Orders,2020/11/13,15.95
Nation Builder,Licence Renewal,2020/11/25,118.82
Vancouver Poppy Fund,Office Plants and Flowers,2020/11/25,500.00
Judith Diesta,Janitorial Services and Maintenance,2020/11/26,160.00
Grand & Toy,"Cleaning products ",2020/11/30,60.11
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,48.55
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,14.40
"Kaban Consulting Inc. ",Protection and Alarm Monitoring (Member's Office Budget),2020/12/01,275.00
"Soo, Jenny",Office Rental and Related Fees,2020/12/01,2323.00
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/02,29.36
Best Buy,Photographic Equipment,2020/12/04,101.98
Sach Di Awaaz Newspaper,Advertising,2020/12/07,250.00
"Kirsten Van Houten ","Temporary, Administrative Services",2020/12/08,948.75
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,765.00
Canada Post – Postes Canada,Courier Services,2020/12/14,254.26
Zoom Video Communications Inc.,Licence Renewal,2020/12/14,56.71
"Soo, Jenny",Office Rental and Related Fees,2021/01/01,2373.00
