Supplier,Description,Date,Total
Vistek,Video Communication and Broadcasting Equipment,2020/06/24,131.32
Dollarama,"Office Supplies, Stationery and Accessories",2020/07/06,1.25
Tim Hortons,Gifts given as a matter of protocol,2020/07/06,32.97
The Home Depot,"Office Supplies, Stationery and Accessories",2020/07/22,49.98
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2020/07/24,17.99
Shaw,Cable and Internet Fees,2020/07/26,212.95
Walmart,"Office Supplies, Stationery and Accessories",2020/07/31,139.89
MINUTEMAN PRESS,Signage,2020/08/05,76.00
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2020/08/05,6.29
Claysmore Pure Ltd.,Spring Water,2020/08/06,30.00
MINUTEMAN PRESS,Signage,2020/08/10,82.42
Walmart,"Office Supplies, Stationery and Accessories",2020/08/22,29.96
Shaw Cablesystems G.P.,Cable and Internet Fees,2020/08/26,212.95
Amazon,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/08,71.13
Shoppers Drug Mart,Cleaning Products,2020/09/08,81.38
Shaw Cablesystems G.P.,Cable and Internet Fees,2020/09/26,212.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,26.41
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/09/30,15.69
Grand & Toy,Cleaning Products,2020/09/30,6.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,41.85
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,98.35
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,208.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,87.37
Ikea,"Office Supplies, Stationery and Accessories",2020/10/24,39.99
Shaw Cablesystems G.P.,Cable and Internet Fees,2020/10/26,212.95
Dollarama,"Office Supplies, Stationery and Accessories",2020/10/31,17.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,92.94
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,208.88
Bell Mobility – Bell Mobilité,Long Distance,2020/11/01,2.88
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2020/11/01,3118.76
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.97
The Home Depot,"Office Supplies, Stationery and Accessories",2020/11/10,3.98
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,248.00
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2020/12/01,3118.76
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2021/01/01,3104.03
