Supplier,Description,Date,Total
Vancouver Sun,"Printed Matter, Books, Newspapers and Subscriptions",2020/04/27,9.95
Vancouver Sun,"Printed Matter, Books, Newspapers and Subscriptions",2020/05/27,9.95
Telus,Internet (COVID19),2020/06/17,112.35
Vancouver Sun,"Printed Matter, Books, Newspapers and Subscriptions",2020/06/27,9.95
Telus,Internet (COVID19),2020/07/17,112.35
Vancouver Sun,"Printed Matter, Books, Newspapers and Subscriptions",2020/07/27,9.95
Black Press Group Ltd.,Advertising,2020/07/31,2232.50
Telus,Internet (COVID19),2020/08/17,112.35
Industrial Plastics and Paints,Constituency Office Reconfigurations and Fixtures (COVID19),2020/08/19,280.63
Lowe's,"Office Supplies, Stationery and Accessories",2020/08/21,13.87
Vancouver Sun,"Printed Matter, Books, Newspapers and Subscriptions",2020/08/27,9.95
Staples Canada,Toner,2020/08/30,113.41
Black Press Group Ltd.,Advertising,2020/08/31,204.25
Black Press Group Ltd.,Advertising,2020/08/31,304.25
Black Press Group Ltd.,Advertising,2020/08/31,564.25
Black Press Group Ltd.,Advertising,2020/08/31,304.25
Black Press Group Ltd.,Advertising,2020/08/31,352.13
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2020/08/31,200.00
Lookout Newspaper & Creative Services,Advertising,2020/08/31,340.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,283.58
Industrial Plastics,Consumable Items for Constituency Offices (COVID19),2020/09/02,128.37
Industrial Plastics,Constituency Office Reconfigurations and Fixtures (COVID19),2020/09/02,18.18
London Drugs,Consumable Items for Constituency Offices (COVID19),2020/09/03,23.85
Mailchimp,Professional Communication Services,2020/09/04,59.99
Lowe's,Constituency Office Reconfigurations and Fixtures (COVID19),2020/09/07,22.77
London Drugs,Consumable Items for Constituency Offices (COVID19),2020/09/10,28.17
METCHOSIN MUSE,Advertising,2020/09/10,195.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/10,176.16
Telus,Internet (COVID19),2020/09/14,95.25
Telus,Internet (COVID19),2020/09/17,112.35
Scrubbers Cleaning Services,Janitorial Services and Maintenance,2020/09/28,240.00
Black Press Group Ltd.,Advertising,2020/09/30,1681.25
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2020/09/30,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,72.21
Lookout Newspaper & Creative Services,Advertising,2020/09/30,340.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,6.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,6.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,288.08
Start.ca,Internet (COVID19),2020/10/01,75.00
Mailchimp,Professional Communication Services,2020/10/04,59.99
London Drugs,Toner,2020/10/08,78.74
Bell,Internet (COVID19),2020/10/12,110.95
Canada Post,Postage and Parcel Post,2020/10/14,21.55
Telus,Internet (COVID19),2020/10/17,112.35
Canada Post,Postage and Parcel Post,2020/10/20,5.64
Canada Post,Postage and Parcel Post,2020/10/20,20.79
Canada Post,"Office Supplies, Stationery and Accessories",2020/10/20,6.76
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/22,66.68
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/24,142.26
PRINTERS PLUS,Photocopier Equipment,2020/10/28,312.00
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2020/10/29,200.00
"Scrubbers Cleaning Services ",Appliances,2020/10/30,65.00
"Scrubbers Cleaning Services ",Cleaning products,2020/10/30,28.56
"Scrubbers Cleaning Services ",Janitorial Services and Maintenance,2020/10/30,240.00
Black Press Group Ltd.,Advertising,2020/10/31,564.25
Black Press Group Ltd.,Advertising,2020/10/31,234.13
IL Greco Holdings LTD,Office Rental and Related Fees,2020/11/01,3565.63
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,287.83
Start.ca,Internet (COVID19),2020/11/01,75.00
Bell,Internet (COVID19),2020/11/12,128.35
London Drugs,"Office Supplies, Stationery and Accessories",2020/11/14,151.91
BC HYDRO,Public Utilities,2020/11/20,278.06
London Drugs,Computer Equipment,2020/11/22,53.86
Shaw cablesystems G.P./Shaw Direct,Cable and Internet,2020/11/22,66.68
Shaw cablesystems G.P./Shaw Direct,Cable and Internet,2020/11/24,142.26
Churley Fred,Janitorial Services and Maintenance,2020/11/27,240.00
Black Press Group Ltd.,Advertising,2020/11/30,1429.00
IL Greco Holdings LTD,Office Rental and Related Fees,2020/12/01,3565.63
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,212.24
Canada Post – Postes Canada,Courier Services,2020/12/14,10.18
Canada Post – Postes Canada,Courier Services,2020/12/14,7.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/31,1802.00
IL Greco Holdings LTD,Office Rental and Related Fees,2021/01/01,3565.63
