Supplier,Description,Date,Total
Alarmes Sécurtech JE,Protection and Alarm Monitoring (Member's Office Budget),2020/06/01,153.00
Alarmes Sécurtech JE,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/06/01,1108.47
Alarmes Sécurtech JE,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/07/01,353.13
Alarmes Sécurtech JE,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/07/01,2616.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.29
CHAMBRE COMMERCE INDUSTRIE LAC-ST-JEAN-EST,Advertising,2020/09/01,150.00
Dollarama,"Office Supplies, Stationery and Accessories",2020/09/08,1.50
ASS. FORESTIERE SAGUENAY-LAC-JEAN,Advertising,2020/09/11,300.00
2850-3290 Québec Inc.,Advertising,2020/09/12,250.00
Loge m'entraide,Advertising,2020/09/15,100.00
Groupe Performance Stratégique inc.,Subject Matter Expert,2020/09/16,1500.00
Dollarama,"Office Supplies, Stationery and Accessories",2020/09/17,9.50
"Fondation canadienne du rein, La",Advertising,2020/09/19,250.00
Cogeco Connexion inc.,Cable and Internet Fees,2020/09/22,129.78
Corp. des loisirs de Saint-Francois-de-Sales,Advertising,2020/09/22,500.00
ASS. DES PERSONNES STOMISÉES SAGUENAY,Advertising,2020/09/26,250.00
Desjardins,Banking Fees and Cheque Orders,2020/09/30,11.45
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,5.56
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,94.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,95.60
Jean Coutu,Consumable Items for Constituency Offices (COVID19),2020/10/01,38.13
INTACT INSURANCE COMPANY,Constituency Office Insurance,2020/10/05,518.00
Rex Meubles Inc.,Constituency Office Reconfigurations and Fixtures (COVID19),2020/10/08,849.15
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/10/16,186.52
Serrurier Larouche,"Security Equipment, Intercom and Alarm System (Central Budget) ",2020/10/16,379.98
Staples Canada,Professional Communication Services,2020/10/17,175.00
Coffrets du Royaume,Gifts given as a matter of protocol,2020/10/20,300.00
Comité du Mémorial Bernard-Landry à Verchères,Advertising,2020/10/20,500.00
Centre de Femmes la Source,Advertising,2020/10/22,250.00
Cogeco Connexion inc.,Cable and Internet Fees,2020/10/22,122.35
MAXI,Cleaning Products,2020/10/26,26.68
Bureau en gros,Computer Equipment,2020/10/27,40.19
Bureau en gros,Consumable Items for Constituency Offices (COVID19),2020/10/27,21.98
Desjardins,Banking Fees and Cheque Orders,2020/10/31,16.45
3098-6145 Québec Inc,Office Rental and Related Fees,2020/11/01,1901.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,51.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,94.46
Diversité 02,Advertising,2020/11/01,500.00
Comité Chômage de Montréal,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/02,100.00
Musée d'Art de Joliette,Advertising,2020/11/04,250.00
Serrurier Larouche,Courier Services,2020/11/05,20.00
Serrurier Larouche,"Office Supplies, Stationery and Accessories",2020/11/05,60.00
Canada Post – Postes Canada,Courier Services,2020/11/09,13.59
Canada Post – Postes Canada,Courier Services,2020/11/09,17.42
Canada Post – Postes Canada,Courier Services,2020/11/09,13.59
TV Locale 13,Advertising,2020/11/09,70.00
Trium Médias,Advertising,2020/11/11,417.00
Société d'information Lac-Saint-Jean,Advertising,2020/11/12,250.00
Centre d'Action Bénévole Domaine du Roy,Advertising,2020/11/17,500.00
Eruoma Awashish artiste,Gifts given as a matter of protocol,2020/11/19,60.00
Cogeco Connexion inc.,Cable and Internet Fees,2020/11/22,124.83
Cogeco Media Inc.,Advertising,2020/11/29,247.00
Cogeco Media Inc.,Advertising,2020/11/29,247.00
Cogeco Media Inc.,Advertising,2020/11/29,247.00
bureau en gros,"Office Supplies, Stationery and Accessories",2020/11/30,15.29
Desjardins,Banking Fees and Cheque Orders,2020/11/30,15.42
La Marmite Fumante Inc,Advertising,2020/11/30,500.00
3098-6145 Québec Inc,Office Rental and Related Fees,2020/12/01,1901.25
La Fondation Soeur Marcelle Gravel,Advertising,2020/12/01,500.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2020/12/08,15.29
Le Regroupement des Maisons des Jeunes du Québec inc.,Advertising,2020/12/08,200.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,50.00
Postes Canada,Courier Services,2020/12/10,96.80
cn2i,Advertising,2020/12/12,333.50
Canada Post – Postes Canada,Courier Services,2020/12/14,17.34
Canada Post – Postes Canada,Courier Services,2020/12/14,13.52
3098-6145 Québec Inc,Office Rental and Related Fees,2021/01/01,1901.25
