Supplier,Description,Date,Total
M2 assurence,Constituency Office Insurance,2020/07/22,867.50
Centre Communautaire Chabat de Saint-Lazare,Advertising,2020/09/09,500.00
Bell,Cable and Internet Fees,2020/09/10,121.00
Bell,Cable and Internet Fees,2020/09/10,121.00
Amazon,"Office Supplies, Stationery and Accessories",2020/09/23,21.12
Amazon,"Office Supplies, Stationery and Accessories",2020/09/23,60.54
Amazon,"Office Supplies, Stationery and Accessories",2020/09/23,96.99
Amazon,"Office Supplies, Stationery and Accessories",2020/09/23,54.93
restream,Licence Renewal,2020/09/23,65.60
costco,"Office Supplies, Stationery and Accessories",2020/09/27,38.99
amazon,"Office Supplies, Stationery and Accessories",2020/09/28,266.98
Hamster,"Office Supplies, Stationery and Accessories",2020/09/28,79.98
flora passion,Gifts given as a matter of protocol,2020/09/29,57.23
flora passion,Courier Services,2020/09/29,8.00
amazon,"Office Supplies, Stationery and Accessories",2020/09/30,16.78
Amazon,"Office Supplies, Stationery and Accessories",2020/09/30,51.05
Facebook,Advertising,2020/09/30,120.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,1.21
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,37.01
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,58.60
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,210.30
Mailchimp,Professional Communication Services,2020/10/01,79.10
McNA.,Photocopier Rental and Related Costs,2020/10/01,2.83
Neomedia,Advertising,2020/10/01,416.67
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
municipalite terrasse-vaudreuil,Advertising,2020/10/06,75.00
postes canada,Postage and Parcel Post,2020/10/06,22.11
The journal,Advertising,2020/10/07,710.00
Viva Media,Advertising,2020/10/07,980.00
Bell,Cable and Internet Fees,2020/10/10,121.00
"Bell ",Cable and Internet Fees,2020/10/10,125.19
amazon,Computer Equipment,2020/10/13,71.66
Amazon,"Office Supplies, Stationery and Accessories",2020/10/13,16.99
Amazon,"Office Supplies, Stationery and Accessories",2020/10/13,11.67
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/10/13,50.25
Costco,Photography and Video Services,2020/10/15,7.58
Walmart,Cleaning Products,2020/10/15,11.71
Walmart,"Office Supplies, Stationery and Accessories",2020/10/15,21.97
Walmart,Cleaning Products,2020/10/16,27.36
zoom,Licence Renewal,2020/10/18,20.00
Amazon,Voice Communication Equipment,2020/10/19,11.99
Dollarama,"Office Supplies, Stationery and Accessories",2020/10/19,10.50
Dollarama,"Office Supplies, Stationery and Accessories",2020/10/19,9.50
Restream,Professional Communication Services,2020/10/23,65.27
The Journal,Advertising,2020/10/27,200.00
Facebook,Advertising,2020/10/31,357.29
223 SAINT-CHARLES S.E.N.C.,Office Rental and Related Fees,2020/11/01,2661.72
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,210.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,41.00
Mailchimp,Professional Communication Services,2020/11/01,78.68
Neomedia,Advertising,2020/11/01,416.67
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
The Journal,Advertising,2020/11/04,360.00
The Journal,Advertising,2020/11/04,360.00
Atelier R. Sabourin inc.,Repair of Machinery and Office Furniture,2020/11/05,275.00
Costco,Photography and Video Services,2020/11/05,23.88
Valerie Provost Photographer,Photography and Video Services,2020/11/05,525.00
Bell,Cable and Internet Fees,2020/11/08,260.82
Canada Post – Postes Canada,Courier Services,2020/11/09,13.19
Canada Post – Postes Canada,Courier Services,2020/11/09,6.06
Canada Post – Postes Canada,Courier Services,2020/11/09,5.50
4imprint Canada,Promotional Items,2020/11/10,1122.75
4imprint Canada,Freight,2020/11/10,199.65
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.64
MISTER CHEMICAL LTD.,Special Purchases of Consumable Supplies,2020/11/10,127.50
VIVA media,Advertising,2020/11/11,1244.00
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/11/16,10.69
Uline,"Office Supplies, Stationery and Accessories",2020/11/16,306.00
Surplustek,"Office Supplies, Stationery and Accessories",2020/11/17,9.98
Uline,"Office Supplies, Stationery and Accessories",2020/11/17,315.00
Aqua Pompe,Spring Water,2020/11/18,42.00
Zoom,Licence Renewal,2020/11/18,20.00
Costco Wholesale,"Office Supplies, Stationery and Accessories",2020/11/19,26.97
Home Depot,"Office Supplies, Stationery and Accessories",2020/11/19,35.88
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/11/20,102.42
Home Depot,"Office Supplies, Stationery and Accessories",2020/11/20,103.29
Uline,"Office Supplies, Stationery and Accessories",2020/11/26,207.00
223 SAINT-CHARLES S.E.N.C.,Office Rental and Related Fees,2020/12/01,2701.65
Mailchimp,Professional Communication Services,2020/12/01,79.04
Mirage Artiste,Gifts given as a matter of protocol,2020/12/01,900.00
"Neomedia ",Advertising,2020/12/01,416.67
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.57
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,629.34
Canada Post – Postes Canada,Courier Services,2020/12/14,7.18
Canada Post – Postes Canada,Courier Services,2020/12/14,33.21
Neomedia,Advertising,2020/12/14,775.00
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/31,34.97
223 SAINT-CHARLES S.E.N.C.,Office Rental and Related Fees,2021/01/01,2701.65
