Supplier,Description,Date,Total
UP HERE PUBLISHING LTD.,Advertising,2020/02/29,650.00
CTG IT Services,Repair of Computer Equipment and Peripherals,2020/04/01,260.00
CTG IT Services,Repair of Computer Equipment and Peripherals,2020/08/05,260.00
UP HERE PUBLISHING LTD.,Advertising,2020/08/11,650.00
NORTHERN NEWS SERVICES,Advertising,2020/09/28,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,1.15
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,24.40
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,187.40
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Tidy & Cleaning Services,Janitorial Services and Maintenance,2020/10/28,270.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,187.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,24.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
NUNASI CORPORATION,Office Rental and Related Fees,2020/11/01,2343.95
Canada Post – Postes Canada,Courier Services,2020/11/09,6.48
Canada Post – Postes Canada,Courier Services,2020/11/09,6.34
Canada Post – Postes Canada,Courier Services,2020/11/09,6.48
NORTHERN NEWS SERVICES,Advertising,2020/11/09,300.00
UP HERE PUBLISHING LTD.,Advertising,2020/11/17,625.00
Cabin Radio,Advertising,2020/11/30,300.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
NUNASI CORPORATION,Office Rental and Related Fees,2020/12/01,2343.95
Canada Post – Postes Canada,Courier Services,2020/12/14,5.34
Canada Post – Postes Canada,Courier Services,2020/12/14,6.81
NUNASI CORPORATION,Office Rental and Related Fees,2021/01/01,2343.95
