Supplier,Description,Date,Total
"Services GoDomo, Les (9317-0397 Québec inc)",Monthly Phone Service,2020/04/01,191.40
Le comité des loisirs d'Aguanish,Advertising,2020/04/11,250.00
"Service et Alarmes microtechnique ","Security Equipment, Intercom and Alarm System (Central Budget)",2020/06/08,230.00
Service et Alarmes microtechnique,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/06/09,95.00
Boréal Entrepreneur Électricien inc.,Repair of Machinery and Office Furniture,2020/06/30,141.00
"Service et Alarme Microtechnique ","Security Equipment, Intercom and Alarm System (Central Budget)",2020/07/02,155.85
"Service et Alarmes Microtechnique ","Security Equipment, Intercom and Alarm System (Central Budget)",2020/07/02,873.00
Action Chômage Côte-Nord,Advertising,2020/08/01,500.00
"Voltige ","Office Supplies, Stationery and Accessories",2020/08/07,54.63
"Voltige ","Office Supplies, Stationery and Accessories",2020/08/07,500.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,853.15
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,12.72
Caisse Desjardins de Manic-Outardes,Banking Fees and Cheque Orders,2020/08/31,11.45
Port de Havre-Saint-Pierre,Constituency Office Reconfigurations and Fixtures (COVID19),2020/08/31,270.00
Groupe Performance Stratégique inc.,Research Consultants,2020/09/14,1500.00
Transport Colicam,Spring Water,2020/09/14,40.00
"Journal le Portageur ","Printed Matter, Books, Newspapers and Subscriptions",2020/09/16,62.42
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/09/22,82.48
Airtable,Computer Software,2020/09/25,29.45
Maison des femmes de Baie-Comeau,Advertising,2020/09/29,250.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/09/30,169.00
Caisse Desjardins de Manic-Outardes,Banking Fees and Cheque Orders,2020/09/30,11.45
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,70.84
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/09/30,90.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,226.68
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,18.18
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,282.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,165.24
"Services GoDomo, Les (9317-0397 Québec inc)",Monthly Phone Service,2020/10/01,326.40
Bureau en gros,"Office Supplies, Stationery and Accessories",2020/10/09,6.98
Raymonde Fleuriste,Gifts given as a matter of protocol,2020/10/09,43.48
Chambre de commerce de Manicouagan,Gifts given as a matter of protocol,2020/10/15,400.00
La Source,"Office Supplies, Stationery and Accessories",2020/10/15,101.95
Au domaine fleuri,Gifts given as a matter of protocol,2020/10/16,43.48
Cogeco Connexion inc.,Cable and Internet Fees,2020/10/16,119.95
Cogeco Connexion inc.,Cable and Internet Fees,2020/10/16,149.95
Chambre de commerce de Manicouagan,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/17,150.00
"Canadian Tire ","Office Supplies, Stationery and Accessories",2020/10/21,0.72
"Canadian Tire ","Office Supplies, Stationery and Accessories",2020/10/21,18.99
"Librairie Côté Ltée ","Office Supplies, Stationery and Accessories",2020/10/21,70.29
"Maxi ",Cleaning Products,2020/10/21,19.72
"Roland Tremblay et fils ",Moving Supplies,2020/10/23,13.68
Airtable,Licence Renewal,2020/10/26,69.10
Librairie Côté Ltée,"Office Supplies, Stationery and Accessories",2020/10/26,72.00
Transport Colicam,Spring Water,2020/10/26,16.00
ULINE,"Office Supplies, Stationery and Accessories",2020/10/27,87.09
Librairie Côté Ltée,"Office Supplies, Stationery and Accessories",2020/10/28,17.69
