Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,244.54
Creative Outdoor,Advertising,2020/09/15,149.00
Creative Outdoor,Advertising,2020/09/15,145.00
Creative Outdoor,Advertising,2020/09/15,145.00
KITCHENER CITIZEN- WEST EDITION,Advertising,2020/09/30,400.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,4.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,18.81
JDI Cleaning Systems,Janitorial Services and Maintenance,2020/10/01,235.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,218.29
Front Line Support- The Beat,Advertising,2020/10/02,630.00
GREATER KITCHENER WATERLOO CHAMBER OF COMMERCE,Advertising,2020/10/07,745.00
KITCHENER CITIZEN -EAST EDITION,Advertising,2020/10/08,400.00
KITCHENER WILMOT HYDRO INC.,Public Utilities,2020/10/08,77.44
Rogers,Cable and Internet Fees,2020/10/12,207.99
Rogers,Internet (COVID19),2020/10/13,134.76
CITY OF KITCHENER,Public Utilities,2020/10/14,41.57
KITCHENER CITIZEN- WEST EDITION,Advertising,2020/10/14,400.00
Creative Outdoor,Advertising,2020/10/15,149.00
Creative Outdoor,Advertising,2020/10/15,145.00
Creative Outdoor,Advertising,2020/10/15,145.00
Twin City Dwyer Printing Co. Ltd,Advertising,2020/10/30,61.00
JDI Cleaning Systems,Janitorial Services and Maintenance,2020/11/01,235.00
Petricca Holdings Inc,Office Rental and Related Fees,2020/11/01,2946.68
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,210.29
KITCHENER CITIZEN -EAST EDITION,Advertising,2020/11/05,400.00
KITCHENER WILMOT HYDRO INC.,Public Utilities,2020/11/09,86.58
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,9.91
KITCHENER CITIZEN- WEST EDITION,Advertising,2020/11/11,400.00
Rogers,Cable and Internet Fees,2020/11/12,207.99
CITY OF KITCHENER,Public Utilities,2020/11/13,110.66
Rogers,Internet (COVID19),2020/11/13,106.99
Creative Outdoor,Advertising,2020/11/15,145.00
Creative Outdoor,Advertising,2020/11/15,145.00
Creative Outdoor,Advertising,2020/11/15,145.00
House of Commons – Chambre des communes,Language Training,2020/11/18,27.64
Food Services,Gifts given as a matter of protocol,2020/11/24,107.59
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/11/27,445.00
JDI Cleaning Systems,Janitorial Services and Maintenance,2020/12/01,235.00
Petricca Holdings Inc,Office Rental and Related Fees,2020/12/01,2946.68
KITCHENER CITIZEN -EAST EDITION,Advertising,2020/12/03,400.00
KITCHENER CITIZEN- WEST EDITION,Advertising,2020/12/03,400.00
KITCHENER WILMOT HYDRO INC.,Public Utilities,2020/12/08,85.41
"Régional Hamilton-Niagara, Le",Advertising,2020/12/10,650.00
CITY OF KITCHENER,Public Utilities,2020/12/11,123.90
Rogers,Cable and Internet Fees,2020/12/12,207.99
Rogers,Internet (COVID19),2020/12/13,106.99
Canada Post – Postes Canada,Courier Services,2020/12/14,12.90
Petricca Holdings Inc,Office Rental and Related Fees,2021/01/01,2946.68
