Supplier,Description,Date,Total
Blok Printing Ltd.,Constituency Mail,2020/05/22,4347.16
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2020/06/01,34.99
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2020/07/01,34.99
Facebook,Advertising,2020/07/31,21.00
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2020/08/01,34.99
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/08/10,44.99
LS Targeted Marketing Inc.,Advertising,2020/08/31,587.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,25.50
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2020/09/01,34.99
Zoom,Licence Renewal,2020/09/12,199.02
Zoom,Licence Renewal,2020/09/12,21.40
Shaw cablesystems G.P.,Cable and Internet Fees,2020/09/21,107.00
Canada Post,Courier Services,2020/09/23,9.75
Ridge Meadows Recycling Society,Janitorial Services and Maintenance,2020/09/24,35.15
Walmart,Spring Water,2020/09/24,20.96
FORTIS BC-NATURAL GAS,Public Utilities,2020/09/28,32.96
London Drugs,"Office Supplies, Stationery and Accessories",2020/09/28,10.69
Jewish Independent,Advertising,2020/09/29,60.00
BC HYDRO,Public Utilities,2020/09/30,375.52
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,98.40
Grand & Toy,Cleaning Products,2020/09/30,19.24
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,38.87
Grand & Toy,Digital Communication Equipment,2020/09/30,143.88
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,30.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,3.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,22.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,133.46
Facebook,Advertising,2020/10/01,109.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,29.75
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2020/10/01,34.99
The Original Flag Store,"Office Supplies, Stationery and Accessories",2020/10/06,73.50
Zoom,Licence Renewal,2020/10/12,199.02
Zoom,Licence Renewal,2020/10/12,21.40
Alicia Motick Cleaning,Janitorial Services and Maintenance,2020/10/19,165.00
SurveyMonkey,Licence Renewal,2020/10/19,99.00
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/21,107.00
Michaels,"Office Supplies, Stationery and Accessories",2020/10/23,25.01
Ridge Meadows Recycling Society,Janitorial Services and Maintenance,2020/10/24,35.15
Cyrus Art Co.,Advertising,2020/10/26,250.00
FORTIS BC-NATURAL GAS,Public Utilities,2020/10/29,46.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,356.65
Black Press Group Ltd.,Advertising,2020/10/31,708.09
Facebook,Advertising,2020/10/31,159.87
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,205.64
BCQC ESTATES LTD.,Office Rental and Related Fees,2020/11/01,3399.67
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,132.76
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,6.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,21.25
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2020/11/01,34.99
Canada Post – Postes Canada,Courier Services,2020/11/09,17.62
Canada Post – Postes Canada,Courier Services,2020/11/09,7.19
London Drugs,"Safety Supplies (fire extinguishers, first aid kits)",2020/11/09,75.31
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.27
Maple Ridge Florist,"Office Supplies, Stationery and Accessories",2020/11/10,12.84
Zoom,Licence Renewal,2020/11/12,220.42
Shoppers Drug Mart,Postage and Parcel Post,2020/11/14,106.89
Staples,"Office Supplies, Stationery and Accessories",2020/11/19,95.90
Shaw cablesystems G.P./Shaw Direct,Cable and Internet,2020/11/21,109.24
Maple Ridge Florist Ltd.,Gifts given as a matter of protocol,2020/11/23,92.95
Ridge Meadows Recycling Society,Janitorial Services and Maintenance,2020/11/24,35.15
FORTIS BC-NATURAL GAS,Public Utilities,2020/11/27,66.90
Potters,Office Decor,2020/11/29,64.17
Grand & Toy,"Cleaning products ",2020/11/30,26.73
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,130.27
Motick Office Cleaning,Janitorial Services and Maintenance,2020/11/30,247.50
BC HYDRO,Public Utilities,2020/12/01,328.55
BCQC ESTATES LTD.,Office Rental and Related Fees,2020/12/01,3399.67
Dollarama,Office Decor,2020/12/06,5.62
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,5210.01
Walmart,"Office Supplies, Stationery and Accessories",2020/12/09,18.97
Zoom,Licence Renewal,2020/12/12,220.42
Canada Post – Postes Canada,Courier Services,2020/12/14,49.91
Canada Post – Postes Canada,Courier Services,2020/12/14,29.95
Motick Office Cleaning,Janitorial Services and Maintenance,2020/12/14,82.50
BCQC ESTATES LTD.,Office Rental and Related Fees,2021/01/01,3399.67
