Supplier,Description,Date,Total
VERMILION VOICE LTD.,Advertising,2020/04/30,120.75
VERMILION VOICE LTD.,Advertising,2020/05/31,236.25
mcsnet,Cable and Internet Fees,2020/06/15,69.95
"Great West Newspapers, LP",Advertising,2020/06/23,205.00
"Great West Newspapers, LP",Advertising,2020/06/23,270.00
Budget Printing 2016 Inc.,Householders,2020/06/26,4675.00
Smoky Lake Signal,Advertising,2020/06/30,100.00
"Great West Newspapers, LP",Advertising,2020/07/07,220.00
mcsnet,Cable and Internet Fees,2020/07/15,69.95
Smoky Lake Signal,Advertising,2020/07/17,95.00
CAB-K Broadcasting Ltd,Advertising,2020/07/26,416.00
mcsnet,Cable and Internet Fees,2020/08/15,69.95
Meridian Source,Advertising,2020/08/19,347.50
CAB-K Broadcasting Ltd,Advertising,2020/08/30,416.00
Smoky Lake Signal,Advertising,2020/08/31,80.00
VERMILION VOICE LTD.,Advertising,2020/08/31,252.00
"Great West Newspapers, LP",Advertising,2020/09/01,75.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
CAB-K Broadcasting Ltd,Advertising,2020/09/27,416.00
"Great West Newspapers, LP",Advertising,2020/09/29,100.00
Smoky Lake Signal,Advertising,2020/09/30,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,32.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,24.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,217.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
"Great West Newspapers, LP","Advertising ",2020/10/06,121.66
"Hennig, Jayme",Photography and Video Services,2020/10/08,675.00
Grand & Toy,Office Furniture and Fixtures,2020/10/31,314.57
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,687.68
Grand & Toy,Cleaning Products,2020/10/31,107.46
Grand & Toy,"Freight, Express and Cartage",2020/10/31,106.28
VM Systems,Service and/or Equipment Changes,2020/10/31,3397.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,24.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,217.32
Mexican Family Store Ltd.,Office Rental and Related Fees,2020/11/01,1925.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
Canada Post – Postes Canada,Courier Services,2020/11/09,29.55
Canada Post – Postes Canada,Courier Services,2020/11/09,15.94
House of Commons – Chambre des communes,Language Training,2020/11/19,41.46
Mexican Family Store Ltd.,Office Rental and Related Fees,2020/12/01,1925.00
Canada Post – Postes Canada,Courier Services,2020/12/14,33.77
Canada Post – Postes Canada,Courier Services,2020/12/14,17.21
Mexican Family Store Ltd.,Office Rental and Related Fees,2021/01/01,1925.00
