Supplier,Description,Date,Total
E.M.P.C.,Advertising,2020/08/19,350.00
Bureau en Gros (138),Office Furniture and Fixtures,2020/09/02,2337.00
Bureau en Gros (138),"Office Supplies, Stationery and Accessories",2020/09/15,83.97
UNIATOX,"Advertising ",2020/09/22,500.00
BELL CANADA,Cable and Internet Fees,2020/09/25,126.00
Vidéotron,Cable and Internet Fees,2020/09/25,85.78
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,46.77
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.44
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,210.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,40.90
Municipalité de Sainte-Julienne,Advertising,2020/10/05,250.00
cyberimpact,Web Site Hosting/Domain Name,2020/10/09,25.00
"CAPITALE ASSURANCES GENERALES INC., LA",Constituency Office Insurance,2020/10/14,474.00
Groupe Lexis Média Inc.,Advertising,2020/10/15,365.00
"Laforest, Sylvie",Janitorial Services and Maintenance,2020/10/19,210.00
Comité du Mémorial Bernard-Landry à Verchères,Advertising,2020/10/20,500.00
Société nationale des Québécoises et Québécois de Lanaudière (SNQL),Advertising,2020/10/22,100.00
BELL CANADA,Cable and Internet Fees,2020/10/25,126.00
TROCL,Advertising,2020/10/28,100.00
Vidéotron,Cable and Internet Fees,2020/10/30,85.78
152028 CANADA INC.,Office Rental and Related Fees,2020/11/01,2550.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,210.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,40.00
Ass. Carrefour Famille Montcalm,Advertising,2020/11/03,100.00
Légion Royale Canadienne Mascouche 120,Advertising,2020/11/04,200.00
Musée d'art de Joliette,Advertising,2020/11/04,500.00
Fondation Lionel-Groulx,Advertising,2020/11/05,250.00
Groupe Lexis Média Inc.,Advertising,2020/11/05,280.00
Les Ailes de l'Espoir,Advertising,2020/11/06,500.00
"Aut'journal, L'",Advertising,2020/11/09,170.00
Canada Post – Postes Canada,Courier Services,2020/11/09,9.84
Canada Post – Postes Canada,Courier Services,2020/11/09,8.10
Canada Post – Postes Canada,Courier Services,2020/11/09,8.10
Cyberimpact,Professional Communication Services,2020/11/09,25.00
"Portelance, Richard",Professional Communication Services,2020/11/09,665.00
"Relais de Mascouche, Le",Advertising,2020/11/09,500.00
SSVP L'Epiphanie,Advertising,2020/11/09,500.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,8.01
Municipalité de Saint-Esprit,Advertising,2020/11/10,250.00
Service d'Entraide SLL Inc,Advertising,2020/11/10,500.00
FABRIQUE ST-HENRI DE MASCOUCHE,Advertising,2020/11/11,500.00
Club Optimiste St-Esprit de Montcalm,Advertising,2020/11/18,500.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/18,2798.00
Groupe Lexis Média Inc.,Advertising,2020/11/19,307.00
Municipalité de Saint-Liguori,Advertising,2020/11/23,250.00
Municipalité de Saint-Jacques,Advertising,2020/11/24,500.00
BELL CANADA,Cable and Internet Fees,2020/11/25,126.00
Groupe Lexis Média Inc.,Advertising,2020/11/26,711.00
Municipalité de Sainte-Julienne,Advertising,2020/11/26,500.00
Vidéotron,Cable and Internet Fees,2020/11/27,85.78
"Jeunes de Coeur, Les",Advertising,2020/11/30,250.00
152028 CANADA INC.,Office Rental and Related Fees,2020/12/01,2550.00
L'Action nationale,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/01,260.92
P.S.E.C.N. AlarmCap,Protection and Alarm Monitoring (Member's Office Budget),2020/12/01,360.00
TROCL,Advertising,2020/12/01,100.00
Fondation HOREB Saint-Jacques (1993),Advertising,2020/12/02,250.00
Comptoir Mini Budget,Advertising,2020/12/08,500.00
Municipalité de Sainte-Julienne,Advertising,2020/12/08,500.00
CyberImpact,Professional Communication Services,2020/12/09,25.00
"Productions Cirrus Cirkus, les",Advertising,2020/12/09,500.00
Boutique du Parlement du Canada,Gifts given as a matter of protocol,2020/12/10,291.52
Boutique du Parlement du Canada,Freight,2020/12/10,27.78
Boutique du Parlement du Canada,Gifts given as a matter of protocol,2020/12/11,78.74
Canada Post – Postes Canada,Courier Services,2020/12/14,9.09
Canada Post – Postes Canada,Courier Services,2020/12/14,9.09
"Laforest, Sylvie",Janitorial Services and Maintenance,2020/12/14,280.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/31,208.33
152028 CANADA INC.,Office Rental and Related Fees,2021/01/01,2550.00
