Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.58
Shaw cablesystems G.P.,Internet (COVID19),2020/08/28,111.28
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,46.75
Shaw cablesystems G.P.,Internet (COVID19),2020/09/01,58.74
rogers,Internet (COVID19),2020/09/03,74.99
ebay,Computer Equipment,2020/09/10,159.98
teksavy,Internet (COVID19),2020/09/14,46.95
Shaw cablesystems G.P.,Cable and Internet Fees,2020/09/18,229.39
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,70.54
Shaw cablesystems G.P.,Internet (COVID19),2020/09/28,111.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,41.64
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.79
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,223.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,18.00
NGP Van,Professional Communication Services,2020/10/01,40.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,46.75
Shaw cablesystems G.P.,Internet (COVID19),2020/10/01,58.74
rogers,Internet (COVID19),2020/10/03,74.99
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/08,98.00
teksavvy,Internet (COVID19),2020/10/14,51.63
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,81.57
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/18,229.39
staples,Consumable Items for Constituency Offices (COVID19),2020/10/20,27.44
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,42.58
shaw,Internet (COVID19),2020/10/28,111.74
bureau en gros,Toner,2020/10/30,98.96
black press group ltd.,Advertising,2020/10/31,227.06
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,223.56
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,12.00
LARK ENTERPRISES LTD,Office Rental and Related Fees,2020/11/01,3600.00
"NGP VAN ",Professional Communication Services,2020/11/01,40.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,46.75
shaw,Internet (COVID19),2020/11/01,58.74
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/11/02,113.97
rogers,Internet (COVID19),2020/11/03,77.99
Shaw cablesystems G.P.,Cable and Internet,2020/11/08,98.00
Canada Post – Postes Canada,Courier Services,2020/11/09,10.29
Canada Post – Postes Canada,Courier Services,2020/11/09,9.14
Canada Post – Postes Canada,Courier Services,2020/11/09,9.14
BC HYDRO,Public Utilities,2020/11/10,206.05
teksavvy,Internet (COVID19),2020/11/14,62.63
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/11/18,229.39
Grand & Toy,Digital Communication Equipment,2020/11/30,45.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,80.66
LARK ENTERPRISES LTD,Office Rental and Related Fees,2020/12/01,3600.00
NGP VAN,Professional Communication Services,2020/12/01,40.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
shaw,Internet (COVID19),2020/12/08,120.91
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,252.00
hunters garden centre& flower,Gifts given as a matter of protocol,2020/12/09,487.16
Hunters garden centre & flower,Gifts given as a matter of protocol,2020/12/10,121.79
Canada Post – Postes Canada,Courier Services,2020/12/14,61.69
Canada Post – Postes Canada,Courier Services,2020/12/14,9.09
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/31,299.44
LARK ENTERPRISES LTD,Office Rental and Related Fees,2021/01/01,3600.00
