Supplier,Description,Date,Total
FADOQ RRSS,Advertising,2020/04/15,300.00
Agenda des Infirmières Secteur Charles Lemoyne,Advertising,2020/07/16,326.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Bell,Cable and Internet,2020/08/28,93.95
"Bouffe du Carrefour, La",Advertising,2020/09/10,500.00
Seniors Respite Monteregie,Advertising,2020/09/10,500.00
Arthrite Rive-Sud,Advertising,2020/09/21,300.00
Shred-It,Shredding,2020/09/22,77.96
Ass. des Auteurs de la Montérégie,Advertising,2020/09/24,300.00
Bell,Cable and Internet,2020/09/28,93.95
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/09/30,41.24
Canada Post,Courier Services,2020/09/30,13.08
Grand & Toy,Other Consumable Supplies From Stores,2020/09/30,85.34
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/09/30,90.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,1.91
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,104.48
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/10/01,169.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,12.60
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,207.37
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
GraVité Média,Advertising,2020/10/03,314.00
Vidéotron,Cable and Internet Fees,2020/10/09,139.85
Intact Assurance,Constituency Office Insurance,2020/10/16,578.00
Shred-it,Shredding,2020/10/22,159.54
Bell,Cable and Internet,2020/10/28,93.95
MAISON DE LA FAMILLE LEMOYNE,Advertising,2020/10/28,150.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,113.82
Association Québec-France Montérégie,Advertising,2020/11/01,300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,22.90
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,185.84
CORPORATION FINANCIERE IMMOCREDIT INC.,Office Rental and Related Fees,2020/11/01,2840.09
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Videotron,Cable and Internet Fees,2020/11/06,139.85
SSVP-Action Dignité Saint-Hubert,Advertising,2020/11/07,500.00
Canada Post – Postes Canada,Courier Services,2020/11/09,5.24
Canada Post – Postes Canada,Courier Services,2020/11/09,5.62
Canada Post – Postes Canada,Courier Services,2020/11/09,7.13
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,7.97
MÉTIERS & TRADITIONS,Advertising,2020/11/10,500.00
GraVité Média,Advertising,2020/11/14,540.00
L'Envol,Advertising,2020/11/17,500.00
"FM 103,3 LA RADIO ALLUMÉE",Advertising,2020/11/18,225.00
Société historique et culturelle du Marigot,Advertising,2020/11/18,350.00
Shred-It,Shredding,2020/11/22,85.83
Greenfield Park Christmas Basket Association,Advertising,2020/11/23,500.00
"Bouffe du Carrefour, La",Advertising,2020/11/24,500.00
CLUB OPTIMISTE SAINT-HUBERT INC,Advertising,2020/11/30,500.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,93.45
CORPORATION FINANCIERE IMMOCREDIT INC.,Office Rental and Related Fees,2020/12/01,2840.09
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.57
MAISON DE LA FAMILLE LEMOYNE,Advertising,2020/12/02,150.00
"Mosaïque, Centre d'action Bénévole et Communautaire",Advertising,2020/12/02,500.00
SPORT MEDIA Inc.,Advertising,2020/12/03,4350.00
TVRS,Advertising,2020/12/03,435.00
Alternative Centregens,Advertising,2020/12/04,350.00
Canada Post – Postes Canada,Courier Services,2020/12/14,12.69
Canada Post – Postes Canada,Courier Services,2020/12/14,5.21
Canada Post – Postes Canada,Courier Services,2020/12/14,7.18
CORPORATION FINANCIERE IMMOCREDIT INC.,Office Rental and Related Fees,2021/01/01,2840.09
