Supplier,Description,Date,Total
PERSPECTIVES VANIER,Advertising,2019/08/12,560.00
Lowertown Community Association,Advertising,2019/11/14,180.00
PERSPECTIVES VANIER,Advertising,2019/11/27,240.00
Arab Canada Newspaper,Advertising,2020/02/07,150.00
Lowertown Community Association,Advertising,2020/02/12,180.00
Arab Canada Newspaper,Advertising,2020/03/05,150.00
Bell Smart Home,Protection and Alarm Monitoring (Member's Office Budget),2020/04/30,54.99
Bell Smart Home,Protection and Alarm Monitoring (Member's Office Budget),2020/05/01,54.99
Arab Canada Newspaper,Advertising,2020/05/15,150.00
Bell Smart Home,Protection and Alarm Monitoring (Member's Office Budget),2020/06/01,54.99
Arab Canada Newspaper,Advertising,2020/06/15,150.00
Bell Smart Home,Protection and Alarm Monitoring (Member's Office Budget),2020/07/01,54.99
PERSPECTIVES VANIER,Advertising,2020/07/08,195.00
Arab Canada Newspaper,Advertising,2020/07/15,150.00
Dropbox,Licence Renewal,2020/07/24,155.88
Rogers,Cable and Internet,2020/07/30,199.99
Overbrook,Advertising,2020/07/31,112.50
Bell Smart Home,Protection and Alarm Monitoring (Member's Office Budget),2020/08/01,54.99
Mailchimp,Professional Communication Services,2020/08/05,101.43
Arab Canada Newspaper,Advertising,2020/08/13,150.00
PERSPECTIVES VANIER,Advertising,2020/08/17,240.00
Staples,"Office Supplies, Stationery and Accessories",2020/08/20,59.37
MADD Canada,Advertising,2020/08/24,123.59
Power of a Wish Magazine,Advertising,2020/08/24,103.12
Ottawa Community Sport Media Team,Advertising,2020/08/26,88.49
Rogers,Cable and Internet,2020/08/30,199.99
Bell Smart Home,Protection and Alarm Monitoring (Member's Office Budget),2020/09/01,54.99
Canadian Tire,"Safety Supplies (fire extinguishers, first aid kits)",2020/09/04,95.99
Mailchimp,Professional Communication Services,2020/09/05,99.31
Arab Canada Newspaper,Advertising,2020/09/08,150.00
Lowertown Community Association,Advertising,2020/09/17,180.00
CREO MARKETING INC.,Promotional Items,2020/09/18,656.20
CREO MARKETING INC.,Freight,2020/09/18,41.10
ACFO Ottawa,Consumable Items for Constituency Offices (COVID19),2020/09/22,70.80
PERSPECTIVES VANIER,Advertising,2020/09/22,240.00
Facebook,Advertising,2020/09/23,30.00
Facebook,Advertising,2020/09/25,30.00
Facebook,Advertising,2020/09/26,30.00
Facebook,Advertising,2020/09/28,40.00
Facebook,Advertising,2020/09/29,40.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/09/30,901.05
Rogers,Cable and Internet,2020/09/30,199.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,16.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,2.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,95.70
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/10/01,52.49
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,184.00
Bell Smart Home,Protection and Alarm Monitoring (Member's Office Budget),2020/10/01,54.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Mailchimp,Professional Communication Services,2020/10/05,100.72
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/10/06,169.00
Canva,Licence Renewal,2020/10/10,155.88
Arab Canada Newspaper,Advertising,2020/10/11,150.00
SINIX MEDIA GROUP,External Printing Costs,2020/10/15,515.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,1.62
PERSPECTIVES VANIER,Advertising,2020/10/23,240.00
Rogers,Cable and Internet Fees,2020/10/30,199.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,289.70
Grand & Toy,Bulk Paper Purchases,2020/10/31,162.60
10163210 Canada Inc,Office Rental and Related Fees,2020/11/01,2625.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,204.00
Bell Smart Home,Protection and Alarm Monitoring (Member's Office Budget),2020/11/01,54.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Nettoyage Guy Theriault,Janitorial Services and Maintenance,2020/11/05,100.00
Suzart Productions,Advertising,2020/11/05,150.00
Keytec Locksmith Inc.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2020/11/06,120.00
Arab Canada Newspaper,Advertising,2020/11/09,150.00
Canada Post – Postes Canada,Courier Services,2020/11/09,13.44
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,8.20
Nettoyage Guy Theriault,Janitorial Services and Maintenance,2020/11/12,75.00
House of Commons – Chambre des communes,Language Training,2020/11/19,82.92
House of Commons – Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2020/11/19,154.70
Choice Communication (Canada) Ltd.,Advertising,2020/11/20,129.38
Nettoyage Guy Theriault,Janitorial Services and Maintenance,2020/11/22,75.00
Lowertown Community Association,Advertising,2020/11/25,180.00
Nettoyage Guy Theriault,Janitorial Services and Maintenance,2020/11/27,110.00
Grand & Toy,"Cleaning products ",2020/11/30,94.40
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/30,7.80
Grand & Toy,Cleaning products,2020/11/30,98.77
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,65.95
Rogers,Cable and Internet Fees,2020/11/30,199.99
10163210 Canada Inc,Office Rental and Related Fees,2020/12/01,2625.00
Bell Smart Home,Protection and Alarm Monitoring (Member's Office Budget),2020/12/01,54.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
PERSPECTIVES VANIER,Advertising,2020/12/02,240.00
Nettoyage Guy Theriault,Janitorial Services and Maintenance,2020/12/03,75.00
94.5 Unique FM,Advertising,2020/12/11,500.00
Amazon-SPD FOP Kizium Vadym,Toner,2020/12/11,66.77
Arab Canada Newspaper,Advertising,2020/12/11,150.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/31,883.15
10163210 Canada Inc,Office Rental and Related Fees,2021/01/01,2625.00
