Supplier,Description,Date,Total
Nettoyage Bellavance,Janitorial Services and Maintenance,2020/06/15,20.00
Nettoyage Bellavance,Janitorial Services and Maintenance,2020/06/22,20.00
Scott Ulian,Janitorial Services and Maintenance,2020/06/22,15.00
RADIO EDMUNDSTON INC.,Advertising,2020/07/26,178.75
BRUNSWICK NEWS INC.,Advertising,2020/08/01,75.00
"RADIO DES HAUTS-PLATEAUX INC., LA",Advertising,2020/08/13,160.00
ACADIE NOUVELLE LTÉE,Advertising,2020/08/15,215.00
BRUNSWICK NEWS INC.,Advertising,2020/08/15,75.00
COOPÉRATIVE RADIO RESTIGOUCHE LTÉE,Advertising,2020/08/15,205.00
ACADIE NOUVELLE LTÉE,"Printed Matter, Books, Newspapers and Subscriptions",2020/08/16,110.52
Festival Jazz & Blues d'Edmundston,Advertising,2020/08/19,300.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,853.14
Mann's Floral Shop,Gifts given as a matter of protocol,2020/08/26,55.00
BRUNSWICK NEWS INC.,Advertising,2020/08/29,75.00
RADIO EDMUNDSTON INC.,Advertising,2020/08/30,220.00
Walmart,"Office Supplies, Stationery and Accessories",2020/09/08,6.05
Central Supplies Inc.,Toner,2020/09/09,804.99
J.M. Arseneault,"Office Supplies, Stationery and Accessories",2020/09/10,11.78
J.M. Arseneault,"Office Supplies, Stationery and Accessories",2020/09/11,25.15
BRUNSWICK NEWS INC.,Advertising,2020/09/12,75.00
Dollorama,"Office Supplies, Stationery and Accessories",2020/09/22,8.80
"Parent, Mélanie",Advertising,2020/09/22,500.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,16.76
BRUNSWICK NEWS INC.,Advertising,2020/09/26,75.00
BRUNSWICK NEWS INC.,Advertising,2020/09/26,75.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/09/28,21.99
Nettoyage Bellavance,Janitorial Services and Maintenance,2020/09/28,20.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,53.61
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,1.07
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,153.59
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,18.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
BRUNSWICK NEWS INC.,Advertising,2020/10/10,75.00
Canadian Tire,Appliances,2020/10/10,119.99
Canadian Tire,Cleaning Products,2020/10/10,5.48
Dollarama,Cleaning Products,2020/10/10,18.55
The Source,Voice Communication Equipment,2020/10/14,142.18
Crystal Steves,Janitorial Services and Maintenance,2020/10/17,50.00
Royal Mountain,Spring Water,2020/10/22,7.00
Walmart,"Office Supplies, Stationery and Accessories",2020/10/22,11.05
PLC Info,Repair of Computer Equipment and Peripherals,2020/10/23,225.00
BRUNSWICK NEWS INC.,Advertising,2020/10/24,75.00
BRUNSWICK NEWS INC.,Advertising,2020/10/24,75.00
Nettoyage Bellavance,Janitorial Services and Maintenance,2020/10/26,20.00
PLC Info,Repair of Computer Equipment and Peripherals,2020/10/29,180.00
616618 NB Inc,Office Rental and Related Fees,2020/11/01,1128.96
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,153.59
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,18.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
ROSEBERRY SQUARE INC.,Office Rental and Related Fees,2020/11/01,1487.44
Chambre de Commerce de la région d'Édmundston,Advertising,2020/11/04,500.00
"RADIO DES HAUTS-PLATEAUX INC., LA",Advertising,2020/11/05,157.50
Canada Post – Postes Canada,Courier Services,2020/11/09,11.35
Canada Post – Postes Canada,Courier Services,2020/11/09,13.59
Canada Post – Postes Canada,Courier Services,2020/11/09,15.46
ACADIE NOUVELLE LTÉE,Advertising,2020/11/10,435.60
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,20.43
COOPÉRATIVE RADIO RESTIGOUCHE LTÉE,Advertising,2020/11/11,150.00
RADIO EDMUNDSTON INC.,Advertising,2020/11/29,206.25
RADIO EDMUNDSTON INC.,Advertising,2020/11/29,60.00
COOPÉRATIVE RADIO RESTIGOUCHE LTÉE,Advertising,2020/11/30,30.00
616618 NB Inc,Office Rental and Related Fees,2020/12/01,1128.96
CFAI,Advertising,2020/12/01,180.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
ROSEBERRY SQUARE INC.,Office Rental and Related Fees,2020/12/01,1487.44
"RADIO DES HAUTS-PLATEAUX INC., LA",Advertising,2020/12/04,125.00
CFAI,Advertising,2020/12/07,250.00
COOPÉRATIVE RADIO RESTIGOUCHE LTÉE,Advertising,2020/12/07,90.00
Canada Post – Postes Canada,Courier Services,2020/12/14,13.34
Canada Post – Postes Canada,Courier Services,2020/12/14,59.52
COOPÉRATIVE RADIO RESTIGOUCHE LTÉE,Advertising,2020/12/14,90.00
616618 NB Inc,Office Rental and Related Fees,2021/01/01,1128.96
ROSEBERRY SQUARE INC.,Office Rental and Related Fees,2021/01/01,1487.44
