Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
Bell,Cable and Internet Fees,2020/09/05,67.74
waste management,Public Utilities,2020/09/24,72.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,6.44
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,5.59
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,110.50
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,248.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
Bell,Cable and Internet Fees,2020/10/05,59.95
Fortinos,Consumable Items for Constituency Offices (COVID19),2020/10/13,56.94
Alectra,Public Utilities,2020/10/15,118.82
Enbridge,Public Utilities,2020/10/15,98.38
"Waste management ",Public Utilities,2020/10/26,72.78
Bloomex,Gifts given as a matter of protocol,2020/10/30,103.32
2725312 Canada Inc.,Office Rental and Related Fees,2020/11/01,3269.47
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,68.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,248.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
Bell,Public Utilities,2020/11/05,59.95
Canada Post – Postes Canada,Courier Services,2020/11/09,6.06
Canada Post – Postes Canada,Courier Services,2020/11/09,6.06
Canada Post – Postes Canada,Courier Services,2020/11/09,5.62
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,6.31
Dollarama,"Office Supplies, Stationery and Accessories",2020/11/12,10.00
Staples,"Office Supplies, Stationery and Accessories",2020/11/12,13.79
Staples,"Office Supplies, Stationery and Accessories",2020/11/12,47.98
Alectra,Public Utilities,2020/11/13,116.79
Enbridge,Public Utilities,2020/11/13,147.84
Staples,"Office Supplies, Stationery and Accessories",2020/11/17,199.99
Waste Management,Public Utilities,2020/11/25,239.59
2725312 Canada Inc.,Office Rental and Related Fees,2020/12/01,3269.47
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,224.00
Canada Post – Postes Canada,Courier Services,2020/12/14,5.21
Canada Post – Postes Canada,Courier Services,2020/12/14,7.61
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/31,162.98
2725312 Canada Inc.,Office Rental and Related Fees,2021/01/01,3269.47
