Supplier,Description,Date,Total
Zoom,Licence Renewal,2020/05/29,20.00
Shopper + Inc.,"Office Supplies, Stationery and Accessories",2020/06/23,38.94
Zoom,Licence Renewal,2020/06/29,20.00
Zoom,Licence Renewal,2020/07/29,20.00
Zoom,Licence Renewal,2020/08/29,20.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
Énergir,Public Utilities,2020/09/02,64.31
BELL CANADA,Cable and Internet Fees,2020/09/13,156.00
"SENTIER, LE",Advertising,2020/09/17,161.17
Équipement de Bureau Robert Légaré Ltée,"Office Supplies, Stationery and Accessories",2020/09/19,21.10
Amaro,Spring Water,2020/09/23,42.00
Groupe Gagnon,Shredding,2020/09/28,15.00
Zoom,Licence Renewal,2020/09/29,20.00
Caisse Desjardins,Banking Fees and Cheque Orders,2020/09/30,5.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,116.61
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,2.57
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,18.20
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,153.38
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
Énergir,Public Utilities,2020/10/02,55.93
Vidéotron s.e.n.c,Cable and Internet Fees,2020/10/02,65.74
GROUPE JCL,Advertising,2020/10/07,435.00
Journal Le Nord Inc.,Advertising,2020/10/07,490.00
SNQ LAURENTIDES,Office Relocation,2020/10/08,335.00
SEMAINIER PAROISSIAL,Advertising,2020/10/09,180.00
BELL CANADA,Cable and Internet Fees,2020/10/13,156.00
"ÉDITIONS PRÉVOSTOISES, LES",Advertising,2020/10/15,315.00
Cercle de Fermières Saint-Jérôme,Advertising,2020/10/16,200.00
TOPOLOCAL,Advertising,2020/10/19,249.76
Comité du Mémorial Bernard-Landry à Verchères,Advertising,2020/10/20,500.00
HYDRO QUÉBEC,Public Utilities,2020/10/20,139.74
GROUPE JCL,Advertising,2020/10/21,435.00
Journal Le Nord Inc.,Advertising,2020/10/21,490.00
Équipement de Bureau Robert Légaré Ltée,"Office Supplies, Stationery and Accessories",2020/10/22,177.60
Équipement de Bureau Robert Légaré Ltée,"Office Supplies, Stationery and Accessories",2020/10/23,14.38
"SENTIER, LE",Advertising,2020/10/24,161.17
"Services D. Leonard Enr., Les",Janitorial Services and Maintenance,2020/10/25,300.00
Desjardins,Banking Fees and Cheque Orders,2020/10/30,8.45
9124-1083 Québec inc.,Office Rental and Related Fees,2020/11/01,2446.67
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,26.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,153.38
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
Énergir,Public Utilities,2020/11/03,89.41
Fondation Pallia-Vie,Office Plants and Flowers,2020/11/03,100.00
Fondation Pallia-Vie,Gifts given as a matter of protocol,2020/11/03,80.00
Fondation Pallia-Vie,Gifts given as a matter of protocol,2020/11/03,60.00
Fondation Pallia-Vie,Gifts given as a matter of protocol,2020/11/03,60.00
Fondation Pallia-Vie,Office Plants and Flowers,2020/11/03,100.00
Fondation Lionel-Groulx,Advertising,2020/11/05,250.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/11/06,65.74
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,9.63
GROUPE JCL,Advertising,2020/11/11,425.00
BELL CANADA,Cable and Internet Fees,2020/11/13,156.00
IGA extra Tellier,Cleaning Products,2020/11/13,8.99
Uniprix,Cleaning Products,2020/11/13,3.99
Passion Photo Laurentides,Professional Communication Services,2020/11/16,250.00
Équipement de Bureau Robert Légaré Ltée,Office Equipment,2020/11/17,474.99
"Taillon, Jean-Francois",Office Renovations,2020/11/17,1100.00
TOPOLOCAL,Advertising,2020/11/18,249.76
"ÉDITIONS PRÉVOSTOISES, LES",Advertising,2020/11/19,315.00
Carboneutre Québec,Advertising,2020/11/24,348.00
"SENTIER, LE",Advertising,2020/11/24,161.17
"Services D. Leonard Enr., Les",Janitorial Services and Maintenance,2020/11/29,375.00
Desjardins,Banking Fees and Cheque Orders,2020/11/30,7.20
9124-1083 Québec inc.,Office Rental and Related Fees,2020/12/01,2446.67
Énergir,Public Utilities,2020/12/02,104.45
"Personnelle, assurances générales Inc., La",Constituency Office Insurance,2020/12/06,1096.54
Journal Le Nord Inc.,Advertising,2020/12/09,490.00
Ville de Saint-Jérôme,"Office Rentals, Taxes, Common Area Fees",2020/12/10,380.51
Comptoir alimentaire Saint-Hippolyte Inc.,Advertising,2020/12/17,250.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/31,142.25
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/31,13.63
9124-1083 Québec inc.,Office Rental and Related Fees,2021/01/01,2446.67
