Supplier,Description,Date,Total
SELKIRK TRANSIT AUTHORITY,Advertising,2020/07/02,300.00
HOMIN UKRAINY,Advertising,2020/08/26,300.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,199.79
Bell Canada,Internet (COVID19),2020/09/14,98.92
New Pathway Ukrainian News,Advertising,2020/09/17,130.00
Zoom,Licence Renewal,2020/09/19,40.00
CIBC,Banking Fees and Cheque Orders,2020/09/30,11.00
CIBC,Banking Fees and Cheque Orders,2020/09/30,9.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,20.67
Grand & Toy,Bulk Paper Purchases,2020/09/30,72.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,2.76
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,9.78
WINNIPEG JEWISH REVIEW,Advertising,2020/09/30,130.00
ARBORG BIFROST PARKS & RECREATION COMMISSION,Advertising,2020/10/01,150.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,4.00
High Speed Crow,Cable and Internet,2020/10/01,82.39
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,212.79
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/01,154.03
SUMMUS INC.,Protection and Alarm Monitoring (Member's Office Budget),2020/10/01,370.22
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/05,95.18
NoFrills,Cleaning Products,2020/10/06,16.05
St-Georges CDC,Advertising,2020/10/06,155.00
CLIPPER PUBLISHING CORP.,Advertising,2020/10/08,268.75
Carol Eames,Janitorial Services and Maintenance,2020/10/09,100.00
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/10/09,390.98
Big And Colourful,Advertising,2020/10/10,1167.97
Bell Canada,Internet (COVID19),2020/10/14,98.92
IMAGES BY JD CARROLL,Photography and Video Services,2020/10/14,85.00
Microsoft 365 Personal,Licence Renewal,2020/10/14,8.55
Bank of Montreal – Banque de Montréal,Data Communication Equipment,2020/10/15,39.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,393.49
MANITOBA HYDRO,Public Utilities,2020/10/16,171.35
Zoom,Licence Renewal,2020/10/19,40.00
SELKIRK TRANSIT AUTHORITY,Advertising,2020/10/20,300.00
Carol Eames,Janitorial Services and Maintenance,2020/10/23,100.00
Manitoba Co-Operator,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/26,71.65
Manitoba Police Association Yearbook,Advertising,2020/10/26,114.30
CIBC,Banking Fees and Cheque Orders,2020/10/30,7.25
St-Georges CDC,Advertising,2020/10/30,155.00
WINNIPEG JEWISH REVIEW,Advertising,2020/10/30,100.00
Golden West Broadcasting Ltd.,Advertising,2020/10/31,444.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,3.57
Grand & Toy,Bulk Paper Purchases,2020/10/31,47.83
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,2.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,64.00
Polet Enterprises LTD,Office Rental and Related Fees,2020/11/01,2486.94
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,185.79
Shaw cablesystems G.P.,Cable and Internet Fees,2020/11/01,154.03
High Speed Crow,Cable and Internet,2020/11/02,82.39
CENTURY PUBLISHING CO.,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/03,195.00
Staples Canada,Toner,2020/11/03,128.08
Canada Post,Postage and Parcel Post,2020/11/05,16.76
CLIPPER PUBLISHING CORP.,Advertising,2020/11/05,268.75
Shaw cablesystems G.P.,Cable and Internet Fees,2020/11/05,95.18
Carol Eames,Janitorial Services and Maintenance,2020/11/06,100.00
Big And Colourful,Advertising,2020/11/07,1168.17
Canada Post – Postes Canada,Courier Services,2020/11/09,11.41
Logberg Heimskringla,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/09,60.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,11.09
SELKIRK TRANSIT AUTHORITY,Advertising,2020/11/12,300.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/13,150.80
St-Georges CDC,Advertising,2020/11/13,155.00
Bell Canada,Internet (COVID19),2020/11/14,98.92
MANITOBA HYDRO,Public Utilities,2020/11/17,333.93
Carol Eames,Janitorial Services and Maintenance,2020/11/20,100.00
NoFrills,Cleaning Products,2020/11/20,14.97
CLIPPER PUBLISHING CORP.,Advertising,2020/11/26,268.75
CLIPPER PUBLISHING CORP.,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/26,94.16
Big And Colourful,Advertising,2020/11/27,1167.68
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,393.59
Golden West Broadcasting Ltd.,Advertising,2020/11/30,333.00
Grand & Toy,Cleaning products,2020/11/30,23.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,5.12
Grand & Toy,"Cleaning products ",2020/11/30,27.60
High Speed Crow,Cable and Internet Fees,2020/12/01,82.39
Home Depot,"Office Supplies, Stationery and Accessories",2020/12/01,152.25
Polet Enterprises LTD,Office Rental and Related Fees,2020/12/01,2486.94
MADD Canada,Advertising,2020/12/03,112.50
SELKIRK TRANSIT AUTHORITY,Advertising,2020/12/03,300.00
Carol Eames,Janitorial Services and Maintenance,2020/12/04,100.00
Canada Post,Courier Services,2020/12/08,47.03
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,5244.98
Canada Post – Postes Canada,Courier Services,2020/12/14,20.48
Polet Enterprises LTD,Office Rental and Related Fees,2021/01/01,2486.94
