Supplier,Description,Date,Total
BLACKBURN RADIO INC.,Advertising,2020/04/26,360.00
BLACKBURN RADIO INC.,Advertising,2020/04/26,360.00
Saugeen Community Radio Inc.,Advertising,2020/04/26,144.00
Midwestern Newspapers Corp.,Advertising,2020/05/01,85.00
Midwestern Newspapers Corp.,Advertising,2020/05/29,85.00
BLACKBURN RADIO INC.,Advertising,2020/05/31,690.00
BLACKBURN RADIO INC.,Advertising,2020/05/31,690.00
Saugeen Community Radio Inc.,Advertising,2020/05/31,336.00
Vista Radio Ltd.,Advertising,2020/05/31,1040.00
Vista Radio Ltd.,Advertising,2020/05/31,1040.00
North Huron Publishing Company Ltd.,Advertising,2020/06/01,98.00
St. Marys Independent (a division of Grant Haven Management Inc.),Advertising,2020/06/25,359.20
"WELLINGTON ADVERTISER, THE",Advertising,2020/06/25,847.00
BLACKBURN RADIO INC.,Advertising,2020/06/28,360.00
Saugeen Community Radio Inc.,Advertising,2020/06/28,400.00
Vista Radio Ltd.,Advertising,2020/06/28,150.00
Vista Radio Ltd.,Advertising,2020/06/28,250.00
Midwestern Newspapers Corp.,Advertising,2020/06/29,215.00
Midwestern Newspapers Corp.,Advertising,2020/06/29,148.00
BLACKBURN RADIO INC.,Advertising,2020/07/26,390.00
Vista Radio Ltd.,Advertising,2020/07/26,225.00
Vista Radio Ltd.,Advertising,2020/07/26,225.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.57
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,207.25
Grand & Toy,Bulk Paper Purchases,2020/09/30,108.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,82.88
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,79.25
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,213.00
BLACKBURN RADIO INC.,Advertising,2020/10/25,700.00
BLACKBURN RADIO INC.,Advertising,2020/10/25,825.00
Saugeen Community Radio Inc.,Advertising,2020/10/25,640.00
Vista Radio Ltd.,Advertising,2020/10/25,650.00
Vista Radio Ltd.,Advertising,2020/10/25,754.00
Grand & Toy,Cleaning Products,2020/10/31,13.74
Grand & Toy,Other Consumable Supplies From Stores,2020/10/31,12.03
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,128.65
Grand & Toy,Digital Communication Equipment,2020/10/31,27.55
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,279.70
2743030 Ontario Inc.,Office Rental and Related Fees,2020/11/01,2235.77
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,32.00
"HENDRICK, MICHAEL",Office Rental and Related Fees,2020/11/01,750.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,181.50
North Huron Publishing Company Ltd.,Advertising,2020/11/02,93.00
St. Marys Independent (a division of Grant Haven Management Inc.),Advertising,2020/11/05,210.00
"WELLINGTON ADVERTISER, THE",Advertising,2020/11/05,116.58
"WELLINGTON ADVERTISER, THE",Advertising,2020/11/05,222.00
Vista Radio Ltd.,Advertising,2020/11/08,156.00
Canada Post – Postes Canada,Courier Services,2020/11/09,17.43
Canada Post – Postes Canada,Courier Services,2020/11/09,20.35
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,7.92
Midwestern Newspapers Corp.,Advertising,2020/11/26,250.00
BLACKBURN RADIO INC.,Advertising,2020/11/29,495.00
BLACKBURN RADIO INC.,Advertising,2020/11/29,495.00
Vista Radio Ltd.,Advertising,2020/11/29,380.00
Vista Radio Ltd.,Advertising,2020/11/29,330.00
2743030 Ontario Inc.,Office Rental and Related Fees,2020/12/01,2165.38
"HENDRICK, MICHAEL",Office Rental and Related Fees,2020/12/01,750.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,527.00
Canada Post – Postes Canada,Courier Services,2020/12/14,16.66
Canada Post – Postes Canada,Courier Services,2020/12/14,103.05
2743030 Ontario Inc.,Office Rental and Related Fees,2021/01/01,2165.38
"HENDRICK, MICHAEL",Office Rental and Related Fees,2021/01/01,750.00
